 1.4688000000000000e+06, 6.6041376768000000e+10,-2.2048420659200000e+11, 2.2025410156250000e+04, 8.1635996093750000e+03, 3.3490402832031250e+03, 3.2450437545776367e-02,-7.8732013702392578e-02, 3.4414148330688477e-01
 1.5552000000000000e+06, 6.7944153088000000e+10,-2.1977551667200000e+11, 2.2019900390625000e+04, 8.2411308593750000e+03, 3.3479987792968750e+03, 2.9981970787048340e-02,-7.9185068607330322e-02, 3.4413838386535645e-01
 1.6416000000000000e+06, 6.9846212608000000e+10,-2.1906025676800000e+11, 2.2009148437500000e+04, 8.3154765625000000e+03, 3.3469572753906250e+03, 2.7758359909057617e-02,-7.9763770103454590e-02, 3.4411054849624634e-01
 1.7280000000000000e+06, 7.1747133440000000e+10,-2.1833868902400000e+11, 2.1993105468750000e+04, 8.3871777343750000e+03, 3.3459157714843750e+03, 2.5560736656188965e-02,-8.0430448055267334e-02, 3.4407371282577515e-01
 1.8144000000000000e+06, 7.3646424064000000e+10,-2.1761104281600000e+11, 2.1971798828125000e+04, 8.4568056640625000e+03, 3.3448745117187500e+03, 2.2146701812744141e-02,-8.0915093421936035e-02, 3.4412223100662231e-01
 1.9008000000000000e+06, 7.5543650304000000e+10,-2.1687744921600000e+11, 2.1945091796875000e+04, 8.5246484375000000e+03, 3.3438332519531250e+03, 1.9025564193725586e-02,-8.1565380096435547e-02, 3.4413987398147583e-01
 1.9872000000000000e+06, 7.7438263296000000e+10,-2.1613810483200000e+11, 2.1911349609375000e+04, 8.5895156250000000e+03, 3.3427917480468750e+03, 1.6031026840209961e-02,-8.2192599773406982e-02, 3.4417879581451416e-01
 2.0736000000000000e+06, 7.9329648640000000e+10,-2.1539325542400000e+11, 2.1870666015625000e+04, 8.6522617187500000e+03, 3.3417502441406250e+03, 1.3410329818725586e-02,-8.3031594753265381e-02, 3.4417918324470520e-01
 2.1600000000000000e+06, 8.1217224704000000e+10,-2.1464308121600000e+11, 2.1823148437500000e+04, 8.7132792968750000e+03, 3.3407087402343750e+03, 1.0416984558105469e-02,-8.4139466285705566e-02, 3.4416240453720093e-01
 2.2464000000000000e+06, 8.3100434432000000e+10,-2.1388763136000000e+11, 2.1769234375000000e+04, 8.7734511718750000e+03, 3.3396672363281250e+03, 7.4857473373413086e-03,-8.5496127605438232e-02, 3.4411343932151794e-01
 2.3328000000000000e+06, 8.4978671616000000e+10,-2.1312702054400000e+11, 2.1708261718750000e+04, 8.8333251953125000e+03, 3.3386257324218750e+03, 4.9828290939331055e-03,-8.7128639221191406e-02, 3.4401392936706543e-01
 2.4192000000000000e+06, 8.6851346432000000e+10,-2.1236123238400000e+11, 2.1640400390625000e+04, 8.8936660156250000e+03, 3.3375842285156250e+03, 2.6751756668090820e-03,-8.9015066623687744e-02, 3.4390199184417725e-01
 2.5056000000000000e+06, 8.8717901824000000e+10,-2.1159013580800000e+11, 2.1566513671875000e+04, 8.9552832031250000e+03, 3.3365432128906250e+03, 4.4369697570800781e-04,-9.1120123863220215e-02, 3.4379291534423828e-01
 2.5920000000000000e+06, 9.0577821696000000e+10,-2.1081364889600000e+11, 2.1487142578125000e+04, 9.0187226562500000e+03, 3.3355024414062500e+03,-1.4956593513488770e-03,-9.3454420566558838e-02, 3.4364509582519531e-01
 2.6784000000000000e+06, 9.2430688256000000e+10,-2.1003159142400000e+11, 2.1402705078125000e+04, 9.0843515625000000e+03, 3.3344619140625000e+03,-3.1918883323669434e-03,-9.6000790596008301e-02, 3.4346464276313782e-01
 2.7648000000000000e+06, 9.4276050944000000e+10,-2.0924373401600000e+11, 2.1313916015625000e+04, 9.1524765625000000e+03, 3.3334218750000000e+03,-4.7160387039184570e-03,-9.8727047443389893e-02, 3.4326064586639404e-01
 2.8512000000000000e+06, 9.6113582080000000e+10,-2.0844991283200000e+11, 2.1221388671875000e+04, 9.2232685546875000e+03, 3.3323825683593750e+03,-6.1240196228027344e-03,-1.0160505771636963e-01, 3.4304040670394897e-01
 2.9376000000000000e+06, 9.7942986752000000e+10,-2.0764981657600000e+11, 2.1125587890625000e+04, 9.2967841796875000e+03, 3.3313437500000000e+03,-7.4586868286132812e-03,-1.0461133718490601e-01, 3.4280967712402344e-01
 3.0240000000000000e+06, 9.9763986432000000e+10,-2.0684328140800000e+11, 2.1026878906250000e+04, 9.3730097656250000e+03, 3.3303056640625000e+03,-8.7490677833557129e-03,-1.0772788524627686e-01, 3.4257248044013977e-01
 3.1104000000000000e+06, 1.0157633536000000e+11,-2.0603002880000000e+11, 2.0925527343750000e+04, 9.4518720703125000e+03, 3.3292683105468750e+03,-1.0015547275543213e-02,-1.1093944311141968e-01, 3.4233185648918152e-01
 3.1968000000000000e+06, 1.0337982873600000e+11,-2.0520987852800000e+11, 2.0821750000000000e+04, 9.5332695312500000e+03, 3.3282316894531250e+03,-1.1273443698883057e-02,-1.1423349380493164e-01, 3.4209010004997253e-01
 3.2832000000000000e+06, 1.0517426176000000e+11,-2.0438256844800000e+11, 2.0715712890625000e+04, 9.6170859375000000e+03, 3.3271958007812500e+03,-1.2534201145172119e-02,-1.1759865283966064e-01, 3.4184902906417847e-01
 3.3696000000000000e+06, 1.0695943782400000e+11,-2.0354791833600000e+11, 2.0607554687500000e+04, 9.7031845703125000e+03, 3.3261606445312500e+03,-1.3804078102111816e-02,-1.2102657556533813e-01, 3.4160983562469482e-01
 3.4560000000000000e+06, 1.0873518489600000e+11,-2.0270576435200000e+11, 2.0497388671875000e+04, 9.7914287109375000e+03, 3.3251262207031250e+03,-1.4876008033752441e-02,-1.2410414218902588e-01, 3.4119606018066406e-01
 3.5424000000000000e+06, 1.1050133094400000e+11,-2.0185589350400000e+11, 2.0385306640625000e+04, 9.8816748046875000e+03, 3.3240925292968750e+03,-1.5934228897094727e-02,-1.2716865539550781e-01, 3.4075954556465149e-01
 3.6288000000000000e+06, 1.1225771212800000e+11,-2.0099812556800000e+11, 2.0271484375000000e+04, 9.9735000000000000e+03, 3.3230600585937500e+03,-1.7008364200592041e-02,-1.3026553392410278e-01, 3.4032678604125977e-01
 3.7152000000000000e+06, 1.1400419737600000e+11,-2.0013239500800000e+11, 2.0155984375000000e+04, 1.0066750000000000e+04, 3.3220288085937500e+03,-1.8097937107086182e-02,-1.3338923454284668e-01, 3.3989799022674561e-01
 3.8016000000000000e+06, 1.1574061465600000e+11,-1.9925853798400000e+11, 2.0038859375000000e+04, 1.0161322265625000e+04, 3.3209987792968750e+03,-1.9204676151275635e-02,-1.3653552532196045e-01, 3.3947378396987915e-01
 3.8880000000000000e+06, 1.1746685747200000e+11,-1.9837645619200000e+11, 1.9920150390625000e+04, 1.0257103515625000e+04, 3.3199702148437500e+03,-2.0328819751739502e-02,-1.3970065116882324e-01, 3.3905446529388428e-01
 3.9744000000000000e+06, 1.1918277836800000e+11,-1.9748605132800000e+11, 1.9799902343750000e+04, 1.0353990234375000e+04, 3.3189428710937500e+03,-2.1470546722412109e-02,-1.4288055896759033e-01, 3.3864030241966248e-01
 4.0608000000000000e+06, 1.2088823808000000e+11,-1.9658724147200000e+11, 1.9678152343750000e+04, 1.0451882812500000e+04, 3.3179167480468750e+03,-2.2629261016845703e-02,-1.4607208967208862e-01, 3.3823150396347046e-01
 4.1472000000000000e+06, 1.2258311372800000e+11,-1.9567992832000000e+11, 1.9554935546875000e+04, 1.0550682617187500e+04, 3.3168918457031250e+03,-2.3805677890777588e-02,-1.4927196502685547e-01, 3.3782836794853210e-01
 4.2336000000000000e+06, 1.2426729062400000e+11,-1.9476402995200000e+11, 1.9430283203125000e+04, 1.0650294921875000e+04, 3.3158681640625000e+03,-2.4999022483825684e-02,-1.5247708559036255e-01, 3.3743110299110413e-01
 4.3200000000000000e+06, 1.2594062950400000e+11,-1.9383951360000000e+11, 1.9304224609375000e+04, 1.0750630859375000e+04, 3.3148457031250000e+03,-2.6208579540252686e-02,-1.5568482875823975e-01, 3.3703982830047607e-01
 4.4064000000000000e+06, 1.2760302387200000e+11,-1.9290628096000000e+11, 1.9176794921875000e+04, 1.0851603515625000e+04, 3.3138244628906250e+03,-2.7434587478637695e-02,-1.5889227390289307e-01, 3.3665478229522705e-01
 4.4928000000000000e+06, 1.2925434265600000e+11,-1.9196431564800000e+11, 1.9048019531250000e+04, 1.0953130859375000e+04, 3.3128044433593750e+03,-2.8676211833953857e-02,-1.6209691762924194e-01, 3.3627605438232422e-01
 4.5792000000000000e+06, 1.3089448755200000e+11,-1.9101351936000000e+11, 1.8917919921875000e+04, 1.1055133789062500e+04, 3.3117856445312500e+03,-2.9933333396911621e-02,-1.6529637575149536e-01, 3.3590385317802429e-01
 4.6656000000000000e+06, 1.3252331929600000e+11,-1.9005394124800000e+11, 1.8786527343750000e+04, 1.1157537109375000e+04, 3.3107680664062500e+03,-3.1551659107208252e-02,-1.6853529214859009e-01, 3.3569836616516113e-01
 4.7520000000000000e+06, 1.3414074777600000e+11,-1.8908548300800000e+11, 1.8653861328125000e+04, 1.1260269531250000e+04, 3.3097514648437500e+03,-3.3614575862884521e-02,-1.7182207107543945e-01, 3.3569791913032532e-01
 4.8384000000000000e+06, 1.3574665830400000e+11,-1.8810812825600000e+11, 1.8519820312500000e+04, 1.1363295898437500e+04, 3.3087355957031250e+03,-3.5679817199707031e-02,-1.7510306835174561e-01, 3.3570182323455811e-01
 4.9248000000000000e+06, 1.3734092800000000e+11,-1.8712187699200000e+11, 1.8384285156250000e+04, 1.1466594726562500e+04, 3.3077197265625000e+03,-3.7736415863037109e-02,-1.7838287353515625e-01, 3.3570826053619385e-01
 5.0112000000000000e+06, 1.3892342579200000e+11,-1.8612668006400000e+11, 1.8247298828125000e+04, 1.1570102539062500e+04, 3.3067038574218750e+03,-3.9785623550415039e-02,-1.8165838718414307e-01, 3.3571755886077881e-01
 5.0976000000000000e+06, 1.4049402880000000e+11,-1.8512252108800000e+11, 1.8108917968750000e+04, 1.1673757812500000e+04, 3.3056879882812500e+03,-4.1829884052276611e-02,-1.8492627143859863e-01, 3.3573022484779358e-01
 5.1840000000000000e+06, 1.4205258956800000e+11,-1.8410943283200000e+11, 1.7969183593750000e+04, 1.1777502929687500e+04, 3.3046721191406250e+03,-4.3869674205780029e-02,-1.8818426132202148e-01, 3.3574646711349487e-01
 5.2704000000000000e+06, 1.4359904256000000e+11,-1.8308736614400000e+11, 1.7828140625000000e+04, 1.1881281250000000e+04, 3.3036560058593750e+03,-4.5907020568847656e-02,-1.9142913818359375e-01, 3.3576673269271851e-01
 5.3568000000000000e+06, 1.4513324032000000e+11,-1.8205632102400000e+11, 1.7685820312500000e+04, 1.1985041015625000e+04, 3.3026398925781250e+03,-4.7973990440368652e-02,-1.9464617967605591e-01, 3.3580541610717773e-01
 5.4432000000000000e+06, 1.4665511731200000e+11,-1.8101631385600000e+11, 1.7542259765625000e+04, 1.2088730468750000e+04, 3.3016237792968750e+03,-5.0485670566558838e-02,-1.9766306877136230e-01, 3.3604931831359863e-01
 5.5296000000000000e+06, 1.4816450969600000e+11,-1.7996737740800000e+11, 1.7397480468750000e+04, 1.2192300781250000e+04, 3.3006074218750000e+03,-5.2992999553680420e-02,-2.0066273212432861e-01, 3.3629676699638367e-01
 5.6160000000000000e+06, 1.4966133555200000e+11,-1.7890949529600000e+11, 1.7251369140625000e+04, 1.2295686523437500e+04, 3.2995903320312500e+03,-5.4984271526336670e-02,-2.0266854763031006e-01, 3.3660578727722168e-01
 5.7024000000000000e+06, 1.5114551296000000e+11,-1.7784266752000000e+11, 1.7103960937500000e+04, 1.2398848632812500e+04, 3.2985725097656250e+03,-5.6899070739746094e-02,-2.0453929901123047e-01, 3.3692431449890137e-01
 5.7888000000000000e+06, 1.5261686169600000e+11,-1.7676697600000000e+11, 1.6955277343750000e+04, 1.2501449218750000e+04, 3.2975539550781250e+03,-5.8786571025848389e-02,-2.0639741420745850e-01, 3.3724272251129150e-01
 5.8752000000000000e+06, 1.5407533260800000e+11,-1.7568242073600000e+11, 1.6805343750000000e+04, 1.2603429687500000e+04, 3.2965344238281250e+03,-6.0907363891601562e-02,-2.0895451307296753e-01, 3.3703452348709106e-01
 5.9616000000000000e+06, 1.5552079462400000e+11,-1.7458911641600000e+11, 1.6654187500000000e+04, 1.2704772460937500e+04, 3.2955139160156250e+03,-6.3013136386871338e-02,-2.1152871847152710e-01, 3.3680146932601929e-01
 6.0480000000000000e+06, 1.5695313305600000e+11,-1.7348703027200000e+11, 1.6501906250000000e+04, 1.2805725585937500e+04, 3.2944938964843750e+03,-6.5109074115753174e-02,-2.1407973766326904e-01, 3.3657413721084595e-01
 6.1344000000000000e+06, 1.5837229875200000e+11,-1.7237627699200000e+11, 1.6348526367187500e+04, 1.2906270507812500e+04, 3.2934746093750000e+03,-6.5860331058502197e-02,-2.1619069576263428e-01, 3.3617404103279114e-01
 6.2208000000000000e+06, 1.5977812787200000e+11,-1.7125682380800000e+11, 1.6194073242187500e+04, 1.3006378906250000e+04, 3.2924560546875000e+03,-6.5814018249511719e-02,-2.1803092956542969e-01, 3.3567476272583008e-01
 6.3072000000000000e+06, 1.6117058764800000e+11,-1.7012878540800000e+11, 1.6038778320312500e+04, 1.3105798828125000e+04, 3.2914387207031250e+03,-6.5775036811828613e-02,-2.1983873844146729e-01, 3.3518540859222412e-01
 6.3936000000000000e+06, 1.6254961254400000e+11,-1.6899217817600000e+11, 1.5882768554687500e+04, 1.3204381835937500e+04, 3.2904228515625000e+03,-6.5683782100677490e-02,-2.2162562608718872e-01, 3.3472156524658203e-01
 6.4800000000000000e+06, 1.6391513702400000e+11,-1.6784710041600000e+11, 1.5726041015625000e+04, 1.3302118164062500e+04, 3.2894084472656250e+03,-6.5053224563598633e-02,-2.2314924001693726e-01, 3.3431687951087952e-01
 6.5664000000000000e+06, 1.6526704640000000e+11,-1.6669356851200000e+11, 1.5568617187500000e+04, 1.3398989257812500e+04, 3.2883955078125000e+03,-6.3921689987182617e-02,-2.2394168376922607e-01, 3.3387532830238342e-01
 6.6528000000000000e+06, 1.6660534067200000e+11,-1.6553176268800000e+11, 1.5410558593750000e+04, 1.3494871093750000e+04, 3.2873837890625000e+03,-6.2803089618682861e-02,-2.2469371557235718e-01, 3.3344483375549316e-01
 6.7392000000000000e+06, 1.6792998707200000e+11,-1.6436169932800000e+11, 1.5251882812500000e+04, 1.3589581054687500e+04, 3.2863732910156250e+03,-6.1690688133239746e-02,-2.2540420293807983e-01, 3.3302453160285950e-01
 6.8256000000000000e+06, 1.6924085452800000e+11,-1.6318349312000000e+11, 1.5092595703125000e+04, 1.3683114257812500e+04, 3.2853642578125000e+03,-6.0584723949432373e-02,-2.2607356309890747e-01, 3.3261442184448242e-01
 6.9120000000000000e+06, 1.7053797580800000e+11,-1.6199729152000000e+11, 1.4932695312500000e+04, 1.3775465820312500e+04, 3.2843564453125000e+03,-5.9609651565551758e-02,-2.2657477855682373e-01, 3.3215576410293579e-01
 6.9984000000000000e+06, 1.7182123622400000e+11,-1.6080314368000000e+11, 1.4772183593750000e+04, 1.3866634765625000e+04, 3.2833498535156250e+03,-5.8506190776824951e-02,-2.2708529233932495e-01, 3.3157891035079956e-01
 7.0848000000000000e+06, 1.7309060300800000e+11,-1.5960116428800000e+11, 1.4611035156250000e+04, 1.3956611328125000e+04, 3.2823447265625000e+03,-5.7050049304962158e-02,-2.2775161266326904e-01, 3.3081215620040894e-01
 7.1712000000000000e+06, 1.7434601062400000e+11,-1.5839146803200000e+11, 1.4449283203125000e+04, 1.4045407226562500e+04, 3.2813413085937500e+03,-5.5596768856048584e-02,-2.2838199138641357e-01, 3.3006054162979126e-01
 7.2576000000000000e+06, 1.7558740992000000e+11,-1.5717416960000000e+11, 1.4287024414062500e+04, 1.4133044921875000e+04, 3.2803400878906250e+03,-5.4154098033905029e-02,-2.2897201776504517e-01, 3.2932576537132263e-01
 7.3440000000000000e+06, 1.7681480089600000e+11,-1.5594933452800000e+11, 1.4124263671875000e+04, 1.4219522460937500e+04, 3.2793413085937500e+03,-5.2722275257110596e-02,-2.2952246665954590e-01, 3.2860773801803589e-01
 7.4304000000000000e+06, 1.7802808524800000e+11,-1.5471707750400000e+11, 1.3961000976562500e+04, 1.4304837890625000e+04, 3.2783447265625000e+03,-5.1299989223480225e-02,-2.3003387451171875e-01, 3.2790613174438477e-01
 7.5168000000000000e+06, 1.7922726297600000e+11,-1.5347748044800000e+11, 1.3797237304687500e+04, 1.4388989257812500e+04, 3.2773503417968750e+03,-4.6556174755096436e-02,-2.3375862836837769e-01, 3.2619008421897888e-01
 7.6032000000000000e+06, 1.8041223577600000e+11,-1.5223067443200000e+11, 1.3632977539062500e+04, 1.4471973632812500e+04, 3.2763579101562500e+03,-4.0018856525421143e-02,-2.3844599723815918e-01, 3.2418417930603027e-01
 7.6896000000000000e+06, 1.8158303641600000e+11,-1.5097675776000000e+11, 1.3469134765625000e+04, 1.4554269531250000e+04, 3.2753708496093750e+03,-3.3563137054443359e-02,-2.4304145574569702e-01, 3.2221955060958862e-01
 7.7760000000000000e+06, 1.8273974681600000e+11,-1.4971573043200000e+11, 1.3306070312500000e+04, 1.4636027343750000e+04, 3.2743898925781250e+03,-2.5092661380767822e-02,-2.4733781814575195e-01, 3.2008779048919678e-01
 7.8624000000000000e+06, 1.8388238336000000e+11,-1.4844765798400000e+11, 1.3143680664062500e+04, 1.4717302734375000e+04, 3.2734147949218750e+03,-1.6336381435394287e-02,-2.5150871276855469e-01, 3.1795918941497803e-01
 7.9488000000000000e+06, 1.8501102796800000e+11,-1.4717257318400000e+11, 1.2982236328125000e+04, 1.4798048828125000e+04, 3.2724460449218750e+03,-7.7226161956787109e-03,-2.5558817386627197e-01, 3.1587690114974976e-01
 8.0352000000000000e+06, 1.8612576256000000e+11,-1.4589054156800000e+11, 1.2821692382812500e+04, 1.4878337890625000e+04, 3.2714838867187500e+03, 7.4708461761474609e-04,-2.5957775115966797e-01, 3.1384044885635376e-01
 8.1216000000000000e+06, 1.8722663628800000e+11,-1.4460159590400000e+11, 1.2661928710937500e+04, 1.4958250976562500e+04, 3.2705280761718750e+03, 1.0013103485107422e-02,-2.6406323909759521e-01, 3.1176039576530457e-01
 8.2080000000000000e+06, 1.8831376384000000e+11,-1.4330576896000000e+11, 1.2502821289062500e+04, 1.5037836914062500e+04, 3.2695783691406250e+03, 1.9487977027893066e-02,-2.6867675781250000e-01, 3.0969130992889404e-01
 8.2944000000000000e+06, 1.8938717798400000e+11,-1.4200306073600000e+11, 1.2344394531250000e+04, 1.5117256835937500e+04, 3.2686350097656250e+03, 2.8815746307373047e-02,-2.7320164442062378e-01, 3.0766654014587402e-01
 8.3808000000000000e+06, 1.9044694425600000e+11,-1.4069348761600000e+11, 1.2186559570312500e+04, 1.5196583984375000e+04, 3.2676977539062500e+03, 3.7997961044311523e-02,-2.7764052152633667e-01, 3.0568495392799377e-01
 8.4672000000000000e+06, 1.9149306265600000e+11,-1.3937706598400000e+11, 1.2029177734375000e+04, 1.5275849609375000e+04, 3.2667666015625000e+03, 4.7041654586791992e-02,-2.8199708461761475e-01, 3.0374461412429810e-01
 8.5536000000000000e+06, 1.9252559872000000e+11,-1.3805381222400000e+11, 1.1872119140625000e+04, 1.5355052734375000e+04, 3.2658415527343750e+03, 5.5912852287292480e-02,-2.8625071048736572e-01, 3.0185514688491821e-01
 8.6400000000000000e+06, 1.9354458521600000e+11,-1.3672370995200000e+11, 1.1715267578125000e+04, 1.5434186523437500e+04, 3.2649223632812500e+03, 6.4027547836303711e-02,-2.9005438089370728e-01, 3.0018019676208496e-01
 8.7264000000000000e+06, 1.9455002214400000e+11,-1.3538676736000000e+11, 1.1558510742187500e+04, 1.5513238281250000e+04, 3.2640087890625000e+03, 7.2034955024719238e-02,-2.9379284381866455e-01, 2.9853743314743042e-01
 8.8128000000000000e+06, 1.9554190950400000e+11,-1.3404300083200000e+11, 1.1401712890625000e+04, 1.5592088867187500e+04, 3.2631003417968750e+03, 8.7378382682800293e-02,-2.9879534244537354e-01, 2.9513245820999146e-01
 8.8992000000000000e+06, 1.9652023091200000e+11,-1.3269244313600000e+11, 1.1244794921875000e+04, 1.5670715820312500e+04, 3.2621967773437500e+03, 9.9614500999450684e-02,-3.0330038070678711e-01, 2.9230237007141113e-01
 8.9856000000000000e+06, 1.9748505190400000e+11,-1.3133506969600000e+11, 1.1088256835937500e+04, 1.5749840820312500e+04, 3.2613037109375000e+03, 1.1168026924133301e-01,-3.0772811174392700e-01, 2.8952127695083618e-01
 9.0720000000000000e+06, 1.9843632332800000e+11,-1.2997085593600000e+11, 1.0931698242187500e+04, 1.5829157226562500e+04, 3.2604191894531250e+03, 1.2361288070678711e-01,-3.1208842992782593e-01, 2.8678220510482788e-01
 9.1584000000000000e+06, 1.9937404518400000e+11,-1.2859976908800000e+11, 1.0774996093750000e+04, 1.5908617187500000e+04, 3.2595429687500000e+03, 1.3552999496459961e-01,-3.1661903858184814e-01, 2.8406718373298645e-01
 9.2448000000000000e+06, 2.0029821747200000e+11,-1.2722181734400000e+11, 1.0618048828125000e+04, 1.5988172851562500e+04, 3.2586750488281250e+03, 1.4755606651306152e-01,-3.2157367467880249e-01, 2.8135767579078674e-01
 9.3312000000000000e+06, 2.0120882380800000e+11,-1.2583699251200000e+11, 1.0460757812500000e+04, 1.6067780273437500e+04, 3.2578154296875000e+03, 1.5946733951568604e-01,-3.2646501064300537e-01, 2.7868497371673584e-01
 9.4176000000000000e+06, 2.0210584780800000e+11,-1.2444528640000000e+11, 1.0303022460937500e+04, 1.6147427734375000e+04, 3.2569638671875000e+03, 1.7308282852172852e-01,-3.3155626058578491e-01, 2.7571117877960205e-01
 9.5040000000000000e+06, 2.0298917478400000e+11,-1.2304670720000000e+11, 1.0144775390625000e+04, 1.6227045898437500e+04, 3.2561206054687500e+03, 1.8720042705535889e-01,-3.3659213781356812e-01, 2.7269971370697021e-01
 9.5904000000000000e+06, 2.0385883750400000e+11,-1.2164123852800000e+11, 9.9860048828125000e+03, 1.6306712890625000e+04, 3.2552861328125000e+03, 2.0024108886718750e-01,-3.4116983413696289e-01, 2.7013081312179565e-01
 9.6768000000000000e+06, 2.0471473766400000e+11,-1.2022888857600000e+11, 9.8266582031250000e+03, 1.6386390625000000e+04, 3.2544609375000000e+03, 2.1190214157104492e-01,-3.4548604488372803e-01, 2.6816993951797485e-01
 9.7632000000000000e+06, 2.0555684249600000e+11,-1.1880966553600000e+11, 9.6666894531250000e+03, 1.6465908203125000e+04, 3.2536435546875000e+03, 2.2346317768096924e-01,-3.4974956512451172e-01, 2.6623237133026123e-01
 9.8496000000000000e+06, 2.0638510284800000e+11,-1.1738358579200000e+11, 9.5060576171875000e+03, 1.6545093750000000e+04, 3.2528320312500000e+03, 2.3492491245269775e-01,-3.5396111011505127e-01, 2.6431804895401001e-01
 9.9360000000000000e+06, 2.0719946956800000e+11,-1.1595067392000000e+11, 9.3447353515625000e+03, 1.6623890625000000e+04, 3.2520263671875000e+03, 2.4628663063049316e-01,-3.5812085866928101e-01, 2.6242673397064209e-01
 1.0022400000000000e+07, 2.0799986073600000e+11,-1.1451097907200000e+11, 9.1826982421875000e+03, 1.6702261718750000e+04, 3.2512265625000000e+03, 2.5754714012145996e-01,-3.6222958564758301e-01, 2.6055830717086792e-01
