 8.6400000000000000e+05, 5.2889583616000000e+10,-2.2633753804800000e+11, 2.2960607421875000e+04, 5.5254765625000000e+03, 3.3520703125000000e+03,-2.5292515754699707e-02, 5.5012226104736328e-02, 5.1136755943298340e-01
 9.5040000000000000e+05, 5.4870999040000000e+10,-2.2585070387200000e+11, 2.2905089843750000e+04, 5.7436601562500000e+03, 3.3505227050781250e+03,-2.5185286998748779e-02, 5.4711699485778809e-02, 5.1135146617889404e-01
 1.0368000000000000e+06, 5.6847532032000000e+10,-2.2534502809600000e+11, 2.2847785156250000e+04, 5.9614418945312500e+03, 3.3489750976562500e+03,-2.5075793266296387e-02, 5.4410219192504883e-02, 5.1133561134338379e-01
 1.1232000000000000e+06, 5.8819039232000000e+10,-2.2482057625600000e+11, 2.2788691406250000e+04, 6.1788095703125000e+03, 3.3474274902343750e+03,-2.4963915348052979e-02, 5.4107666015625000e-02, 5.1131999492645264e-01
 1.2096000000000000e+06, 6.0785360896000000e+10,-2.2427734835200000e+11, 2.2727810546875000e+04, 6.3957500000000000e+03, 3.3458801269531250e+03,-2.4847507476806641e-02, 5.3804636001586914e-02, 5.1130813360214233e-01
 1.2960000000000000e+06, 6.2746353664000000e+10,-2.2371537715200000e+11, 2.2665150390625000e+04, 6.6122500000000000e+03, 3.3443327636718750e+03,-2.4724304676055908e-02, 5.3501248359680176e-02, 5.1130348443984985e-01
 1.3824000000000000e+06, 6.4701849600000000e+10,-2.2313474457600000e+11, 2.2600712890625000e+04, 6.8282983398437500e+03, 3.3427854003906250e+03,-2.4598777294158936e-02, 5.3197026252746582e-02, 5.1129907369613647e-01
 1.4688000000000000e+06, 6.6651701248000000e+10,-2.2253545062400000e+11, 2.2534501953125000e+04, 7.0438818359375000e+03, 3.3412380371093750e+03,-2.4470984935760498e-02, 5.2891850471496582e-02, 5.1129496097564697e-01
 1.5552000000000000e+06, 6.8595761152000000e+10,-2.2191757721600000e+11, 2.2466519531250000e+04, 7.2589897460937500e+03, 3.3396906738281250e+03,-2.4340867996215820e-02, 5.2585840225219727e-02, 5.1129108667373657e-01
 1.6416000000000000e+06, 7.0533865472000000e+10,-2.2128112435200000e+11, 2.2396771484375000e+04, 7.4736059570312500e+03, 3.3381433105468750e+03,-2.4208545684814453e-02, 5.2278995513916016e-02, 5.1128751039505005e-01
 1.7280000000000000e+06, 7.2465866752000000e+10,-2.2062615756800000e+11, 2.2325259765625000e+04, 7.6877211914062500e+03, 3.3365959472656250e+03,-2.4073898792266846e-02, 5.1971316337585449e-02, 5.1128417253494263e-01
 1.8144000000000000e+06, 7.4391625728000000e+10,-2.1995270963200000e+11, 2.2251988281250000e+04, 7.9013208007812500e+03, 3.3350485839843750e+03,-2.3941695690155029e-02, 5.1682829856872559e-02, 5.1128292083740234e-01
 1.9008000000000000e+06, 7.6310970368000000e+10,-2.1926079692800000e+11, 2.2176958984375000e+04, 8.1143930664062500e+03, 3.3335012207031250e+03,-2.3806989192962646e-02, 5.1395177841186523e-02, 5.1128137111663818e-01
 1.9872000000000000e+06, 7.8223753216000000e+10,-2.1855053414400000e+11, 2.2100175781250000e+04, 8.3269248046875000e+03, 3.3319538574218750e+03,-2.3662984371185303e-02, 5.1106333732604980e-02, 5.1127302646636963e-01
 2.0736000000000000e+06, 8.0129826816000000e+10,-2.1782195404800000e+11, 2.2021646484375000e+04, 8.5389042968750000e+03, 3.3304064941406250e+03,-2.3516893386840820e-02, 5.0816774368286133e-02, 5.1126497983932495e-01
 2.1600000000000000e+06, 8.2029035520000000e+10,-2.1707504025600000e+11, 2.1941373046875000e+04, 8.7503203125000000e+03, 3.3288591308593750e+03,-2.3368716239929199e-02, 5.0526499748229980e-02, 5.1125735044479370e-01
 2.2464000000000000e+06, 8.3921248256000000e+10,-2.1630992384000000e+11, 2.1859361328125000e+04, 8.9611562500000000e+03, 3.3273120117187500e+03,-2.3217499256134033e-02, 5.0230383872985840e-02, 5.1125460863113403e-01
 2.3328000000000000e+06, 8.5806292992000000e+10,-2.1552658841600000e+11, 2.1775613281250000e+04, 9.1714062500000000e+03, 3.3257648925781250e+03,-2.3061692714691162e-02, 4.9919128417968750e-02, 5.1126486063003540e-01
 2.4192000000000000e+06, 8.7684030464000000e+10,-2.1472509952000000e+11, 2.1690130859375000e+04, 9.3810488281250000e+03, 3.3242177734375000e+03,-2.2903859615325928e-02, 4.9607276916503906e-02, 5.1127547025680542e-01
 2.5056000000000000e+06, 8.9554296832000000e+10,-2.1390553907200000e+11, 2.1602919921875000e+04, 9.5900791015625000e+03, 3.3226706542968750e+03,-2.2750735282897949e-02, 4.9308061599731445e-02, 5.1128852367401123e-01
 2.5920000000000000e+06, 9.1416961024000000e+10,-2.1306797260800000e+11, 2.1513982421875000e+04, 9.7984794921875000e+03, 3.3211232910156250e+03,-2.2596120834350586e-02, 4.9009203910827637e-02, 5.1130205392837524e-01
 2.6784000000000000e+06, 9.3271859200000000e+10,-2.1221238374400000e+11, 2.1423324218750000e+04, 1.0006239257812500e+04, 3.3195759277343750e+03,-2.2439301013946533e-02, 4.8709750175476074e-02, 5.1131582260131836e-01
 2.7648000000000000e+06, 9.5118860288000000e+10,-2.1133891993600000e+11, 2.1330941406250000e+04, 1.0213344726562500e+04, 3.3180285644531250e+03,-2.2280395030975342e-02, 4.8409581184387207e-02, 5.1132988929748535e-01
 2.8512000000000000e+06, 9.6957808640000000e+10,-2.1044754841600000e+11, 2.1236847656250000e+04, 1.0419784179687500e+04, 3.3164812011718750e+03,-2.2119402885437012e-02, 4.8108816146850586e-02, 5.1134413480758667e-01
 2.9376000000000000e+06, 9.8788540416000000e+10,-2.0953838387200000e+11, 2.1141039062500000e+04, 1.0625542968750000e+04, 3.3149338378906250e+03,-2.1956264972686768e-02, 4.7807455062866211e-02, 5.1135861873626709e-01
 3.0240000000000000e+06, 1.0061092454400000e+11,-2.0861147545600000e+11, 2.1043525390625000e+04, 1.0830609375000000e+04, 3.3133864746093750e+03,-2.1784782409667969e-02, 4.7485589981079102e-02, 5.1139008998870850e-01
 3.1104000000000000e+06, 1.0242482176000000e+11,-2.0766687232000000e+11, 2.0944310546875000e+04, 1.1034972656250000e+04, 3.3118388671875000e+03,-2.1636605262756348e-02, 4.7174096107482910e-02, 5.1142930984497070e-01
 3.1968000000000000e+06, 1.0423006003200000e+11,-2.0670464000000000e+11, 2.0843396484375000e+04, 1.1238616210937500e+04, 3.3102912597656250e+03,-2.1486163139343262e-02, 4.6861767768859863e-02, 5.1146888732910156e-01
 3.2832000000000000e+06, 1.0602650828800000e+11,-2.0572486041600000e+11, 2.0740777343750000e+04, 1.1441526367187500e+04, 3.3087436523437500e+03,-2.1333456039428711e-02, 4.6548724174499512e-02, 5.1150876283645630e-01
 3.3696000000000000e+06, 1.0781401088000000e+11,-2.0472759910400000e+11, 2.0636460937500000e+04, 1.1643689453125000e+04, 3.3071958007812500e+03,-2.1178483963012695e-02, 4.6235084533691406e-02, 5.1154893636703491e-01
 3.4560000000000000e+06, 1.0959244492800000e+11,-2.0371287244800000e+11, 2.0530453125000000e+04, 1.1845093750000000e+04, 3.3056479492187500e+03,-2.1021187305450439e-02, 4.5920610427856445e-02, 5.1158940792083740e-01
 3.5424000000000000e+06, 1.1136163020800000e+11,-2.0268077875200000e+11, 2.0422753906250000e+04, 1.2045726562500000e+04, 3.3040998535156250e+03,-2.0861625671386719e-02, 4.5605421066284180e-02, 5.1163017749786377e-01
 3.6288000000000000e+06, 1.1312144384000000e+11,-2.0163138355200000e+11, 2.0313373046875000e+04, 1.2245573242187500e+04, 3.3025517578125000e+03,-2.0699918270111084e-02, 4.5289635658264160e-02, 5.1167130470275879e-01
 3.7152000000000000e+06, 1.1487173017600000e+11,-2.0056473600000000e+11, 2.0202310546875000e+04, 1.2444620117187500e+04, 3.3010034179687500e+03,-2.0522356033325195e-02, 4.4937610626220703e-02, 5.1170676946640015e-01
 3.8016000000000000e+06, 1.1661235814400000e+11,-1.9948096716800000e+11, 2.0089570312500000e+04, 1.2642857421875000e+04, 3.2994550781250000e+03,-2.0333051681518555e-02, 4.4547677040100098e-02, 5.1173818111419678e-01
 3.8880000000000000e+06, 1.1834316390400000e+11,-1.9838007705600000e+11, 1.9975162109375000e+04, 1.2840268554687500e+04, 3.2979064941406250e+03,-2.0127534866333008e-02, 4.4111132621765137e-02, 5.1176077127456665e-01
 3.9744000000000000e+06, 1.2006401638400000e+11,-1.9726218035200000e+11, 1.9859083984375000e+04, 1.3036839843750000e+04, 3.2963579101562500e+03,-1.9948422908782959e-02, 4.3629288673400879e-02, 5.1175177097320557e-01
 4.0608000000000000e+06, 1.2177476812800000e+11,-1.9612732620800000e+11, 1.9741335937500000e+04, 1.3232556640625000e+04, 3.2948090820312500e+03,-1.9767403602600098e-02, 4.3146967887878418e-02, 5.1174318790435791e-01
 4.1472000000000000e+06, 1.2347527168000000e+11,-1.9497562931200000e+11, 1.9621914062500000e+04, 1.3427397460937500e+04, 3.2932604980468750e+03,-1.9584536552429199e-02, 4.2664051055908203e-02, 5.1173496246337891e-01
 4.2336000000000000e+06, 1.2516537958400000e+11,-1.9380710604800000e+11, 1.9500818359375000e+04, 1.3621349609375000e+04, 3.2917119140625000e+03,-1.9399762153625488e-02, 4.2180538177490234e-02, 5.1172715425491333e-01
 4.3200000000000000e+06, 1.2684496076800000e+11,-1.9262187110400000e+11, 1.9378056640625000e+04, 1.3814398437500000e+04, 3.2901633300781250e+03,-1.9213199615478516e-02, 4.1696667671203613e-02, 5.1171970367431641e-01
 4.4064000000000000e+06, 1.2851385958400000e+11,-1.9142000640000000e+11, 1.9253634765625000e+04, 1.4006532226562500e+04, 3.2886147460937500e+03,-1.9024729728698730e-02, 4.1212201118469238e-02, 5.1171267032623291e-01
 4.4928000000000000e+06, 1.3017194496000000e+11,-1.9020156108800000e+11, 1.9127552734375000e+04, 1.4197735351562500e+04, 3.2870661621093750e+03,-1.8834531307220459e-02, 4.0727496147155762e-02, 5.1170605421066284e-01
 4.5792000000000000e+06, 1.3181905305600000e+11,-1.8896664985600000e+11, 1.8999814453125000e+04, 1.4387995117187500e+04, 3.2855175781250000e+03,-1.8642425537109375e-02, 4.0242314338684082e-02, 5.1169979572296143e-01
 4.6656000000000000e+06, 1.3345506918400000e+11,-1.8771535462400000e+11, 1.8870429687500000e+04, 1.4577294921875000e+04, 3.2839689941406250e+03,-1.8499374389648438e-02, 3.9692163467407227e-02, 5.1175123453140259e-01
 4.7520000000000000e+06, 1.3507982950400000e+11,-1.8644772454400000e+11, 1.8739400390625000e+04, 1.4765624023437500e+04, 3.2824204101562500e+03,-1.8366038799285889e-02, 3.9126634597778320e-02, 5.1181620359420776e-01
 4.8384000000000000e+06, 1.3669317836800000e+11,-1.8516385792000000e+11, 1.8606705078125000e+04, 1.4952957031250000e+04, 3.2808718261718750e+03,-1.8231153488159180e-02, 3.8560628890991211e-02, 5.1188176870346069e-01
 4.9248000000000000e+06, 1.3829501747200000e+11,-1.8386388582400000e+11, 1.8472337890625000e+04, 1.5139278320312500e+04, 3.2793229980468750e+03,-1.8094658851623535e-02, 3.7994384765625000e-02, 5.1194792985916138e-01
 5.0112000000000000e+06, 1.3988515020800000e+11,-1.8254784102400000e+11, 1.8336310546875000e+04, 1.5324570312500000e+04, 3.2777739257812500e+03,-1.7944335937500000e-02, 3.7432312965393066e-02, 5.1198923587799072e-01
 5.0976000000000000e+06, 1.4146347008000000e+11,-1.8121583820800000e+11, 1.8198621093750000e+04, 1.5508819335937500e+04, 3.2762246093750000e+03,-1.7790257930755615e-02, 3.6870837211608887e-02, 5.1202666759490967e-01
 5.1840000000000000e+06, 1.4302982963200000e+11,-1.7986794291200000e+11, 1.8059281250000000e+04, 1.5692014648437500e+04, 3.2746752929687500e+03,-1.7643928527832031e-02, 3.6306977272033691e-02, 5.1206433773040771e-01
 5.2704000000000000e+06, 1.4458406502400000e+11,-1.7850426982400000e+11, 1.7918294921875000e+04, 1.5874138671875000e+04, 3.2731257324218750e+03,-1.7505943775177002e-02, 3.5740494728088379e-02, 5.1210230588912964e-01
 5.3568000000000000e+06, 1.4612604518400000e+11,-1.7712490086400000e+11, 1.7775666015625000e+04, 1.6055178710937500e+04, 3.2715761718750000e+03,-1.7366468906402588e-02, 3.5173892974853516e-02, 5.1214087009429932e-01
 5.4432000000000000e+06, 1.4765565542400000e+11,-1.7572995072000000e+11, 1.7631392578125000e+04, 1.6235110351562500e+04, 3.2700263671875000e+03,-1.7231643199920654e-02, 3.4621119499206543e-02, 5.1218354701995850e-01
 5.5296000000000000e+06, 1.4917269913600000e+11,-1.7431951769600000e+11, 1.7485486328125000e+04, 1.6413925781250000e+04, 3.2684765625000000e+03,-1.7091095447540283e-02, 3.4086108207702637e-02, 5.1222926378250122e-01
 5.6160000000000000e+06, 1.5067707801600000e+11,-1.7289368371200000e+11, 1.7337939453125000e+04, 1.6591607421875000e+04, 3.2669265136718750e+03,-1.6903281211853027e-02, 3.3649682998657227e-02, 5.1226931810379028e-01
 5.7024000000000000e+06, 1.5216864460800000e+11,-1.7145253068800000e+11, 1.7188769531250000e+04, 1.6768142578125000e+04, 3.2653764648437500e+03,-1.6707718372344971e-02, 3.3228874206542969e-02, 5.1230275630950928e-01
 5.7888000000000000e+06, 1.5364726784000000e+11,-1.6999617331200000e+11, 1.7038019531250000e+04, 1.6943533203125000e+04, 3.2638261718750000e+03,-1.6512036323547363e-02, 3.2806158065795898e-02, 5.1233714818954468e-01
 5.8752000000000000e+06, 1.5511278387200000e+11,-1.6852470988800000e+11, 1.6885695312500000e+04, 1.7117769531250000e+04, 3.2622758789062500e+03,-1.6323328018188477e-02, 3.2493829727172852e-02, 5.1239275932312012e-01
 5.9616000000000000e+06, 1.5656506163200000e+11,-1.6703825510400000e+11, 1.6731808593750000e+04, 1.7290837890625000e+04, 3.2607253417968750e+03,-1.6134858131408691e-02, 3.2183170318603516e-02, 5.1244997978210449e-01
 6.0480000000000000e+06, 1.5800400281600000e+11,-1.6553689088000000e+11, 1.6576378906250000e+04, 1.7462728515625000e+04, 3.2591748046875000e+03,-1.5945017337799072e-02, 3.1871438026428223e-02, 5.1250743865966797e-01
 6.1344000000000000e+06, 1.5942941081600000e+11,-1.6402074828800000e+11, 1.6419419921875000e+04, 1.7633431640625000e+04, 3.2576240234375000e+03,-1.5753805637359619e-02, 3.1558752059936523e-02, 5.1256513595581055e-01
 6.2208000000000000e+06, 1.6084123648000000e+11,-1.6248987648000000e+11, 1.6260933593750000e+04, 1.7802929687500000e+04, 3.2560729980468750e+03,-1.5561342239379883e-02, 3.1244874000549316e-02, 5.1262313127517700e-01
 6.3072000000000000e+06, 1.6223928320000000e+11,-1.6094442291200000e+11, 1.6100928710937500e+04, 1.7971208984375000e+04, 3.2545217285156250e+03,-1.5367507934570312e-02, 3.0930042266845703e-02, 5.1268130540847778e-01
 6.3936000000000000e+06, 1.6362343628800000e+11,-1.5938448588800000e+11, 1.5939412109375000e+04, 1.8138255859375000e+04, 3.2529704589843750e+03,-1.5172421932220459e-02, 3.0614256858825684e-02, 5.1273977756500244e-01
 6.4800000000000000e+06, 1.6499356467200000e+11,-1.5781016371200000e+11, 1.5776391601562500e+04, 1.8304050781250000e+04, 3.2514189453125000e+03,-1.4976024627685547e-02, 3.0297398567199707e-02, 5.1279842853546143e-01
 6.5664000000000000e+06, 1.6634955366400000e+11,-1.5622157107200000e+11, 1.5611875000000000e+04, 1.8468585937500000e+04, 3.2498671875000000e+03,-1.4778375625610352e-02, 2.9979586601257324e-02, 5.1285731792449951e-01
 6.6528000000000000e+06, 1.6769127219200000e+11,-1.5461882265600000e+11, 1.5445869140625000e+04, 1.8631841796875000e+04, 3.2483154296875000e+03,-1.4579474925994873e-02, 2.9660940170288086e-02, 5.1291644573211670e-01
 6.7392000000000000e+06, 1.6901857280000000e+11,-1.5300201676800000e+11, 1.5278384765625000e+04, 1.8793800781250000e+04, 3.2467634277343750e+03,-1.4379322528839111e-02, 2.9341340065002441e-02, 5.1297581195831299e-01
 6.8256000000000000e+06, 1.7033132441600000e+11,-1.5137128448000000e+11, 1.5109428710937500e+04, 1.8954455078125000e+04, 3.2452111816406250e+03,-1.4177918434143066e-02, 2.9020786285400391e-02, 5.1303535699844360e-01
 6.9120000000000000e+06, 1.7162942873600000e+11,-1.4972670771200000e+11, 1.4939008789062500e+04, 1.9113785156250000e+04, 3.2436586914062500e+03,-1.3975918292999268e-02, 2.8700232505798340e-02, 5.1309520006179810e-01
 6.9984000000000000e+06, 1.7291273830400000e+11,-1.4806845030400000e+11, 1.4767133789062500e+04, 1.9271777343750000e+04, 3.2421062011718750e+03,-1.3792872428894043e-02, 2.8407454490661621e-02, 5.1315623521804810e-01
 7.0848000000000000e+06, 1.7418113843200000e+11,-1.4639659417600000e+11, 1.4593814453125000e+04, 1.9428414062500000e+04, 3.2405534667968750e+03,-1.3608634471893311e-02, 2.8113842010498047e-02, 5.1321756839752197e-01
 7.1712000000000000e+06, 1.7543448166400000e+11,-1.4471127040000000e+11, 1.4419056640625000e+04, 1.9583683593750000e+04, 3.2390004882812500e+03,-1.3423204421997070e-02, 2.7819275856018066e-02, 5.1327902078628540e-01
 7.2576000000000000e+06, 1.7667270246400000e+11,-1.4301257728000000e+11, 1.4242866210937500e+04, 1.9737564453125000e+04, 3.2374472656250000e+03,-1.3236522674560547e-02, 2.7523994445800781e-02, 5.1334071159362793e-01
 7.3440000000000000e+06, 1.7789563699200000e+11,-1.4130066227200000e+11, 1.4065255859375000e+04, 1.9890044921875000e+04, 3.2358940429687500e+03,-1.3048589229583740e-02, 2.7227759361267090e-02, 5.1340258121490479e-01
 7.4304000000000000e+06, 1.7910315417600000e+11,-1.3957560729600000e+11, 1.3886235351562500e+04, 2.0041107421875000e+04, 3.2343405761718750e+03,-1.2859523296356201e-02, 2.6930689811706543e-02, 5.1346462965011597e-01
 7.5168000000000000e+06, 1.8029513932800000e+11,-1.3783757619200000e+11, 1.3705810546875000e+04, 2.0190738281250000e+04, 3.2327868652343750e+03,-1.2669205665588379e-02, 2.6632905006408691e-02, 5.1352685689926147e-01
 7.6032000000000000e+06, 1.8147147776000000e+11,-1.3608669184000000e+11, 1.3523997070312500e+04, 2.0338923828125000e+04, 3.2312329101562500e+03,-1.2486040592193604e-02, 2.6338100433349609e-02, 5.1359194517135620e-01
 7.6896000000000000e+06, 1.8263205478400000e+11,-1.3432305254400000e+11, 1.3340800781250000e+04, 2.0485648437500000e+04, 3.2296789550781250e+03,-1.2335062026977539e-02, 2.6057958602905273e-02, 5.1366800069808960e-01
 7.7760000000000000e+06, 1.8377673932800000e+11,-1.3254679756800000e+11, 1.3156231445312500e+04, 2.0630890625000000e+04, 3.2281247558593750e+03,-1.2183725833892822e-02, 2.5777816772460938e-02, 5.1374429464340210e-01
 7.8624000000000000e+06, 1.8490540032000000e+11,-1.3075808256000000e+11, 1.2970285156250000e+04, 2.0774632812500000e+04, 3.2265703125000000e+03,-1.2049138545989990e-02, 2.5514602661132812e-02, 5.1382160186767578e-01
 7.9488000000000000e+06, 1.8601793945600000e+11,-1.2895700582400000e+11, 1.2782971679687500e+04, 2.0916855468750000e+04, 3.2250156250000000e+03,-1.1913359165191650e-02, 2.5250792503356934e-02, 5.1389902830123901e-01
 8.0352000000000000e+06, 1.8711425843200000e+11,-1.2714369843200000e+11, 1.2594299804687500e+04, 2.1057544921875000e+04, 3.2234606933593750e+03,-1.1776387691497803e-02, 2.4986267089843750e-02, 5.1397657394409180e-01
 8.1216000000000000e+06, 1.8819419340800000e+11,-1.2531830784000000e+11, 1.2404276367187500e+04, 2.1196681640625000e+04, 3.2219055175781250e+03,-1.1638343334197998e-02, 2.4721145629882812e-02, 5.1405417919158936e-01
 8.2080000000000000e+06, 1.8925767884800000e+11,-1.2348096512000000e+11, 1.2212916015625000e+04, 2.1334250000000000e+04, 3.2203500976562500e+03,-1.1499047279357910e-02, 2.4455428123474121e-02, 5.1413190364837646e-01
 8.2944000000000000e+06, 1.9030455091200000e+11,-1.2163179315200000e+11, 1.2020229492187500e+04, 2.1470236328125000e+04, 3.2187944335937500e+03,-1.1360228061676025e-02, 2.4193882942199707e-02, 5.1420998573303223e-01
 8.3808000000000000e+06, 1.9133474406400000e+11,-1.1977094758400000e+11, 1.1826226562500000e+04, 2.1604623046875000e+04, 3.2172385253906250e+03,-1.1115610599517822e-02, 2.4026632308959961e-02, 5.1430267095565796e-01
 8.4672000000000000e+06, 1.9234809446400000e+11,-1.1789855948800000e+11, 1.1630922851562500e+04, 2.1737396484375000e+04, 3.2156823730468750e+03,-1.0860383510589600e-02, 2.3863077163696289e-02, 5.1439642906188965e-01
 8.5536000000000000e+06, 1.9334452019200000e+11,-1.1601476812800000e+11, 1.1434412109375000e+04, 2.1868578125000000e+04, 3.2141259765625000e+03,-1.0603964328765869e-02, 2.3699045181274414e-02, 5.1449018716812134e-01
 8.6400000000000000e+06, 1.9432393932800000e+11,-1.1411971276800000e+11, 1.1236716796875000e+04, 2.1998156250000000e+04, 3.2125693359375000e+03,-1.0346412658691406e-02, 2.3534655570983887e-02, 5.1458406448364258e-01
 8.7264000000000000e+06, 1.9528622080000000e+11,-1.1221352448000000e+11, 1.1037853515625000e+04, 2.2126115234375000e+04, 3.2110124511718750e+03,-1.0111868381500244e-02, 2.3394346237182617e-02, 5.1471716165542603e-01
 8.8128000000000000e+06, 1.9623124992000000e+11,-1.1029635891200000e+11, 1.0837835937500000e+04, 2.2252437500000000e+04, 3.2094550781250000e+03,-9.8633766174316406e-03, 2.3259282112121582e-02, 5.1485526561737061e-01
 8.8992000000000000e+06, 1.9715896115200000e+11,-1.0836834713600000e+11, 1.0636671875000000e+04, 2.2377109375000000e+04, 3.2078974609375000e+03,-9.6142888069152832e-03, 2.3123860359191895e-02, 5.1499342918395996e-01
 8.9856000000000000e+06, 1.9806923980800000e+11,-1.0642963660800000e+11, 1.0434386718750000e+04, 2.2500115234375000e+04, 3.2063393554687500e+03,-9.3646645545959473e-03, 2.2988080978393555e-02, 5.1513165235519409e-01
 9.0720000000000000e+06, 1.9896197120000000e+11,-1.0448038297600000e+11, 1.0230996093750000e+04, 2.2621443359375000e+04, 3.2047807617187500e+03,-9.1145038604736328e-03, 2.2851824760437012e-02, 5.1526987552642822e-01
 9.1584000000000000e+06, 1.9983712256000000e+11,-1.0252070092800000e+11, 1.0026517578125000e+04, 2.2741070312500000e+04, 3.2032219238281250e+03,-8.8456869125366211e-03, 2.2725701332092285e-02, 5.1541209220886230e-01
 9.2448000000000000e+06, 2.0069454643200000e+11,-1.0055076249600000e+11, 9.8209667968750000e+03, 2.2858988281250000e+04, 3.2016625976562500e+03,-8.4702372550964355e-03, 2.2644519805908203e-02, 5.1558959484100342e-01
 9.3312000000000000e+06, 2.0153417728000000e+11,-9.8570715136000000e+10, 9.6143750000000000e+03, 2.2975177734375000e+04, 3.2001027832031250e+03,-8.0766677856445312e-03, 2.2566676139831543e-02, 5.1577597856521606e-01
 9.4176000000000000e+06, 2.0235590041600000e+11,-9.6580706304000000e+10, 9.4068427734375000e+03, 2.3089664062500000e+04, 3.1985424804687500e+03,-7.6821446418762207e-03, 2.2488713264465332e-02, 5.1596266031265259e-01
 9.5040000000000000e+06, 2.0315963392000000e+11,-9.4580867072000000e+10, 9.1984042968750000e+03, 2.3202429687500000e+04, 3.1969816894531250e+03,-7.2916150093078613e-03, 2.2411704063415527e-02, 5.1614707708358765e-01
 9.5904000000000000e+06, 2.0394536140800000e+11,-9.2571369472000000e+10, 8.9890791015625000e+03, 2.3313455078125000e+04, 3.1954201660156250e+03,-6.9609284400939941e-03, 2.2349357604980469e-02, 5.1630115509033203e-01
 9.6768000000000000e+06, 2.0471295180800000e+11,-9.0552352768000000e+10, 8.7788896484375000e+03, 2.3422722656250000e+04, 3.1938581542968750e+03,-6.6292285919189453e-03, 2.2286891937255859e-02, 5.1645547151565552e-01
 9.7632000000000000e+06, 2.0546233958400000e+11,-8.8523988992000000e+10, 8.5678173828125000e+03, 2.3530203125000000e+04, 3.1922956542968750e+03,-6.2964558601379395e-03, 2.2224187850952148e-02, 5.1661008596420288e-01
 9.8496000000000000e+06, 2.0619342643200000e+11,-8.6486392832000000e+10, 8.3558798828125000e+03, 2.3635875000000000e+04, 3.1907326660156250e+03,-5.9626698493957520e-03, 2.2161126136779785e-02, 5.1676493883132935e-01
 9.9360000000000000e+06, 2.0690619596800000e+11,-8.4439760896000000e+10, 8.1431010742187500e+03, 2.3739720703125000e+04, 3.1891691894531250e+03,-5.6279301643371582e-03, 2.2097945213317871e-02, 5.1692014932632446e-01
 1.0022400000000000e+07, 2.0760054988800000e+11,-8.2384232448000000e+10, 7.9295014648437500e+03, 2.3841722656250000e+04, 3.1876052246093750e+03,-5.2921772003173828e-03, 2.2034525871276855e-02, 5.1707553863525391e-01
