 1.2096000000000000e+06, 6.2801534976000000e+10,-2.2385601740800000e+11, 2.2757058593750000e+04, 6.3791577148437500e+03, 3.3648068847656250e+03,-3.5486388206481934e-01,-3.0646282434463501e-01, 2.7696043252944946e-02
 1.2960000000000000e+06, 6.4765263872000000e+10,-2.2329627443200000e+11, 2.2699339843750000e+04, 6.5783520507812500e+03, 3.3647231445312500e+03,-3.5464143753051758e-01,-3.0619794130325317e-01, 2.7646899223327637e-02
 1.3824000000000000e+06, 6.6723930112000000e+10,-2.2271931187200000e+11, 2.2639867187500000e+04, 6.7770385742187500e+03, 3.3646394042968750e+03,-3.5441744327545166e-01,-3.0593526363372803e-01, 2.7600288391113281e-02
 1.4688000000000000e+06, 6.8677382144000000e+10,-2.2212519526400000e+11, 2.2578648437500000e+04, 6.9752026367187500e+03, 3.3645559082031250e+03,-3.5419183969497681e-01,-3.0567485094070435e-01, 2.7556210756301880e-02
 1.5552000000000000e+06, 7.0625476608000000e+10,-2.2151399014400000e+11, 2.2515689453125000e+04, 7.1728271484375000e+03, 3.3644724121093750e+03,-3.5393953323364258e-01,-3.0540883541107178e-01, 2.7519255876541138e-02
 1.6416000000000000e+06, 7.2568045568000000e+10,-2.2088576204800000e+11, 2.2450990234375000e+04, 7.3698979492187500e+03, 3.3643891601562500e+03,-3.5362797975540161e-01,-3.0512702465057373e-01, 2.7495205402374268e-02
 1.7280000000000000e+06, 7.4504953856000000e+10,-2.2024051097600000e+11, 2.2384564453125000e+04, 7.5663974609375000e+03, 3.3643059082031250e+03,-3.5331439971923828e-01,-3.0484735965728760e-01, 2.7473747730255127e-02
 1.8144000000000000e+06, 7.6436054016000000e+10,-2.1957828608000000e+11, 2.2316406250000000e+04, 7.7623134765625000e+03, 3.3642226562500000e+03,-3.5299885272979736e-01,-3.0456984043121338e-01, 2.7454853057861328e-02
 1.9008000000000000e+06, 7.8361190400000000e+10,-2.1889918566400000e+11, 2.2246527343750000e+04, 7.9576298828125000e+03, 3.3641396484375000e+03,-3.5268115997314453e-01,-3.0429458618164062e-01, 2.7438551187515259e-02
 1.9872000000000000e+06, 8.0280190976000000e+10,-2.1820324249600000e+11, 2.2174929687500000e+04, 8.1523305664062500e+03, 3.3640566406250000e+03,-3.5236167907714844e-01,-3.0402147769927979e-01, 2.7424782514572144e-02
 2.0736000000000000e+06, 8.2192957440000000e+10,-2.1749047296000000e+11, 2.2101625000000000e+04, 8.3463994140625000e+03, 3.3639736328125000e+03,-3.5266339778900146e-01,-3.0411148071289062e-01, 2.7356892824172974e-02
 2.1600000000000000e+06, 8.4099309568000000e+10,-2.1676099174400000e+11, 2.2026611328125000e+04, 8.5398261718750000e+03, 3.3638908691406250e+03,-3.5322296619415283e-01,-3.0435419082641602e-01, 2.7268171310424805e-02
 2.2464000000000000e+06, 8.5999116288000000e+10,-2.1601483161600000e+11, 2.1949900390625000e+04, 8.7325927734375000e+03, 3.3638083496093750e+03,-3.5378330945968628e-01,-3.0460089445114136e-01, 2.7182012796401978e-02
 2.3328000000000000e+06, 8.7892205568000000e+10,-2.1525202534400000e+11, 2.1871500000000000e+04, 8.9246865234375000e+03, 3.3637260742187500e+03,-3.5434436798095703e-01,-3.0485141277313232e-01, 2.7098387479782104e-02
 2.4192000000000000e+06, 8.9778454528000000e+10,-2.1447265484800000e+11, 2.1791410156250000e+04, 9.1160937500000000e+03, 3.3636440429687500e+03,-3.5490608215332031e-01,-3.0510580539703369e-01, 2.7017295360565186e-02
 2.5056000000000000e+06, 9.1657707520000000e+10,-2.1367678566400000e+11, 2.1709642578125000e+04, 9.3067968750000000e+03, 3.3635622558593750e+03,-3.5557663440704346e-01,-3.0543363094329834e-01, 2.6928842067718506e-02
 2.5920000000000000e+06, 9.3529833472000000e+10,-2.1286445056000000e+11, 2.1626199218750000e+04, 9.4967822265625000e+03, 3.3634807128906250e+03,-3.5653519630432129e-01,-3.0594992637634277e-01, 2.6816785335540771e-02
 2.6784000000000000e+06, 9.5394668544000000e+10,-2.1203576422400000e+11, 2.1541089843750000e+04, 9.6860361328125000e+03, 3.3633996582031250e+03,-3.5749357938766479e-01,-3.0646979808807373e-01, 2.6707440614700317e-02
 2.7648000000000000e+06, 9.7252081664000000e+10,-2.1119072665600000e+11, 2.1454320312500000e+04, 9.8745439453125000e+03, 3.3633188476562500e+03,-3.5845160484313965e-01,-3.0699318647384644e-01, 2.6600867509841919e-02
 2.8512000000000000e+06, 9.9101925376000000e+10,-2.1032946892800000e+11, 2.1365898437500000e+04, 1.0062291015625000e+04, 3.3632382812500000e+03,-3.5940933227539062e-01,-3.0751997232437134e-01, 2.6497006416320801e-02
 2.9376000000000000e+06, 1.0094407680000000e+11,-2.0945199104000000e+11, 2.1275828125000000e+04, 1.0249263671875000e+04, 3.3631582031250000e+03,-3.6053663492202759e-01,-3.0816698074340820e-01, 2.6390939950942993e-02
 3.0240000000000000e+06, 1.0277835571200000e+11,-2.0855840768000000e+11, 2.1184119140625000e+04, 1.0435446289062500e+04, 3.3630783691406250e+03,-3.6168587207794189e-01,-3.0883300304412842e-01, 2.6286900043487549e-02
 3.1104000000000000e+06, 1.0460464742400000e+11,-2.0764876800000000e+11, 2.1090777343750000e+04, 1.0620826171875000e+04, 3.3629987792968750e+03,-3.6283385753631592e-01,-3.0950182676315308e-01, 2.6185572147369385e-02
 3.1968000000000000e+06, 1.0642279628800000e+11,-2.0672313753600000e+11, 2.0995810546875000e+04, 1.0805386718750000e+04, 3.3629194335937500e+03,-3.6398065090179443e-01,-3.1017374992370605e-01, 2.6086956262588501e-02
 3.2832000000000000e+06, 1.0823267123200000e+11,-2.0578159820800000e+11, 2.0899224609375000e+04, 1.0989114257812500e+04, 3.3628405761718750e+03,-3.6519092321395874e-01,-3.1090480089187622e-01, 2.5989651679992676e-02
 3.3696000000000000e+06, 1.1003413299200000e+11,-2.0482424832000000e+11, 2.0801027343750000e+04, 1.1171997070312500e+04, 3.3627619628906250e+03,-3.6648947000503540e-01,-3.1171631813049316e-01, 2.5893181562423706e-02
 3.4560000000000000e+06, 1.1182705049600000e+11,-2.0385112064000000e+11, 2.0701226562500000e+04, 1.1354017578125000e+04, 3.3626835937500000e+03,-3.6778807640075684e-01,-3.1253218650817871e-01, 2.5799304246902466e-02
 3.5424000000000000e+06, 1.1361126809600000e+11,-2.0286229708800000e+11, 2.0599830078125000e+04, 1.1535165039062500e+04, 3.3626054687500000e+03,-3.6908638477325439e-01,-3.1335216760635376e-01, 2.5708019733428955e-02
 3.6288000000000000e+06, 1.1538664652800000e+11,-2.0185785958400000e+11, 2.0496843750000000e+04, 1.1715422851562500e+04, 3.3625275878906250e+03,-3.7038469314575195e-01,-3.1417632102966309e-01, 2.5619328022003174e-02
 3.7152000000000000e+06, 1.1715307929600000e+11,-2.0083792281600000e+11, 2.0392281250000000e+04, 1.1894778320312500e+04, 3.3624499511718750e+03,-3.7168264389038086e-01,-3.1500452756881714e-01, 2.5533169507980347e-02
 3.8016000000000000e+06, 1.1891040256000000e+11,-1.9980248678400000e+11, 2.0286142578125000e+04, 1.2073216796875000e+04, 3.3623725585937500e+03,-3.7297999858856201e-01,-3.1583654880523682e-01, 2.5449544191360474e-02
 3.8880000000000000e+06, 1.2065846886400000e+11,-1.9875168256000000e+11, 2.0178439453125000e+04, 1.2250726562500000e+04, 3.3622956542968750e+03,-3.7450170516967773e-01,-3.1678372621536255e-01, 2.5348365306854248e-02
 3.9744000000000000e+06, 1.2239718809600000e+11,-1.9768557568000000e+11, 2.0069183593750000e+04, 1.2427292968750000e+04, 3.3622189941406250e+03,-3.7626641988754272e-01,-3.1785523891448975e-01, 2.5228083133697510e-02
 4.0608000000000000e+06, 1.2412638003200000e+11,-1.9660426444800000e+11, 1.9958378906250000e+04, 1.2602903320312500e+04, 3.3621425781250000e+03,-3.7802958488464355e-01,-3.1893038749694824e-01, 2.5110572576522827e-02
 4.1472000000000000e+06, 1.2584594636800000e+11,-1.9550783078400000e+11, 1.9846035156250000e+04, 1.2777543945312500e+04, 3.3620666503906250e+03,-3.7979102134704590e-01,-3.2000911235809326e-01, 2.4995774030685425e-02
 4.2336000000000000e+06, 1.2755573964800000e+11,-1.9439634022400000e+11, 1.9732164062500000e+04, 1.2951201171875000e+04, 3.3619909667968750e+03,-3.8155066967010498e-01,-3.2109129428863525e-01, 2.4883687496185303e-02
 4.3200000000000000e+06, 1.2925562060800000e+11,-1.9326989107200000e+11, 1.9616769531250000e+04, 1.3123862304687500e+04, 3.3619157714843750e+03,-3.8330823183059692e-01,-3.2217681407928467e-01, 2.4774312973022461e-02
 4.4064000000000000e+06, 1.3094547456000000e+11,-1.9212856524800000e+11, 1.9499861328125000e+04, 1.3295512695312500e+04, 3.3618408203125000e+03,-3.8506370782852173e-01,-3.2326567173004150e-01, 2.4667590856552124e-02
 4.4928000000000000e+06, 1.3262515404800000e+11,-1.9097244467200000e+11, 1.9381451171875000e+04, 1.3466142578125000e+04, 3.3617661132812500e+03,-3.8681685924530029e-01,-3.2435762882232666e-01, 2.4563491344451904e-02
 4.5792000000000000e+06, 1.3429454438400000e+11,-1.8980162764800000e+11, 1.9261548828125000e+04, 1.3635732421875000e+04, 3.3616918945312500e+03,-3.8856744766235352e-01,-3.2545268535614014e-01, 2.4462044239044189e-02
 4.6656000000000000e+06, 1.3595350630400000e+11,-1.8861622886400000e+11, 1.9140158203125000e+04, 1.3804277343750000e+04, 3.3616179199218750e+03,-3.9031553268432617e-01,-3.2655072212219238e-01, 2.4363219738006592e-02
 4.7520000000000000e+06, 1.3760192512000000e+11,-1.8741628108800000e+11, 1.9017292968750000e+04, 1.3971756835937500e+04, 3.3615441894531250e+03,-3.9206081628799438e-01,-3.2765161991119385e-01, 2.4266958236694336e-02
 4.8384000000000000e+06, 1.3923965337600000e+11,-1.8620193177600000e+11, 1.8892958984375000e+04, 1.4138164062500000e+04, 3.3614707031250000e+03,-3.9380323886871338e-01,-3.2875537872314453e-01, 2.4173259735107422e-02
 4.9248000000000000e+06, 1.4086656819200000e+11,-1.8497324646400000e+11, 1.8767167968750000e+04, 1.4303483398437500e+04, 3.3613974609375000e+03,-3.9554262161254883e-01,-3.2986176013946533e-01, 2.4082094430923462e-02
 5.0112000000000000e+06, 1.4248257126400000e+11,-1.8373032345600000e+11, 1.8639925781250000e+04, 1.4467702148437500e+04, 3.3613244628906250e+03,-3.9727896451950073e-01,-3.3097076416015625e-01, 2.3993492126464844e-02
 5.0976000000000000e+06, 1.4408751513600000e+11,-1.8247326105600000e+11, 1.8511250000000000e+04, 1.4630804687500000e+04, 3.3612519531250000e+03,-3.9901185035705566e-01,-3.3208227157592773e-01, 2.3907393217086792e-02
 5.1840000000000000e+06, 1.4568128512000000e+11,-1.8120215756800000e+11, 1.8381144531250000e+04, 1.4792786132812500e+04, 3.3611796875000000e+03,-4.0074133872985840e-01,-3.3319628238677979e-01, 2.3823767900466919e-02
 5.2704000000000000e+06, 1.4726375014400000e+11,-1.7991709491200000e+11, 1.8249619140625000e+04, 1.4953626953125000e+04, 3.3611076660156250e+03,-4.0246731042861938e-01,-3.3431243896484375e-01, 2.3742645978927612e-02
 5.3568000000000000e+06, 1.4883477913600000e+11,-1.7861820416000000e+11, 1.8116683593750000e+04, 1.5113321289062500e+04, 3.3610358886718750e+03,-4.0418946743011475e-01,-3.3543097972869873e-01, 2.3663967847824097e-02
 5.4432000000000000e+06, 1.5039427379200000e+11,-1.7730555084800000e+11, 1.7982351562500000e+04, 1.5271847656250000e+04, 3.3609643554687500e+03,-4.0590792894363403e-01,-3.3655154705047607e-01, 2.3587733507156372e-02
 5.5296000000000000e+06, 1.5194210304000000e+11,-1.7597928243200000e+11, 1.7846628906250000e+04, 1.5429204101562500e+04, 3.3608930664062500e+03,-4.0762227773666382e-01,-3.3767414093017578e-01, 2.3513913154602051e-02
 5.6160000000000000e+06, 1.5347813580800000e+11,-1.7463943168000000e+11, 1.7709525390625000e+04, 1.5585370117187500e+04, 3.3608220214843750e+03,-4.0933251380920410e-01,-3.3879864215850830e-01, 2.3442536592483521e-02
 5.7024000000000000e+06, 1.5500224102400000e+11,-1.7328616243200000e+11, 1.7571054687500000e+04, 1.5740336914062500e+04, 3.3607509765625000e+03,-4.1103845834732056e-01,-3.3992499113082886e-01, 2.3373544216156006e-02
 5.7888000000000000e+06, 1.5651438592000000e+11,-1.7191952384000000e+11, 1.7431228515625000e+04, 1.5894095703125000e+04, 3.3606801757812500e+03,-4.1269212961196899e-01,-3.4102725982666016e-01, 2.3309767246246338e-02
 5.8752000000000000e+06, 1.5801434112000000e+11,-1.7053966336000000e+11, 1.7290054687500000e+04, 1.6046629882812500e+04, 3.3606096191406250e+03,-4.1428899765014648e-01,-3.4210288524627686e-01, 2.3251384496688843e-02
 5.9616000000000000e+06, 1.5950204108800000e+11,-1.6914671206400000e+11, 1.7147542968750000e+04, 1.6197930664062500e+04, 3.3605393066406250e+03,-4.1588187217712402e-01,-3.4318047761917114e-01, 2.3195356130599976e-02
 6.0480000000000000e+06, 1.6097738752000000e+11,-1.6774070272000000e+11, 1.7003703125000000e+04, 1.6347984375000000e+04, 3.3604689941406250e+03,-4.1747057437896729e-01,-3.4425967931747437e-01, 2.3141592741012573e-02
 6.1344000000000000e+06, 1.6244026572800000e+11,-1.6632181555200000e+11, 1.6858550781250000e+04, 1.6496785156250000e+04, 3.3603989257812500e+03,-4.1906297206878662e-01,-3.4534710645675659e-01, 2.3090571165084839e-02
 6.2208000000000000e+06, 1.6389052825600000e+11,-1.6489009971200000e+11, 1.6712093750000000e+04, 1.6644312500000000e+04, 3.3603291015625000e+03,-4.2068016529083252e-01,-3.4646028280258179e-01, 2.3043423891067505e-02
 6.3072000000000000e+06, 1.6532806041600000e+11,-1.6344568627200000e+11, 1.6564341796875000e+04, 1.6790558593750000e+04, 3.3602592773437500e+03,-4.2229306697845459e-01,-3.4757518768310547e-01, 2.2998571395874023e-02
 6.3936000000000000e+06, 1.6675279667200000e+11,-1.6198870630400000e+11, 1.6415308593750000e+04, 1.6935515625000000e+04, 3.3601896972656250e+03,-4.2417550086975098e-01,-3.4887874126434326e-01, 2.2929817438125610e-02
 6.4800000000000000e+06, 1.6816460595200000e+11,-1.6051929088000000e+11, 1.6265002929687500e+04, 1.7079169921875000e+04, 3.3601203613281250e+03,-4.2613911628723145e-01,-3.5024285316467285e-01, 2.2855192422866821e-02
 6.5664000000000000e+06, 1.6956334080000000e+11,-1.5903748915200000e+11, 1.6113439453125000e+04, 1.7221511718750000e+04, 3.3600512695312500e+03,-4.2809599637985229e-01,-3.5160702466964722e-01, 2.2783070802688599e-02
 6.6528000000000000e+06, 1.7094895206400000e+11,-1.5754346496000000e+11, 1.5960626953125000e+04, 1.7362529296875000e+04, 3.3599824218750000e+03,-4.3004560470581055e-01,-3.5297125577926636e-01, 2.2713392972946167e-02
 6.7392000000000000e+06, 1.7232130867200000e+11,-1.5603730022400000e+11, 1.5806582031250000e+04, 1.7502210937500000e+04, 3.3599135742187500e+03,-4.3198812007904053e-01,-3.5433554649353027e-01, 2.2646218538284302e-02
 6.8256000000000000e+06, 1.7368029593600000e+11,-1.5451912601600000e+11, 1.5651309570312500e+04, 1.7640546875000000e+04, 3.3598449707031250e+03,-4.3392318487167358e-01,-3.5569977760314941e-01, 2.2581487894058228e-02
 6.9120000000000000e+06, 1.7502581555200000e+11,-1.5298905702400000e+11, 1.5494825195312500e+04, 1.7777527343750000e+04, 3.3597766113281250e+03,-4.3585085868835449e-01,-3.5706365108489990e-01, 2.2519171237945557e-02
 6.9984000000000000e+06, 1.7635778560000000e+11,-1.5144722432000000e+11, 1.5337135742187500e+04, 1.7913142578125000e+04, 3.3597084960937500e+03,-4.3777096271514893e-01,-3.5842728614807129e-01, 2.2459298372268677e-02
 7.0848000000000000e+06, 1.7767602585600000e+11,-1.4989370982400000e+11, 1.5178259765625000e+04, 1.8047378906250000e+04, 3.3596406250000000e+03,-4.3974328041076660e-01,-3.5983121395111084e-01, 2.2399902343750000e-02
 7.1712000000000000e+06, 1.7898055270400000e+11,-1.4832866099200000e+11, 1.5018207031250000e+04, 1.8180228515625000e+04, 3.3595727539062500e+03,-4.4174623489379883e-01,-3.6126077175140381e-01, 2.2341728210449219e-02
 7.2576000000000000e+06, 1.8027116953600000e+11,-1.4675220889600000e+11, 1.4856988281250000e+04, 1.8311681640625000e+04, 3.3595051269531250e+03,-4.4374132156372070e-01,-3.6268985271453857e-01, 2.2285908460617065e-02
 7.3440000000000000e+06, 1.8154781081600000e+11,-1.4516445184000000e+11, 1.4694615234375000e+04, 1.8441724609375000e+04, 3.3594377441406250e+03,-4.4572865962982178e-01,-3.6411851644515991e-01, 2.2232443094253540e-02
 7.4304000000000000e+06, 1.8281037824000000e+11,-1.4356552089600000e+11, 1.4531101562500000e+04, 1.8570351562500000e+04, 3.3593703613281250e+03,-4.4770777225494385e-01,-3.6554658412933350e-01, 2.2181332111358643e-02
 7.5168000000000000e+06, 1.8405875712000000e+11,-1.4195553075200000e+11, 1.4366458984375000e+04, 1.8697550781250000e+04, 3.3593032226562500e+03,-4.4967877864837646e-01,-3.6697375774383545e-01, 2.2132575511932373e-02
 7.6032000000000000e+06, 1.8529286553600000e+11,-1.4033462886400000e+11, 1.4200697265625000e+04, 1.8823310546875000e+04, 3.3592363281250000e+03,-4.5164149999618530e-01,-3.6840027570724487e-01, 2.2086143493652344e-02
 7.6896000000000000e+06, 1.8651260518400000e+11,-1.3870291353600000e+11, 1.4033833007812500e+04, 1.8947625000000000e+04, 3.3591694335937500e+03,-4.5359563827514648e-01,-3.6982566118240356e-01, 2.2042036056518555e-02
 7.7760000000000000e+06, 1.8771787776000000e+11,-1.3706050764800000e+11, 1.3865877929687500e+04, 1.9070482421875000e+04, 3.3591027832031250e+03,-4.5560729503631592e-01,-3.7128305435180664e-01, 2.1990537643432617e-02
 7.8624000000000000e+06, 1.8890860134400000e+11,-1.3540756684800000e+11, 1.3696841796875000e+04, 1.9191871093750000e+04, 3.3590361328125000e+03,-4.5784395933151245e-01,-3.7285649776458740e-01, 2.1907031536102295e-02
 7.9488000000000000e+06, 1.9008467763200000e+11,-1.3374419763200000e+11, 1.3526740234375000e+04, 1.9311789062500000e+04, 3.3589697265625000e+03,-4.6007025241851807e-01,-3.7442803382873535e-01, 2.1826058626174927e-02
 8.0352000000000000e+06, 1.9124600832000000e+11,-1.3207053107200000e+11, 1.3355586914062500e+04, 1.9430220703125000e+04, 3.3589035644531250e+03,-4.6229732036590576e-01,-3.7601137161254883e-01, 2.1749407052993774e-02
 8.1216000000000000e+06, 1.9239247872000000e+11,-1.3038670643200000e+11, 1.3183391601562500e+04, 1.9547158203125000e+04, 3.3588376464843750e+03,-4.6452867984771729e-01,-3.7761038541793823e-01, 2.1677553653717041e-02
 8.2080000000000000e+06, 1.9352405606400000e+11,-1.2869283840000000e+11, 1.3010168945312500e+04, 1.9662593750000000e+04, 3.3587719726562500e+03,-4.6674871444702148e-01,-3.7920689582824707e-01, 2.1608173847198486e-02
 8.2944000000000000e+06, 1.9464062566400000e+11,-1.2698904166400000e+11, 1.2835933593750000e+04, 1.9776517578125000e+04, 3.3587065429687500e+03,-4.6895718574523926e-01,-3.8080054521560669e-01, 2.1541178226470947e-02
 8.3808000000000000e+06, 1.9574207283200000e+11,-1.2527549644800000e+11, 1.2660694335937500e+04, 1.9888919921875000e+04, 3.3586413574218750e+03,-4.7115409374237061e-01,-3.8239145278930664e-01, 2.1476626396179199e-02
 8.4672000000000000e+06, 1.9682836480000000e+11,-1.2355229286400000e+11, 1.2484469726562500e+04, 1.9999798828125000e+04, 3.3585764160156250e+03,-4.7333920001983643e-01,-3.8397932052612305e-01, 2.1414488554000854e-02
 8.5536000000000000e+06, 1.9789935411200000e+11,-1.2181956198400000e+11, 1.2307265625000000e+04, 2.0109132812500000e+04, 3.3585117187500000e+03,-4.7551232576370239e-01,-3.8556408882141113e-01, 2.1354705095291138e-02
 8.6400000000000000e+06, 1.9895504076800000e+11,-1.2007746764800000e+11, 1.2129101562500000e+04, 2.0216927734375000e+04, 3.3584470214843750e+03,-4.7767353057861328e-01,-3.8714575767517090e-01, 2.1297276020050049e-02
 8.7264000000000000e+06, 1.9999524454400000e+11,-1.1832613273600000e+11, 1.1949988281250000e+04, 2.0323164062500000e+04, 3.3583825683593750e+03,-4.7972971200942993e-01,-3.8865679502487183e-01, 2.1243244409561157e-02
 8.8128000000000000e+06, 2.0101996544000000e+11,-1.1656567193600000e+11, 1.1769939453125000e+04, 2.0427835937500000e+04, 3.3583183593750000e+03,-4.8143661022186279e-01,-3.8992011547088623e-01, 2.1195143461227417e-02
 8.8992000000000000e+06, 2.0202907238400000e+11,-1.1479624089600000e+11, 1.1588967773437500e+04, 2.0530939453125000e+04, 3.3582541503906250e+03,-4.8313271999359131e-01,-3.9118021726608276e-01, 2.1149396896362305e-02
 8.9856000000000000e+06, 2.0302249984000000e+11,-1.1301797068800000e+11, 1.1407088867187500e+04, 2.0632460937500000e+04, 3.3581901855468750e+03,-4.8481804132461548e-01,-3.9243710041046143e-01, 2.1105915307998657e-02
 9.0720000000000000e+06, 2.0400018227200000e+11,-1.1123099238400000e+11, 1.1224313476562500e+04, 2.0732396484375000e+04, 3.3581262207031250e+03,-4.8649239540100098e-01,-3.9369094371795654e-01, 2.1064758300781250e-02
 9.1584000000000000e+06, 2.0496203776000000e+11,-1.0943545344000000e+11, 1.1040657226562500e+04, 2.0830738281250000e+04, 3.3580625000000000e+03,-4.8815584182739258e-01,-3.9494132995605469e-01, 2.1025866270065308e-02
 9.2448000000000000e+06, 2.0590796800000000e+11,-1.0763149312000000e+11, 1.0856131835937500e+04, 2.0927474609375000e+04, 3.3579987792968750e+03,-4.8980814218521118e-01,-3.9618831872940063e-01, 2.0989269018173218e-02
 9.3312000000000000e+06, 2.0683795660800000e+11,-1.0581922611200000e+11, 1.0670752929687500e+04, 2.1022603515625000e+04, 3.3579353027343750e+03,-4.9144935607910156e-01,-3.9743185043334961e-01, 2.0954936742782593e-02
 9.4176000000000000e+06, 2.0775187251200000e+11,-1.0399882444800000e+11, 1.0484534179687500e+04, 2.1116113281250000e+04, 3.3578718261718750e+03,-4.9307930469512939e-01,-3.9867174625396729e-01, 2.0922869443893433e-02
 9.5040000000000000e+06, 2.0864966656000000e+11,-1.0217040281600000e+11, 1.0297488281250000e+04, 2.1207998046875000e+04, 3.3578085937500000e+03,-4.9469786882400513e-01,-3.9990782737731934e-01, 2.0893037319183350e-02
 9.5904000000000000e+06, 2.0953125683200000e+11,-1.0033413324800000e+11, 1.0109628906250000e+04, 2.1298250000000000e+04, 3.3577453613281250e+03,-4.9630510807037354e-01,-4.0114021301269531e-01, 2.0865470170974731e-02
 9.6768000000000000e+06, 2.1039661056000000e+11,-9.8490114048000000e+10, 9.9209726562500000e+03, 2.1386861328125000e+04, 3.3576821289062500e+03,-4.9790072441101074e-01,-4.0236866474151611e-01, 2.0840138196945190e-02
 9.7632000000000000e+06, 2.1124558028800000e+11,-9.6638525440000000e+10, 9.7315302734375000e+03, 2.1473826171875000e+04, 3.3576191406250000e+03,-4.9948489665985107e-01,-4.0359324216842651e-01, 2.0817041397094727e-02
 9.8496000000000000e+06, 2.1207818240000000e+11,-9.4779498496000000e+10, 9.5413183593750000e+03, 2.1559136718750000e+04, 3.3575561523437500e+03,-5.0105750560760498e-01,-4.0481364727020264e-01, 2.0796179771423340e-02
 9.9360000000000000e+06, 2.1289428582400000e+11,-9.2913164288000000e+10, 9.3503505859375000e+03, 2.1642789062500000e+04, 3.3574931640625000e+03,-5.0261825323104858e-01,-4.0602993965148926e-01, 2.0777523517608643e-02
 1.0022400000000000e+07, 2.1369390694400000e+11,-9.1039670272000000e+10, 9.1586396484375000e+03, 2.1724773437500000e+04, 3.3574301757812500e+03,-5.0416731834411621e-01,-4.0724205970764160e-01, 2.0761102437973022e-02
