 8.6400000000000000e+05, 5.2890456064000000e+10,-2.2633712844800000e+11, 2.2962859375000000e+04, 5.5266142578125000e+03, 3.3520595703125000e+03,-2.3909509181976318e-02, 5.4241180419921875e-02, 5.1172429323196411e-01
 9.5040000000000000e+05, 5.4872072192000000e+10,-2.2585019596800000e+11, 2.2907589843750000e+04, 5.7449228515625000e+03, 3.3505109863281250e+03,-2.3818135261535645e-02, 5.3950428962707520e-02, 5.1170301437377930e-01
 1.0368000000000000e+06, 5.6848838656000000e+10,-2.2534442188800000e+11, 2.2850529296875000e+04, 5.9628295898437500e+03, 3.3489624023437500e+03,-2.3724615573883057e-02, 5.3658604621887207e-02, 5.1168191432952881e-01
 1.1232000000000000e+06, 5.8820591616000000e+10,-2.2481983897600000e+11, 2.2791681640625000e+04, 6.1803212890625000e+03, 3.3474138183593750e+03,-2.3629009723663330e-02, 5.3365945816040039e-02, 5.1166099309921265e-01
 1.2096000000000000e+06, 6.0787187712000000e+10,-2.2427646361600000e+11, 2.2731042968750000e+04, 6.3973852539062500e+03, 3.3458652343750000e+03,-2.3529946804046631e-02, 5.3073287010192871e-02, 5.1164323091506958e-01
 1.2960000000000000e+06, 6.2748471296000000e+10,-2.2371439411200000e+11, 2.2668625000000000e+04, 6.6140087890625000e+03, 3.3443168945312500e+03,-2.3425817489624023e-02, 5.2781462669372559e-02, 5.1163232326507568e-01
 1.3824000000000000e+06, 6.4704278528000000e+10,-2.2313358131200000e+11, 2.2604425781250000e+04, 6.8301782226562500e+03, 3.3427685546875000e+03,-2.3319602012634277e-02, 5.2488923072814941e-02, 5.1162165403366089e-01
 1.4688000000000000e+06, 6.6654461952000000e+10,-2.2253412352000000e+11, 2.2538449218750000e+04, 7.0458833007812500e+03, 3.3412202148437500e+03,-2.3211181163787842e-02, 5.2195549011230469e-02, 5.1161116361618042e-01
 1.5552000000000000e+06, 6.8598861824000000e+10,-2.2191606988800000e+11, 2.2470701171875000e+04, 7.2611098632812500e+03, 3.3396718750000000e+03,-2.3100674152374268e-02, 5.1901340484619141e-02, 5.1160091161727905e-01
 1.6416000000000000e+06, 7.0537347072000000e+10,-2.2127943680000000e+11, 2.2401185546875000e+04, 7.4758452148437500e+03, 3.3381235351562500e+03,-2.2988498210906982e-02, 5.1608324050903320e-02, 5.1159101724624634e-01
 1.7280000000000000e+06, 7.2469741568000000e+10,-2.2062424064000000e+11, 2.2329902343750000e+04, 7.6900771484375000e+03, 3.3365751953125000e+03,-2.2879004478454590e-02, 5.1334261894226074e-02, 5.1158308982849121e-01
 1.8144000000000000e+06, 7.4395893760000000e+10,-2.1995057971200000e+11, 2.2256857421875000e+04, 7.9037919921875000e+03, 3.3350268554687500e+03,-2.2766351699829102e-02, 5.1059722900390625e-02, 5.1157343387603760e-01
 1.9008000000000000e+06, 7.6315672576000000e+10,-2.1925848678400000e+11, 2.2182052734375000e+04, 8.1169804687500000e+03, 3.3334787597656250e+03,-2.2647976875305176e-02, 5.0785779953002930e-02, 5.1155698299407959e-01
 1.9872000000000000e+06, 7.8228905984000000e+10,-2.1854799462400000e+11, 2.2105494140625000e+04, 8.3296250000000000e+03, 3.3319306640625000e+03,-2.2527635097503662e-02, 5.0511121749877930e-02, 5.1154083013534546e-01
 2.0736000000000000e+06, 8.0135446528000000e+10,-2.1781916876800000e+11, 2.2027183593750000e+04, 8.5417187500000000e+03, 3.3303825683593750e+03,-2.2405266761779785e-02, 5.0235629081726074e-02, 5.1152503490447998e-01
 2.1600000000000000e+06, 8.2035154944000000e+10,-2.1707199283200000e+11, 2.1947126953125000e+04, 8.7532431640625000e+03, 3.3288344726562500e+03,-2.2280871868133545e-02, 4.9959540367126465e-02, 5.1150959730148315e-01
 2.2464000000000000e+06, 8.3927859200000000e+10,-2.1630659788800000e+11, 2.1865326171875000e+04, 8.9641894531250000e+03, 3.3272863769531250e+03,-2.2155165672302246e-02, 4.9681782722473145e-02, 5.1149553060531616e-01
 2.3328000000000000e+06, 8.5813428224000000e+10,-2.1552301670400000e+11, 2.1781789062500000e+04, 9.1745449218750000e+03, 3.3257385253906250e+03,-2.2035658359527588e-02, 4.9392223358154297e-02, 5.1149398088455200e-01
 2.4192000000000000e+06, 8.7691706368000000e+10,-2.1472128204800000e+11, 2.1696513671875000e+04, 9.3842929687500000e+03, 3.3241906738281250e+03,-2.1914124488830566e-02, 4.9102067947387695e-02, 5.1149266958236694e-01
 2.5056000000000000e+06, 8.9562537984000000e+10,-2.1390141030400000e+11, 2.1609500000000000e+04, 9.5934238281250000e+03, 3.3226428222656250e+03,-2.1795868873596191e-02, 4.8822164535522461e-02, 5.1149368286132812e-01
 2.5920000000000000e+06, 9.1425767424000000e+10,-2.1306354892800000e+11, 2.1520759765625000e+04, 9.8019228515625000e+03, 3.3210949707031250e+03,-2.1677017211914062e-02, 4.8544764518737793e-02, 5.1149547100067139e-01
 2.6784000000000000e+06, 9.3281271808000000e+10,-2.1220766515200000e+11, 2.1430285156250000e+04, 1.0009776367187500e+04, 3.3195471191406250e+03,-2.1556079387664795e-02, 4.8266768455505371e-02, 5.1149749755859375e-01
 2.7648000000000000e+06, 9.5128879104000000e+10,-2.1133384089600000e+11, 2.1338089843750000e+04, 1.0216973632812500e+04, 3.3179992675781250e+03,-2.1433055400848389e-02, 4.7988057136535645e-02, 5.1149982213973999e-01
 2.8512000000000000e+06, 9.6968450048000000e+10,-2.1044217446400000e+11, 2.1244169921875000e+04, 1.0423500976562500e+04, 3.3164514160156250e+03,-2.1307885646820068e-02, 4.7708630561828613e-02, 5.1150232553482056e-01
 2.9376000000000000e+06, 9.8799828992000000e+10,-2.0953268224000000e+11, 2.1148531250000000e+04, 1.0629343750000000e+04, 3.3149035644531250e+03,-2.1180629730224609e-02, 4.7428727149963379e-02, 5.1150512695312500e-01
 3.0240000000000000e+06, 1.0062286848000000e+11,-2.0860542976000000e+11, 2.1051181640625000e+04, 1.0834490234375000e+04, 3.3133557128906250e+03,-2.1062970161437988e-02, 4.7139525413513184e-02, 5.1151949167251587e-01
 3.1104000000000000e+06, 1.0243742105600000e+11,-2.0766049894400000e+11, 2.0952121093750000e+04, 1.1038928710937500e+04, 3.3118078613281250e+03,-2.0973205566406250e-02, 4.6863079071044922e-02, 5.1153957843780518e-01
 3.1968000000000000e+06, 1.0424333926400000e+11,-2.0669790617600000e+11, 2.0851351562500000e+04, 1.1242642578125000e+04, 3.3102597656250000e+03,-2.0881235599517822e-02, 4.6585798263549805e-02, 5.1155990362167358e-01
 3.2832000000000000e+06, 1.0604047564800000e+11,-2.0571776614400000e+11, 2.0748869140625000e+04, 1.1445618164062500e+04, 3.3087116699218750e+03,-2.0787060260772705e-02, 4.6307921409606934e-02, 5.1158058643341064e-01
 3.3696000000000000e+06, 1.0782869913600000e+11,-2.0472012800000000e+11, 2.0644675781250000e+04, 1.1647840820312500e+04, 3.3071635742187500e+03,-2.0690679550170898e-02, 4.6029329299926758e-02, 5.1160150766372681e-01
 3.4560000000000000e+06, 1.0960783769600000e+11,-2.0370504089600000e+11, 2.0538779296875000e+04, 1.1849296875000000e+04, 3.3056154785156250e+03,-2.0592153072357178e-02, 4.5750141143798828e-02, 5.1162272691726685e-01
 3.5424000000000000e+06, 1.1137774387200000e+11,-2.0267260313600000e+11, 2.0431183593750000e+04, 1.2049973632812500e+04, 3.3040671386718750e+03,-2.0491421222686768e-02, 4.5470237731933594e-02, 5.1164424419403076e-01
 3.6288000000000000e+06, 1.1313829478400000e+11,-2.0162281472000000e+11, 2.0321886718750000e+04, 1.2249859375000000e+04, 3.3025187988281250e+03,-2.0388484001159668e-02, 4.5189738273620605e-02, 5.1166605949401855e-01
 3.7152000000000000e+06, 1.1488932659200000e+11,-2.0055583948800000e+11, 2.0210900390625000e+04, 1.2448939453125000e+04, 3.3009704589843750e+03,-2.0265936851501465e-02, 4.4879794120788574e-02, 5.1168090105056763e-01
 3.8016000000000000e+06, 1.1663069184000000e+11,-1.9947167744000000e+11, 2.0098226562500000e+04, 1.2647200195312500e+04, 3.2994221191406250e+03,-2.0127296447753906e-02, 4.4537782669067383e-02, 5.1169008016586304e-01
 3.8880000000000000e+06, 1.1836225126400000e+11,-1.9837042688000000e+11, 1.9983871093750000e+04, 1.2844629882812500e+04, 3.2978735351562500e+03,-1.9979655742645264e-02, 4.4140219688415527e-02, 5.1169538497924805e-01
 3.9744000000000000e+06, 1.2008384921600000e+11,-1.9725215334400000e+11, 1.9867837890625000e+04, 1.3041214843750000e+04, 3.2963249511718750e+03,-1.9799768924713135e-02, 4.3658137321472168e-02, 5.1168650388717651e-01
 4.0608000000000000e+06, 1.2179536281600000e+11,-1.9611695513600000e+11, 1.9750125000000000e+04, 1.3236938476562500e+04, 3.2947763671875000e+03,-1.9618034362792969e-02, 4.3175458908081055e-02, 5.1167804002761841e-01
 4.1472000000000000e+06, 1.2349662822400000e+11,-1.9496483225600000e+11, 1.9630738281250000e+04, 1.3431786132812500e+04, 3.2932277832031250e+03,-1.9434452056884766e-02, 4.2692184448242188e-02, 5.1166999340057373e-01
 4.2336000000000000e+06, 1.2518749798400000e+11,-1.9379596492800000e+11, 1.9509679687500000e+04, 1.3625742187500000e+04, 3.2916791992187500e+03,-1.9249022006988525e-02, 4.2208433151245117e-02, 5.1166230440139771e-01
 4.3200000000000000e+06, 1.2686785740800000e+11,-1.9261033676800000e+11, 1.9386953125000000e+04, 1.3818797851562500e+04, 3.2901308593750000e+03,-1.9061684608459473e-02, 4.1724205017089844e-02, 5.1165497303009033e-01
 4.4064000000000000e+06, 1.2853752627200000e+11,-1.9140807884800000e+11, 1.9262564453125000e+04, 1.4010932617187500e+04, 3.2885825195312500e+03,-1.8872559070587158e-02, 4.1239380836486816e-02, 5.1164811849594116e-01
 4.4928000000000000e+06, 1.3019637350400000e+11,-1.9018925670400000e+11, 1.9136519531250000e+04, 1.4202140625000000e+04, 3.2870341796875000e+03,-1.8681585788726807e-02, 4.0754318237304688e-02, 5.1164162158966064e-01
 4.5792000000000000e+06, 1.3184425984000000e+11,-1.8895396864000000e+11, 1.9008820312500000e+04, 1.4392401367187500e+04, 3.2854858398437500e+03,-1.8488824367523193e-02, 4.0268778800964355e-02, 5.1163548231124878e-01
 4.6656000000000000e+06, 1.3348105420800000e+11,-1.8770226380800000e+11, 1.8879474609375000e+04, 1.4581705078125000e+04, 3.2839375000000000e+03,-1.8343508243560791e-02, 3.9719462394714355e-02, 5.1168543100357056e-01
 4.7520000000000000e+06, 1.3510659276800000e+11,-1.8643428966400000e+11, 1.8748484375000000e+04, 1.4770034179687500e+04, 3.2823891601562500e+03,-1.8209457397460938e-02, 3.9153695106506348e-02, 5.1175040006637573e-01
 4.8384000000000000e+06, 1.3672073625600000e+11,-1.8515004620800000e+11, 1.8615830078125000e+04, 1.4957371093750000e+04, 3.2808405761718750e+03,-1.8073856830596924e-02, 3.8587570190429688e-02, 5.1181590557098389e-01
 4.9248000000000000e+06, 1.3832336179200000e+11,-1.8384968089600000e+11, 1.8481507812500000e+04, 1.5143691406250000e+04, 3.2792919921875000e+03,-1.7936706542968750e-02, 3.8020968437194824e-02, 5.1188212633132935e-01
 5.0112000000000000e+06, 1.3991429734400000e+11,-1.8253324288000000e+11, 1.8345521484375000e+04, 1.5328982421875000e+04, 3.2777431640625000e+03,-1.7791271209716797e-02, 3.7456631660461426e-02, 5.1193511486053467e-01
 5.0976000000000000e+06, 1.4149342003200000e+11,-1.8120086323200000e+11, 1.8207875000000000e+04, 1.5513230468750000e+04, 3.2761940917968750e+03,-1.7636418342590332e-02, 3.6894917488098145e-02, 5.1197242736816406e-01
 5.1840000000000000e+06, 1.4306058240000000e+11,-1.7985259110400000e+11, 1.8068578125000000e+04, 1.5696422851562500e+04, 3.2746447753906250e+03,-1.7491161823272705e-02, 3.6330342292785645e-02, 5.1200997829437256e-01
 5.2704000000000000e+06, 1.4461562060800000e+11,-1.7848854118400000e+11, 1.7927634765625000e+04, 1.5878543945312500e+04, 3.2730954589843750e+03,-1.7352461814880371e-02, 3.5763621330261230e-02, 5.1204788684844971e-01
 5.3568000000000000e+06, 1.4615841996800000e+11,-1.7710881177600000e+11, 1.7785052734375000e+04, 1.6059576171875000e+04, 3.2715458984375000e+03,-1.7212212085723877e-02, 3.5196900367736816e-02, 5.1208639144897461e-01
 5.4432000000000000e+06, 1.4768883302400000e+11,-1.7571348480000000e+11, 1.7640826171875000e+04, 1.6239507812500000e+04, 3.2699963378906250e+03,-1.7070829868316650e-02, 3.4630775451660156e-02, 5.1212561130523682e-01
 5.5296000000000000e+06, 1.4920671232000000e+11,-1.7430265856000000e+11, 1.7494960937500000e+04, 1.6418318359375000e+04, 3.2684465332031250e+03,-1.6925573348999023e-02, 3.4103870391845703e-02, 5.1217210292816162e-01
 5.6160000000000000e+06, 1.5071189401600000e+11,-1.7287643136000000e+11, 1.7347462890625000e+04, 1.6595994140625000e+04, 3.2668967285156250e+03,-1.6738712787628174e-02, 3.3666133880615234e-02, 5.1221174001693726e-01
 5.7024000000000000e+06, 1.5220427980800000e+11,-1.7143491788800000e+11, 1.7198347656250000e+04, 1.6772521484375000e+04, 3.2653466796875000e+03,-1.6545414924621582e-02, 3.3240675926208496e-02, 5.1224625110626221e-01
 5.7888000000000000e+06, 1.5368372224000000e+11,-1.6997818368000000e+11, 1.7047650390625000e+04, 1.6947906250000000e+04, 3.2637966308593750e+03,-1.6350686550140381e-02, 3.2815217971801758e-02, 5.1228123903274536e-01
 5.8752000000000000e+06, 1.5515009024000000e+11,-1.6850634342400000e+11, 1.6895380859375000e+04, 1.7122132812500000e+04, 3.2622463378906250e+03,-1.6155362129211426e-02, 3.2517075538635254e-02, 5.1233536005020142e-01
 5.9616000000000000e+06, 1.5660318720000000e+11,-1.6701951180800000e+11, 1.6741546875000000e+04, 1.7295187500000000e+04, 3.2606960449218750e+03,-1.5965580940246582e-02, 3.2207608222961426e-02, 5.1239228248596191e-01
 6.0480000000000000e+06, 1.5804296396800000e+11,-1.6551775436800000e+11, 1.6586181640625000e+04, 1.7467070312500000e+04, 3.2591455078125000e+03,-1.5775203704833984e-02, 3.1895875930786133e-02, 5.1244980096817017e-01
 6.1344000000000000e+06, 1.5946924032000000e+11,-1.6400121856000000e+11, 1.6429285156250000e+04, 1.7637761718750000e+04, 3.2575949707031250e+03,-1.5583515167236328e-02, 3.1583070755004883e-02, 5.1250755786895752e-01
 6.2208000000000000e+06, 1.6088190156800000e+11,-1.6247000268800000e+11, 1.6270861328125000e+04, 1.7807248046875000e+04, 3.2560441894531250e+03,-1.5390455722808838e-02, 3.1269192695617676e-02, 5.1256555318832397e-01
 6.3072000000000000e+06, 1.6228081664000000e+11,-1.6092415590400000e+11, 1.6110922851562500e+04, 1.7975513671875000e+04, 3.2544931640625000e+03,-1.5196144580841064e-02, 3.0954241752624512e-02, 5.1262378692626953e-01
 6.3936000000000000e+06, 1.6366583808000000e+11,-1.5936385843200000e+11, 1.5949474609375000e+04, 1.8142542968750000e+04, 3.2529418945312500e+03,-1.5000522136688232e-02, 3.0638337135314941e-02, 5.1268225908279419e-01
 6.4800000000000000e+06, 1.6503683481600000e+11,-1.5778917580800000e+11, 1.5786526367187500e+04, 1.8308324218750000e+04, 3.2513906250000000e+03,-1.4803647994995117e-02, 3.0321478843688965e-02, 5.1274091005325317e-01
 6.5664000000000000e+06, 1.6639372492800000e+11,-1.5620018995200000e+11, 1.5622082031250000e+04, 1.8472839843750000e+04, 3.2498391113281250e+03,-1.4605462551116943e-02, 3.0003666877746582e-02, 5.1279985904693604e-01
 6.6528000000000000e+06, 1.6773629542400000e+11,-1.5459709747200000e+11, 1.5456155273437500e+04, 1.8636078125000000e+04, 3.2482873535156250e+03,-1.4406085014343262e-02, 2.9684901237487793e-02, 5.1285904645919800e-01
 6.7392000000000000e+06, 1.6906449715200000e+11,-1.5297991475200000e+11, 1.5288749023437500e+04, 1.8798021484375000e+04, 3.2467355957031250e+03,-1.4205396175384521e-02, 2.9365181922912598e-02, 5.1291841268539429e-01
 6.8256000000000000e+06, 1.7037816627200000e+11,-1.5134880563200000e+11, 1.5119873046875000e+04, 1.8958654296875000e+04, 3.2451835937500000e+03,-1.4003515243530273e-02, 2.9044628143310547e-02, 5.1297801733016968e-01
 6.9120000000000000e+06, 1.7167717171200000e+11,-1.4970390118400000e+11, 1.4949535156250000e+04, 1.9117964843750000e+04, 3.2436313476562500e+03,-1.3800680637359619e-02, 2.8723597526550293e-02, 5.1303786039352417e-01
 6.9984000000000000e+06, 1.7296138240000000e+11,-1.4804528332800000e+11, 1.4777747070312500e+04, 1.9275931640625000e+04, 3.2420788574218750e+03,-1.3617157936096191e-02, 2.8430819511413574e-02, 5.1309895515441895e-01
 7.0848000000000000e+06, 1.7423071641600000e+11,-1.4637305036800000e+11, 1.4604516601562500e+04, 1.9432546875000000e+04, 3.2405263671875000e+03,-1.3432383537292480e-02, 2.8137087821960449e-02, 5.1316022872924805e-01
 7.1712000000000000e+06, 1.7548500992000000e+11,-1.4468734976000000e+11, 1.4429848632812500e+04, 1.9587789062500000e+04, 3.2389736328125000e+03,-1.3246417045593262e-02, 2.7842521667480469e-02, 5.1322174072265625e-01
 7.2576000000000000e+06, 1.7672414822400000e+11,-1.4298831257600000e+11, 1.4253752929687500e+04, 1.9741646484375000e+04, 3.2374206542968750e+03,-1.3059198856353760e-02, 2.7547121047973633e-02, 5.1328343152999878e-01
 7.3440000000000000e+06, 1.7794801664000000e+11,-1.4127605350400000e+11, 1.4076239257812500e+04, 1.9894097656250000e+04, 3.2358674316406250e+03,-1.2870788574218750e-02, 2.7250885963439941e-02, 5.1334530115127563e-01
 7.4304000000000000e+06, 1.7915648409600000e+11,-1.3955065446400000e+11, 1.3897320312500000e+04, 2.0045132812500000e+04, 3.2343142089843750e+03,-1.2681245803833008e-02, 2.6953697204589844e-02, 5.1340734958648682e-01
 7.5168000000000000e+06, 1.8034943590400000e+11,-1.3781227929600000e+11, 1.3717000976562500e+04, 2.0194736328125000e+04, 3.2327607421875000e+03,-1.2490451335906982e-02, 2.6655912399291992e-02, 5.1346963644027710e-01
 7.6032000000000000e+06, 1.8152672460800000e+11,-1.3606105088000000e+11, 1.3535294921875000e+04, 2.0342888671875000e+04, 3.2312070312500000e+03,-1.2304663658142090e-02, 2.6360154151916504e-02, 5.1353406906127930e-01
 7.6896000000000000e+06, 1.8268828467200000e+11,-1.3429708390400000e+11, 1.3352209960937500e+04, 2.0489580078125000e+04, 3.2296530761718750e+03,-1.2153208255767822e-02, 2.6079893112182617e-02, 5.1361012458801270e-01
 7.7760000000000000e+06, 1.8383396864000000e+11,-1.3252050124800000e+11, 1.3167755859375000e+04, 2.0634789062500000e+04, 3.2280988769531250e+03,-1.2000381946563721e-02, 2.5798916816711426e-02, 5.1368635892868042e-01
 7.8624000000000000e+06, 1.8496364544000000e+11,-1.3073144217600000e+11, 1.2981930664062500e+04, 2.0778496093750000e+04, 3.2265444335937500e+03,-1.1853158473968506e-02, 2.5523900985717773e-02, 5.1376301050186157e-01
 7.9488000000000000e+06, 1.8607720038400000e+11,-1.2893002137600000e+11, 1.2794741210937500e+04, 2.0920685546875000e+04, 3.2249899902343750e+03,-1.1716723442077637e-02, 2.5259971618652344e-02, 5.1384043693542480e-01
 8.0352000000000000e+06, 1.8717455155200000e+11,-1.2711639449600000e+11, 1.2606199218750000e+04, 2.1061339843750000e+04, 3.2234353027343750e+03,-1.1579215526580811e-02, 2.4995326995849609e-02, 5.1391792297363281e-01
 8.1216000000000000e+06, 1.8825551872000000e+11,-1.2529066803200000e+11, 1.2416312500000000e+04, 2.1200441406250000e+04, 3.2218803710937500e+03,-1.1440515518188477e-02, 2.4730086326599121e-02, 5.1399552822113037e-01
 8.2080000000000000e+06, 1.8932001996800000e+11,-1.2345300582400000e+11, 1.2225090820312500e+04, 2.1337974609375000e+04, 3.2203251953125000e+03,-1.1300623416900635e-02, 2.4464368820190430e-02, 5.1407325267791748e-01
 8.2944000000000000e+06, 1.9036797337600000e+11,-1.2160351436800000e+11, 1.2032546875000000e+04, 2.1473923828125000e+04, 3.2187697753906250e+03,-1.1162459850311279e-02, 2.4206519126892090e-02, 5.1415151357650757e-01
 8.3808000000000000e+06, 1.9139921510400000e+11,-1.1974234931200000e+11, 1.1838693359375000e+04, 2.1608273437500000e+04, 3.2172141113281250e+03,-1.0943710803985596e-02, 2.4027943611145020e-02, 5.1424151659011841e-01
 8.4672000000000000e+06, 1.9241366323200000e+11,-1.1786964992000000e+11, 1.1643541015625000e+04, 2.1741009765625000e+04, 3.2156582031250000e+03,-1.0687828063964844e-02, 2.3864269256591797e-02, 5.1433521509170532e-01
 8.5536000000000000e+06, 1.9341118668800000e+11,-1.1598554726400000e+11, 1.1447169921875000e+04, 2.1872142578125000e+04, 3.2141020507812500e+03,-1.0430812835693359e-02, 2.3700118064880371e-02, 5.1442891359329224e-01
 8.6400000000000000e+06, 1.9439170355200000e+11,-1.1409019699200000e+11, 1.1249619140625000e+04, 2.2001671875000000e+04, 3.2125454101562500e+03,-1.0172665119171143e-02, 2.3535728454589844e-02, 5.1452273130416870e-01
 8.7264000000000000e+06, 1.9535508275200000e+11,-1.1218371379200000e+11, 1.1050905273437500e+04, 2.2129578125000000e+04, 3.2109885253906250e+03,-9.9584460258483887e-03, 2.3386359214782715e-02, 5.1464825868606567e-01
 8.8128000000000000e+06, 1.9630125875200000e+11,-1.1026624512000000e+11, 1.0851041992187500e+04, 2.2255851562500000e+04, 3.2094313964843750e+03,-9.7092986106872559e-03, 2.3251175880432129e-02, 5.1478630304336548e-01
 8.8992000000000000e+06, 1.9723011686400000e+11,-1.0833793843200000e+11, 1.0650022460937500e+04, 2.2380460937500000e+04, 3.2078740234375000e+03,-9.4596147537231445e-03, 2.3115634918212891e-02, 5.1492440700531006e-01
 8.9856000000000000e+06, 1.9814154240000000e+11,-1.0639894937600000e+11, 1.0447886718750000e+04, 2.2503408203125000e+04, 3.2063161621093750e+03,-9.2093944549560547e-03, 2.2979736328125000e-02, 5.1506257057189941e-01
 9.0720000000000000e+06, 1.9903546982400000e+11,-1.0444940083200000e+11, 1.0244651367187500e+04, 2.2624671875000000e+04, 3.2047578125000000e+03,-8.9585781097412109e-03, 2.2843480110168457e-02, 5.1520073413848877e-01
 9.1584000000000000e+06, 1.9991178444800000e+11,-1.0248945664000000e+11, 1.0040332031250000e+04, 2.2744236328125000e+04, 3.2031989746093750e+03,-8.7073445320129395e-03, 2.2706747055053711e-02, 5.1533889770507812e-01
 9.2448000000000000e+06, 2.0077042073600000e+11,-1.0051925606400000e+11, 9.8349472656250000e+03, 2.2862087890625000e+04, 3.2016398925781250e+03,-8.3451867103576660e-03, 2.2620558738708496e-02, 5.1551091670989990e-01
 9.3312000000000000e+06, 2.0161124761600000e+11,-9.8538938368000000e+10, 9.6285126953125000e+03, 2.2978208984375000e+04, 3.2000803222656250e+03,-7.9509615898132324e-03, 2.2542595863342285e-02, 5.1569730043411255e-01
 9.4176000000000000e+06, 2.0243421593600000e+11,-9.6548667392000000e+10, 9.4211328125000000e+03, 2.3092613281250000e+04, 3.1985202636718750e+03,-7.5557231903076172e-03, 2.2464513778686523e-02, 5.1588392257690430e-01
 9.5040000000000000e+06, 2.0323919462400000e+11,-9.4548582400000000e+10, 9.2128535156250000e+03, 2.3205300781250000e+04, 3.1969597167968750e+03,-7.1636438369750977e-03, 2.2387146949768066e-02, 5.1606875658035278e-01
 9.5904000000000000e+06, 2.0402616729600000e+11,-9.2538839040000000e+10, 9.0036962890625000e+03, 2.3316246093750000e+04, 3.1953984375000000e+03,-6.8325400352478027e-03, 2.2324800491333008e-02, 5.1622271537780762e-01
 9.6768000000000000e+06, 2.0479500288000000e+11,-9.0519576576000000e+10, 8.7936777343750000e+03, 2.3425431640625000e+04, 3.1938366699218750e+03,-6.5003633499145508e-03, 2.2262096405029297e-02, 5.1637697219848633e-01
 9.7632000000000000e+06, 2.0554568499200000e+11,-8.8490975232000000e+10, 8.5827832031250000e+03, 2.3532828125000000e+04, 3.1922744140625000e+03,-6.1671733856201172e-03, 2.2199273109436035e-02, 5.1653146743774414e-01
 9.8496000000000000e+06, 2.0627808256000000e+11,-8.6453166080000000e+10, 8.3710302734375000e+03, 2.3638412109375000e+04, 3.1907116699218750e+03,-5.8329105377197266e-03, 2.2136211395263672e-02, 5.1668632030487061e-01
 9.9360000000000000e+06, 2.0699217920000000e+11,-8.4406312960000000e+10, 8.1584428710937500e+03, 2.3742173828125000e+04, 3.1891484375000000e+03,-5.4976940155029297e-03, 2.2072911262512207e-02, 5.1684135198593140e-01
 1.0022400000000000e+07, 2.0768786022400000e+11,-8.2350571520000000e+10, 7.9450410156250000e+03, 2.3844087890625000e+04, 3.1875847167968750e+03,-5.1615238189697266e-03, 2.2009491920471191e-02, 5.1699668169021606e-01
