 6.0310056220238132e+05,-7.1581551733369980e+10,-1.3091961750080110e+11, 2.5795855809225603e+04,-1.3935063334884351e+04, 3.3448755517143568e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.9646645601815507e+07,-4.8141839638022499e-01, 8.7649091702463910e-01, 1.0000000000000000e+00
 6.6341061842261953e+05,-7.0021095009521866e+10,-1.3175007145114000e+11, 2.5951307568323467e+04,-1.3604104587074926e+04, 3.3427631068857927e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.9586335545595273e+07,-4.9110780190199238e-01, 8.7109880433335074e-01, 1.0000000000000000e+00
 7.2372067464285751e+05,-6.8451380534079124e+10,-1.3256050830145247e+11, 2.6102857895408630e+04,-1.3271264434537006e+04, 3.3406506620572286e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.9526025489375032e+07,-5.0081789082234096e-01, 8.6555267906249456e-01, 1.0000000000000000e+00
 7.8403073086309573e+05,-6.6872644205908615e+10,-1.3335081590254489e+11, 2.6250486479699921e+04,-1.2936586380319824e+04, 3.3385382172286636e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.9465715433154799e+07,-5.1054904524390710e-01, 8.5984863342365969e-01, 1.0000000000000000e+00
 8.4434078708333382e+05,-6.5285123140208656e+10,-1.3412088473320952e+11, 2.6394173394747424e+04,-1.2600114002809727e+04, 3.3364257724000995e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.9405405376934558e+07,-5.2030159383795682e-01, 8.5398258263835913e-01, 1.0000000000000000e+00
 9.0465084330357204e+05,-6.3689055666491539e+10,-1.3487060788486165e+11, 2.6533899066866576e+04,-1.2261891001063459e+04, 3.3343133275715354e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.9345095320714325e+07,-5.3007580301779578e-01, 8.4795025977650318e-01, 1.0000000000000000e+00
 9.6496089952381013e+05,-6.2084681274301895e+10,-1.3559988109144916e+11, 2.6669644286780083e+04,-1.1921961156185505e+04, 3.3322008827429713e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.9284785264494076e+07,-5.3987186828072919e-01, 8.4174721017599752e-01, 1.0000000000000000e+00
 1.0252709557440482e+06,-6.0472240584438034e+10,-1.3630860274017519e+11, 2.6801390210557125e+04,-1.1580368317716138e+04, 3.3300884379144068e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.9224475208273843e+07,-5.4968990547231633e-01, 8.3536878552040472e-01, 1.0000000000000000e+00
 1.0855810119642864e+06,-5.8851975343945503e+10,-1.3699667386940176e+11, 2.6929118352839145e+04,-1.1237156413051447e+04, 3.3279759930858427e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.9164165152053602e+07,-5.5952994185181748e-01, 8.2881013758960598e-01, 1.0000000000000000e+00
 1.1458910681845245e+06,-5.7224128425747917e+10,-1.3766399815399771e+11, 2.7052810556207263e+04,-1.0892369499412520e+04, 3.3258635482572786e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.9103855095833369e+07,-5.6939190404446172e-01, 8.2206621364013155e-01, 1.0000000000000000e+00
 1.2062011244047626e+06,-5.5588943786602097e+10,-1.3831048192946744e+11, 2.7172448998957017e+04,-1.0546051737170428e+04, 3.3237511034287140e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.9043545039613128e+07,-5.7927560660355903e-01, 8.1513175106486846e-01, 1.0000000000000000e+00
 1.2665111806250007e+06,-5.3946666428883324e+10,-1.3893603420776074e+11, 2.7288016198157929e+04,-1.0198247370744935e+04, 3.3216386586001495e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.8983234983392894e+07,-5.8918073958666628e-01, 8.0800127233817443e-01, 1.0000000000000000e+00
 1.3268212368452391e+06,-5.2297542397164299e+10,-1.3954056667666052e+11, 2.7399495005964294e+04,-9.8490007350922133e+03, 3.3195262137715854e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.8922924927172661e+07,-5.9910685641639350e-01, 8.0066907932982323e-01, 1.0000000000000000e+00
 1.3871312930654769e+06,-5.0641818779507446e+10,-1.4012399368878833e+11, 2.7506868584056621e+04,-9.4983563091525284e+03, 3.3174137689430208e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.8862614870952412e+07,-6.0905335812920258e-01, 7.9312924983986155e-01, 1.0000000000000000e+00
 1.4474413492857150e+06,-4.8979743674573357e+10,-1.4068623228092926e+11, 2.7610120407678991e+04,-9.1463587014927161e+03, 3.3153013241144567e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.8802304814732179e+07,-6.1901947803411794e-01, 7.8537563357565932e-01, 1.0000000000000000e+00
 1.5077514055059531e+06,-4.7311566148340385e+10,-1.4122720219363239e+11, 2.7709234271253084e+04,-8.7930526277962963e+03, 3.3131888792858922e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.8741994758511938e+07,-6.2900426500448214e-01, 7.7740184885692876e-01, 1.0000000000000000e+00
 1.5680614617261915e+06,-4.5637536230811172e+10,-1.4174682587151834e+11, 2.7804194285991467e+04,-8.4384829166327308e+03, 3.3110764344573286e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.8681684702291705e+07,-6.3900656699943514e-01, 7.6920127881562728e-01, 1.0000000000000000e+00
 1.6283715179464296e+06,-4.3957904918871536e+10,-1.4224502845687781e+11, 2.7894984860474411e+04,-8.0826945629836737e+03, 3.3089639896287640e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.8621374646071464e+07,-6.4902501082489528e-01, 7.6076707034659730e-01, 1.0000000000000000e+00
 1.6886815741666676e+06,-4.2272924145735840e+10,-1.4272173780833862e+11, 2.7981590704584407e+04,-7.7257327191074119e+03, 3.3068515448001995e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.8561064589851230e+07,-6.5905798190580678e-01, 7.5209213297723387e-01, 1.0000000000000000e+00
 1.7489916303869057e+06,-4.0582846738902000e+10,-1.4317688452099228e+11, 2.8063996836724822e+04,-7.3676426731224874e+03, 3.3047390999716354e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.8500754533630982e+07,-6.6910360266597946e-01, 7.4316913882332802e-01, 1.0000000000000000e+00
 1.8093016866071441e+06,-3.8887926418416763e+10,-1.4361040192672479e+11, 2.8142188581328784e+04,-7.0084698590770613e+03, 3.3026266551430708e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.8440444477410749e+07,-6.7915971065796488e-01, 7.3399052270379439e-01, 1.0000000000000000e+00
 1.8696117428273822e+06,-3.7188417797335449e+10,-1.4402222609471881e+11, 2.8216151556412682e+04,-6.6482599087830731e+03, 3.3005142103145063e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.8380134421190508e+07,-6.8922383286752376e-01, 7.2454848575329978e-01, 1.0000000000000000e+00
 1.9299217990476203e+06,-3.5484576342317154e+10,-1.4441229585448953e+11, 2.8285871683102832e+04,-6.2870586309813489e+03, 3.2984017654859422e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.8319824364970274e+07,-6.9929316008033982e-01, 7.1483499932841299e-01, 1.0000000000000000e+00
 1.9902318552678584e+06,-3.3776658349827061e+10,-1.4478055280762585e+11, 2.8351335190012323e+04,-5.9249120046653252e+03, 3.2962893206573781e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.8259514308750033e+07,-7.0936452009825834e-01, 7.0484181035588955e-01, 1.0000000000000000e+00
 2.0505419114880965e+06,-3.2064920946523705e+10,-1.4512694133053900e+11, 2.8412528608614331e+04,-5.5618662135176583e+03, 3.2941768758288135e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.8199204252529800e+07,-7.1943434877715806e-01, 6.9456044934878536e-01, 1.0000000000000000e+00
 2.1108519677083348e+06,-3.0349622062787441e+10,-1.4545140859169092e+11, 2.8469438778350832e+04,-5.1979676509379879e+03, 3.2920644310002494e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.8138894196309552e+07,-7.2949865947582349e-01, 6.8398224086812121e-01, 1.0000000000000000e+00
 2.1711620239285729e+06,-2.8631020406190475e+10,-1.4575390456600366e+11, 2.8522052853809804e+04,-4.8332629114986112e+03, 3.2899519861716849e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.8078584140089318e+07,-7.3955301190612510e-01, 6.7309831568692768e-01, 1.0000000000000000e+00
 2.2314720801488110e+06,-2.6909375457650639e+10,-1.4603438204211478e+11, 2.8570358304777772e+04,-4.4677988211621469e+03, 3.2878395413431208e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.8018274083869077e+07,-7.4959247892766412e-01, 6.6189962648054079e-01, 1.0000000000000000e+00
 2.2917821363690491e+06,-2.5184947439535854e+10,-1.4629279664198929e+11, 2.8614342926211702e+04,-4.1016224334938688e+03, 3.2857270965145558e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.7957964027648844e+07,-7.5961161216697837e-01, 6.5037696658252298e-01, 1.0000000000000000e+00
 2.3520921925892872e+06,-2.3457997297407082e+10,-1.4652910683248804e+11, 2.8653994844600336e+04,-3.7347810328103283e+03, 3.2836146516859917e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.7897653971428603e+07,-7.6960440698768273e-01, 6.3852099162450204e-01, 1.0000000000000000e+00
 2.4124022488095253e+06,-2.1728786692576809e+10,-1.4674327393687421e+11, 2.8689302522913993e+04,-3.3673221630035650e+03, 3.2815022068574276e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.7837343915208369e+07,-7.7956426572543125e-01, 6.2632224581597717e-01, 1.0000000000000000e+00
 2.4727123050297634e+06,-1.9997577961961292e+10,-1.4693526215713202e+11, 2.8720254775461835e+04,-2.9992936124750167e+03, 3.2793897620288635e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.7777033858988136e+07,-7.8948396049481051e-01, 6.1377119199374985e-01, 1.0000000000000000e+00
 2.5330223612500015e+06,-1.8264634106425007e+10,-1.4710503858362866e+11, 2.8746840774687265e+04,-2.6307434254111199e+03, 3.2772773172002990e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.7716723802767888e+07,-7.9935559576340820e-01, 6.0085824577992342e-01, 1.0000000000000000e+00
 2.5933324174702396e+06,-1.6530218780734375e+10,-1.4725257320972849e+11, 2.8769050061100039e+04,-2.2617199296502522e+03, 3.2751648723717349e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.7656413746547654e+07,-8.0917056986924696e-01, 5.8757381566700040e-01, 1.0000000000000000e+00
 2.6536424736904781e+06,-1.4794596245978559e+10,-1.4737783895631122e+11, 2.8786872562634908e+04,-1.8922717136275051e+03, 3.2730524275431708e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.7596103690327413e+07,-8.1891953710958176e-01, 5.7390834785724143e-01, 1.0000000000000000e+00
 2.7139525299107158e+06,-1.3058031357338676e+10,-1.4748081168104471e+11, 2.8800298603253319e+04,-1.5224476339243979e+03, 3.2709399827146062e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.7535793634107180e+07,-8.2859237081541603e-01, 5.5985237610149330e-01, 1.0000000000000000e+00
 2.7742625861309539e+06,-1.1320789557307360e+10,-1.4756147019341467e+11, 2.8809318916670105e+04,-1.1522968492100915e+03, 3.2688275378860417e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.7475483577886939e+07,-8.3817812638205125e-01, 5.4539657906396366e-01, 1.0000000000000000e+00
 2.8345726423511924e+06,-9.5831368216923828e+09,-1.4761979628109198e+11, 2.8813924670503595e+04,-7.8186879149427955e+02, 3.2667150930574776e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.7415173521666706e+07,-8.4766500641837417e-01, 5.3053184343047488e-01, 1.0000000000000000e+00
 2.8948826985714301e+06,-7.8453396414998236e+09,-1.4765577471976544e+11, 2.8814107476691224e+04,-4.1121316280412583e+02, 3.2646026482289135e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.7354863465446457e+07,-8.5704032887113446e-01, 5.1524933254537819e-01, 1.0000000000000000e+00
 2.9551927547916686e+06,-6.1076650123973541e+09,-1.4766939328927841e+11, 2.8809859410940317e+04,-4.0379966015281852e+01, 3.2624902034003489e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.7294553409226224e+07,-8.6629049682189008e-01, 4.9954056403467650e-01, 1.0000000000000000e+00
 3.0155028110119062e+06,-4.3703803868045063e+09,-1.4766064279623447e+11, 2.8801173036466913e+04, 3.3058052051722649e+02, 3.2603777585717849e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.7234243353005983e+07,-8.7540097285091789e-01, 4.8339749350991296e-01, 1.0000000000000000e+00
 3.0758128672321448e+06,-2.6337536464003668e+09,-1.4762951708690369e+11, 2.8788041420059406e+04, 7.0161775291594245e+02, 3.2582653137432208e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.7173933296785749e+07,-8.8435625848887278e-01, 4.6681260487647719e-01, 1.0000000000000000e+00
 3.1361229234523829e+06,-8.9805308619748366e+08,-1.4757601306277759e+11, 2.8770458153810680e+04, 1.0726809034330361e+03, 3.2561528689146562e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.7113623240565509e+07,-8.9313987864827216e-01, 4.4977900925693448e-01, 1.0000000000000000e+00
 3.1964329796726210e+06, 8.3645263797481906e+08,-1.4750013070098013e+11, 2.8748417380833002e+04, 1.4437188932563868e+03, 3.2540404240860917e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.7053313184345275e+07,-9.0173437338154050e-01, 4.3229055028094310e-01, 1.0000000000000000e+00
 3.2567430358928591e+06, 2.5694945346886864e+09,-1.4740187306521973e+11, 2.8721913812083232e+04, 1.8146804007937733e+03, 3.2519279792575276e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.6993003128125034e+07,-9.1012129793997121e-01, 4.1434191561566924e-01, 1.0000000000000000e+00
 3.3170530921130977e+06, 4.3008033003528719e+09,-1.4728124632109683e+11, 2.8690942751308350e+04, 2.1855138547319398e+03, 3.2498155344289635e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.6932693071904793e+07,-9.1828123140395579e-01, 3.9592875628228202e-01, 1.0000000000000000e+00
 3.3773631483333353e+06, 6.0301093791531096e+09,-1.4713825975299252e+11, 2.8655500120187102e+04, 2.5561674809421356e+03, 3.2477030896003989e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.6872383015684552e+07,-9.2619379637728849e-01, 3.7704781069809395e-01, 1.0000000000000000e+00
 3.4376732045535739e+06, 7.7571429862089634e+09,-1.4697292577218161e+11, 2.8615582474650302e+04, 2.9265893107634733e+03, 3.2455906447718348e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.6812072959464319e+07,-9.3383769063879463e-01, 3.5769703317528767e-01, 1.0000000000000000e+00
 3.4979832607738115e+06, 9.4816341366117897e+09,-1.4678525992959009e+11, 2.8571187030519479e+04, 3.2967271846405388e+03, 3.2434781999432703e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.6751762903244078e+07,-9.4119073127871911e-01, 3.3787572767961610e-01, 1.0000000000000000e+00
 3.5582933169940496e+06, 1.1203312713486111e+10,-1.4657528092768503e+11, 2.8522311685582648e+04, 3.6665288145402251e+03, 3.2413657551147062e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.6691452847023845e+07,-9.4822991371854171e-01, 3.1758468276874879e-01, 1.0000000000000000e+00
 3.6186033732142881e+06, 1.2921908493070189e+10,-1.4634301062479535e+11, 2.8468955032771741e+04, 4.0359417997786463e+03, 3.2392533102861416e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.6631142790803604e+07,-9.5493148637433656e-01, 2.9682630666923732e-01, 1.0000000000000000e+00
 3.6789134294345258e+06, 1.4637151170072159e+10,-1.4608847404281555e+11, 2.8411116383372784e+04, 4.4049136308031175e+03, 3.2371408654575775e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.6570832734583370e+07,-9.6127104115139106e-01, 2.7560476310056881e-01, 1.0000000000000000e+00
 3.7392234856547643e+06, 1.6348770438057112e+10,-1.4581169937195114e+11, 2.8348795782730624e+04, 4.7733917722820606e+03, 3.2350284206290130e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.6510522678363122e+07,-9.6722362172569698e-01, 2.5392610258857951e-01, 1.0000000000000000e+00
 3.7995335418750020e+06, 1.8056496018754452e+10,-1.4551271797094186e+11, 2.8281994016536009e+04, 5.1413236917969070e+03, 3.2329159758004485e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.6450212622142889e+07,-9.7276385013971678e-01, 2.3179838623544088e-01, 1.0000000000000000e+00
 3.8598435980952405e+06, 1.9760057686157593e+10,-1.4519156436703830e+11, 2.8210712628406720e+04, 5.5086568679318398e+03, 3.2308035309718844e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.6389902565922655e+07,-9.7786607070948817e-01, 2.0923180388073528e-01, 1.0000000000000000e+00
 3.9201536543154786e+06, 2.1459185335435345e+10,-1.4484827625166187e+11, 2.8134953923943907e+04, 5.8753388653699267e+03, 3.2286910861433203e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.6329592509702414e+07,-9.8250451245632875e-01, 1.8623877953571241e-01, 1.0000000000000000e+00
 3.9804637105357167e+06, 2.3153609038995861e+10,-1.4448289447419333e+11, 2.8054720968736616e+04, 6.2413174007914458e+03, 3.2265786413147557e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.6269282453482181e+07,-9.8665346941948462e-01, 1.6283406057239411e-01, 1.0000000000000000e+00
 4.0407737667559548e+06, 2.4843059067466843e+10,-1.4409546303367120e+11, 2.7970017590143256e+04, 6.6065403602099859e+03, 3.2244661964861916e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.6208972397261940e+07,-9.9028749718021991e-01, 1.3903479035311919e-01, 1.0000000000000000e+00
 4.1010838229761929e+06, 2.6527265929561337e+10,-1.4368602906716394e+11, 2.7880848376295784e+04, 6.9709558381503803e+03, 3.2223537516576275e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.6148662341041707e+07,-9.9338162429250432e-01, 1.1486056119480602e-01, 1.0000000000000000e+00
 4.1613938791964310e+06, 2.8205960455405415e+10,-1.4325464282779584e+11, 2.7787218649847859e+04, 7.3345122442318861e+03, 3.2202413068290630e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.6088352284821458e+07,-9.9591157709132416e-01, 9.0333441290981184e-02, 1.0000000000000000e+00
 4.2217039354166696e+06, 2.9878873816303814e+10,-1.4280135767511533e+11, 2.7689134459900724e+04, 7.6971583266519956e+03, 3.2181288620004984e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.6028042228601225e+07,-9.9785401487941594e-01, 6.5477973311872481e-02, 1.0000000000000000e+00
 4.2820139916369077e+06, 3.1545737555249260e+10,-1.4232623004884116e+11, 2.7586602563110748e+04, 8.0588432044002939e+03, 3.2160164171719343e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.5967732172380984e+07,-9.9918677186313776e-01, 4.0321147475262629e-02, 1.0000000000000000e+00
 4.3423240478571458e+06, 3.3206283651922245e+10,-1.4182931943979291e+11, 2.7479630382320225e+04, 8.4195164526356057e+03, 3.2139039723433702e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.5907422116160750e+07,-9.9988910295649802e-01, 1.4892339938702055e-02, 1.0000000000000000e+00
 4.4026341040773829e+06, 3.4860244558917290e+10,-1.4131068836765659e+11, 2.7368225977579816e+04, 8.7791281499691795e+03, 3.2117915275148057e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.5847112059940509e+07,-9.9994192878898558e-01,-1.0776782904170260e-02, 1.0000000000000000e+00
 4.4629441602976220e+06, 3.6507353220194733e+10,-1.4077040234957007e+11, 2.7252398012574777e+04, 9.1376288999280987e+03, 3.2096790826862416e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.5786802003720276e+07,-9.9932807534577839e-01,-3.6652391814207756e-02, 1.0000000000000000e+00
