 7.0250127372259833e+05,-1.1327100187795763e+11, 1.0083727236087622e+11,-1.9733277008530844e+04,-2.1982151136295350e+04, 3.3413939015192432e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.6084083556202456e+07,-8.6514577316258645e-01,-5.0152047932154309e-01, 1.0000000000000000e+00
 7.4933469197077153e+05,-1.1419091332723114e+11, 9.9803445488052170e+10,-1.9550852262887598e+04,-2.2166675505232623e+04, 3.3397534949538599e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.6037250137954280e+07,-8.6136424030794756e-01,-5.0798783993193419e-01, 1.0000000000000000e+00
 7.9616811021894473e+05,-1.1510224280460887e+11, 9.8761016661334808e+10,-1.9366790934788845e+04,-2.2349491343426493e+04, 3.3381130883884757e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.5990416719706103e+07,-8.5753679976080821e-01,-5.1442262494566804e-01, 1.0000000000000000e+00
 8.4300152846711781e+05,-1.1600491406023904e+11, 9.7710066284128525e+10,-1.9181109614618501e+04,-2.2530581914508537e+04, 3.3364726818230924e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.5943583301457934e+07,-8.5366376938099664e-01,-5.2082450868428665e-01, 1.0000000000000000e+00
 8.8983494671529124e+05,-1.1689885162533371e+11, 9.6650675537959473e+10,-1.8993825130375804e+04,-2.2709930628254508e+04, 3.3348322752577083e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.5896749883209758e+07,-8.4974546967175013e-01,-5.2719316836652663e-01, 1.0000000000000000e+00
 9.3666836496346432e+05,-1.1778398081345641e+11, 9.5582926381631775e+10,-1.8804954547646503e+04,-2.2887521041080952e+04, 3.3331918686923245e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.5849916464961581e+07,-8.4578222378070100e-01,-5.3352828410176367e-01, 1.0000000000000000e+00
 9.8350178321163752e+05,-1.1866022775026956e+11, 9.4506901538259796e+10,-1.8614515178238322e+04,-2.3063336862299493e+04, 3.3315514621269413e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.5803083046713412e+07,-8.4177435737714001e-01,-5.3982953907905307e-01, 1.0000000000000000e+00
 1.0303352014598108e+06,-1.1952751936143024e+11, 9.3422684513084625e+10,-1.8422524592678434e+04,-2.3237361942678697e+04, 3.3299110555615571e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.5756249628465235e+07,-8.3772219862951014e-01,-5.4609661958607625e-01, 1.0000000000000000e+00
 1.0771686197079842e+06,-1.2038578340941307e+11, 9.2330359555419937e+10,-1.8229000597180599e+04,-2.3409580301213526e+04, 3.3282706489961738e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.5709416210217059e+07,-8.3362607815702272e-01,-5.5232921506701183e-01, 1.0000000000000000e+00
 1.1240020379561572e+06,-1.2123494850830954e+11, 9.1230011646543549e+10,-1.8033961229666638e+04,-2.3579976132888332e+04, 3.3266302424307896e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.5662582791968897e+07,-8.2948632897699948e-01,-5.5852701818288164e-01, 1.0000000000000000e+00
 1.1708354562043303e+06,-1.2207494412382797e+11, 9.0121726499697281e+10,-1.7837424759766429e+04,-2.3748533808676813e+04, 3.3249898358654059e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.5615749373720720e+07,-8.2530328648751750e-01,-5.6468972481611768e-01, 1.0000000000000000e+00
 1.2176688744525036e+06,-1.2290570057329356e+11, 8.9005590560087036e+10,-1.7639409688817897e+04,-2.3915237875542065e+04, 3.3233494293000222e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.5568915955472544e+07,-8.2107728845471450e-01,-5.7081703406945872e-01, 1.0000000000000000e+00
 1.2645022927006769e+06,-1.2372714904648833e+11, 8.7881690990973892e+10,-1.7439934752423727e+04,-2.4080073062681149e+04, 3.3217090227346384e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.5522082537224375e+07,-8.1680867493115872e-01,-5.7690864836402378e-01, 1.0000000000000000e+00
 1.3113357109488503e+06,-1.2453922161016048e+11, 8.6750115683586273e+10,-1.7239018938623161e+04,-2.4243024274058065e+04, 3.3200686161692547e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.5475249118976198e+07,-8.1249778814790219e-01,-5.8296427356637082e-01, 1.0000000000000000e+00
 1.3581691291970233e+06,-1.2534185122359821e+11, 8.5610953233534271e+10,-1.7036681467559316e+04,-2.4404076604414073e+04, 3.3184282096038705e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.5428415700728022e+07,-8.0814497250656381e-01,-5.8898361896776485e-01, 1.0000000000000000e+00
 1.4050025474451967e+06,-1.2613497176537550e+11, 8.4464292913821213e+10,-1.6832941780831363e+04,-2.4563215354326261e+04, 3.3167878030384873e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.5381582282479852e+07,-8.0375057450049581e-01,-5.9496639736217272e-01, 1.0000000000000000e+00
 1.4518359656933697e+06,-1.2691851803335594e+11, 8.3310224674840530e+10,-1.6627819541493933e+04,-2.4720426030209226e+04, 3.3151473964731031e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.5334748864231676e+07,-7.9931494267765502e-01,-6.0091232506266401e-01, 1.0000000000000000e+00
 1.4986693839415431e+06,-1.2769242574469266e+11, 8.2148839144375748e+10,-1.6421334634057093e+04,-2.4875694344315103e+04, 3.3135069899077198e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.5287915445983499e+07,-7.9483842760756529e-01,-6.0682112191183102e-01, 1.0000000000000000e+00
 1.5455028021897164e+06,-1.2845663154770326e+11, 8.0980227617099625e+10,-1.6213507164549239e+04,-2.5029006218883125e+04, 3.3118665833423356e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.5241082027735330e+07,-7.9032138182196199e-01,-6.1269251132605218e-01, 1.0000000000000000e+00
 1.5923362204378895e+06,-1.2921107303984343e+11, 7.9804482049905823e+10,-1.6004357476477073e+04,-2.5180347785352591e+04, 3.3102261767769519e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.5194248609487161e+07,-7.8576415966983248e-01,-6.1852622044531147e-01, 1.0000000000000000e+00
 1.6391696386860628e+06,-1.2995568876742366e+11, 7.8621695056530823e+10,-1.5793906139164859e+04,-2.5329705389632083e+04, 3.3085857702115682e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.5147415191238992e+07,-7.8116711730065636e-01,-6.2432198010976880e-01, 1.0000000000000000e+00
 1.6860030569342356e+06,-1.3069041825867175e+11, 7.7431959866364212e+10,-1.5582173929018207e+04,-2.5477065612172359e+04, 3.3069453636461844e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.5100581772990815e+07,-7.7653061258944378e-01,-6.3007952491051711e-01, 1.0000000000000000e+00
 1.7328364751824092e+06,-1.3141520202467532e+11, 7.6235370323420868e+10,-1.5369181829231547e+04,-2.5622415268429348e+04, 3.3053049570808007e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.5053748354742639e+07,-7.7185500507606741e-01,-6.3579859321881493e-01, 1.0000000000000000e+00
 1.7796698934305825e+06,-1.3212998155938170e+11, 7.5032020886340912e+10,-1.5154951029788144e+04,-2.5765741408864145e+04, 3.3036645505154170e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.5006914936494470e+07,-7.6714065590925073e-01,-6.4147892720737487e-01, 1.0000000000000000e+00
 1.8265033116787553e+06,-1.3283469934642932e+11, 7.3822006620608505e+10,-1.4939502926643660e+04,-2.5907031321615570e+04, 3.3020241439500332e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.4960081518246293e+07,-7.6238792778585984e-01,-6.4712027287543894e-01, 1.0000000000000000e+00
 1.8733367299269286e+06,-1.3352929888148033e+11, 7.2605423182873581e+10,-1.4722859133196123e+04,-2.6046272535705117e+04, 3.3003837373846495e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.4913248099998116e+07,-7.5759718481340510e-01,-6.5272238016081796e-01, 1.0000000000000000e+00
 1.9201701481751020e+06,-1.3421372466633516e+11, 7.1382366827332718e+10,-1.4505041477049777e+04,-2.6183452820427916e+04, 3.2987433308192653e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.4866414681749947e+07,-7.5276879244610850e-01,-6.5828500295785841e-01, 1.0000000000000000e+00
 1.9670035664232750e+06,-1.3488792224139911e+11, 7.0152934355705276e+10,-1.4286071974747883e+04,-2.6318560206531569e+04, 3.2971029242538821e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.4819581263501771e+07,-7.4790311743487259e-01,-6.6380789911780891e-01, 1.0000000000000000e+00
 2.0138369846714484e+06,-1.3555183818820728e+11, 6.8917223113798569e+10,-1.4065972830591691e+04,-2.6451582987551006e+04, 3.2954625176884979e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.4772747845253602e+07,-7.4300052774328684e-01,-6.6929083048641658e-01, 1.0000000000000000e+00
 2.0606704029196217e+06,-1.3620542012942459e+11, 6.7675330991507790e+10,-1.3844766436640439e+04,-2.6582509719808531e+04, 3.2938221111231146e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.4725914427005433e+07,-7.3806139246612157e-01,-6.7473356293500730e-01, 1.0000000000000000e+00
 2.1075038211677950e+06,-1.3684861673296741e+11, 6.6427356416816444e+10,-1.3622475371652581e+04,-2.6711329224170124e+04, 3.2921817045577309e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.4679081008757256e+07,-7.3308608175379919e-01,-6.8013586638175616e-01, 1.0000000000000000e+00
 2.1543372394159683e+06,-1.3748137773390570e+11, 6.5173398332629929e+10,-1.3399122408262643e+04,-2.6838030591053750e+04, 3.2905412979923467e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.4632247590509079e+07,-7.2807496670147387e-01,-6.8549751484790067e-01, 1.0000000000000000e+00
 2.2011706576641412e+06,-1.3810365392800937e+11, 6.3913556209233658e+10,-1.3174730515643601e+04,-2.6962603177479014e+04, 3.2889008914269634e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.4585414172260910e+07,-7.2302841922843519e-01,-6.9081828651826382e-01, 1.0000000000000000e+00
 2.2480040759123145e+06,-1.3871539720033130e+11, 6.2647929989550385e+10,-1.2949322829895660e+04,-2.7085036626886515e+04, 3.2872604848615792e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.4538580754012734e+07,-7.1794681205804711e-01,-6.9609796369166843e-01, 1.0000000000000000e+00
 2.2948374941604878e+06,-1.3931656052888000e+11, 6.1376620082896446e+10,-1.2722922651658590e+04,-2.7205320871195578e+04, 3.2856200782961960e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.4491747335764557e+07,-7.1283051861423774e-01,-7.0133633281910945e-01, 1.0000000000000000e+00
 2.3416709124086606e+06,-1.3990709798461954e+11, 6.0099727364981689e+10,-1.2495553446111713e+04,-2.7323446130804219e+04, 3.2839796717308118e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.4444913917516388e+07,-7.0767991291217125e-01,-7.0653318454310532e-01, 1.0000000000000000e+00
 2.3885043306568344e+06,-1.4048696473422031e+11, 5.8817353172741074e+10,-1.2267238841826435e+04,-2.7439402915843275e+04, 3.2823392651654281e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.4398080499268211e+07,-7.0249536946129243e-01,-7.1168831371987706e-01, 1.0000000000000000e+00
 2.4353377489050073e+06,-1.4105611705926907e+11, 5.7529599276396317e+10,-1.2038002634751107e+04,-2.7553182031515655e+04, 3.2806988586000443e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.4351247081020035e+07,-6.9727726318789096e-01,-7.1680151941887260e-01, 1.0000000000000000e+00
 2.4821711671531806e+06,-1.4161451235114447e+11, 5.6236567894046562e+10,-1.1807868793847738e+04,-2.7664774574894585e+04, 3.2790584520346606e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.4304413662771873e+07,-6.9202596926116100e-01,-7.2187260501292794e-01, 1.0000000000000000e+00
 2.5290045854013539e+06,-1.4216210913464581e+11, 5.4938361634491394e+10,-1.1576861428916820e+04,-2.7774171952176453e+04, 3.2774180454692769e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.4257580244523697e+07,-6.8674186310276175e-01,-7.2690137808518962e-01, 1.0000000000000000e+00
 2.5758380036495267e+06,-1.4269886707185110e+11, 5.3635083488888214e+10,-1.1345004787201658e+04,-2.7881365880954818e+04, 3.2757776389038931e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.4210746826275520e+07,-6.8142532026666192e-01,-7.3188765046247162e-01, 1.0000000000000000e+00
 2.6226714218977005e+06,-1.4322474696211734e+11, 5.2326836830752098e+10,-1.1112323253388362e+04,-2.7986348390220399e+04, 3.2741372323385094e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.4163913408027351e+07,-6.7607671629995192e-01,-7.3683123826088870e-01, 1.0000000000000000e+00
 2.6695048401458734e+06,-1.4373971074420007e+11, 5.1013725410647476e+10,-1.0878841348287493e+04,-2.8089111821386108e+04, 3.2724968257731252e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.4117079989779174e+07,-6.7069642662327233e-01,-7.4173196190724677e-01, 1.0000000000000000e+00
 2.7163382583940467e+06,-1.4424372151177460e+11, 4.9695853325451935e+10,-1.0644583730947616e+04,-2.8189648833054223e+04, 3.2708564192077420e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.4070246571530998e+07,-6.6528482648962084e-01,-7.4658964608590395e-01, 1.0000000000000000e+00
 2.7631716766422195e+06,-1.4473674351003894e+11, 4.8373325032585770e+10,-1.0409575204539651e+04,-2.8287952398623485e+04, 3.2692160126423578e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.4023413153282829e+07,-6.5984229076314094e-01,-7.5140411984527378e-01, 1.0000000000000000e+00
 2.8100050948903933e+06,-1.4521874215426169e+11, 4.7046245291302704e+10,-1.0173840682865988e+04,-2.8384015820484037e+04, 3.2675756060769741e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.3976579735034652e+07,-6.5436919395967719e-01,-7.5617521646544494e-01, 1.0000000000000000e+00
 2.8568385131385662e+06,-1.4568968403287411e+11, 4.5714719153856224e+10,-9.9374051866423688e+03,-2.8477832731936218e+04, 3.2659351995115903e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.3929746316786475e+07,-6.4886591010801042e-01,-7.6090277348666779e-01, 1.0000000000000000e+00
 2.9036719313867395e+06,-1.4614953690747000e+11, 4.4378851965499535e+10,-9.7002938434978623e+03,-2.8569397097190522e+04, 3.2642947929462066e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.3882912898538314e+07,-6.4333281257916142e-01,-7.6558663275881811e-01, 1.0000000000000000e+00
 2.9505053496349128e+06,-1.4659826971466907e+11, 4.3038749357821869e+10,-9.4625318862517252e+03,-2.8658703212327884e+04, 3.2626543863808229e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.3836079480290137e+07,-6.3777027394957864e-01,-7.7022664045479450e-01, 1.0000000000000000e+00
 2.9973387678830861e+06,-1.4703585257740399e+11, 4.1694517217158806e+10,-9.2241446545829549e+03,-2.8745745708925038e+04, 3.2610139798154391e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.3789246062041968e+07,-6.3217866599640071e-01,-7.7482264697091252e-01, 1.0000000000000000e+00
 3.0441721861312590e+06,-1.4746225680327045e+11, 4.0346261696127274e+10,-8.9851575983511248e+03,-2.8830519553000977e+04, 3.2593735732500554e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.3742412643793792e+07,-6.2655835943607052e-01,-7.7937450703803490e-01, 1.0000000000000000e+00
 3.0910056043794327e+06,-1.4787745489789395e+11, 3.8994089154228111e+10,-8.7455962440683197e+03,-2.8913020055842520e+04, 3.2577331666846717e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.3695579225545615e+07,-6.2090972399942368e-01,-7.8388207955212219e-01, 1.0000000000000000e+00
 3.1378390226276056e+06,-1.4828142056673291e+11, 3.7638106150512932e+10,-8.5054861917828948e+03,-2.8993242875200322e+04, 3.2560927601192875e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.3648745807297446e+07,-6.1523312826556409e-01,-7.8834522760309012e-01, 1.0000000000000000e+00
 3.1846724408757789e+06,-1.4867412871507840e+11, 3.6278419443583977e+10,-8.2648531150794788e+03,-2.9071184015288891e+04, 3.2544523535539042e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.3601912389049269e+07,-6.0952893945849440e-01,-7.9276381852516642e-01, 1.0000000000000000e+00
 3.2315058591239522e+06,-1.4905555544971503e+11, 3.4915135981642296e+10,-8.0237227585580940e+03,-2.9146839827739801e+04, 3.2528119469885205e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.3555078970801093e+07,-6.0379752331088477e-01,-7.9713772388693382e-01, 1.0000000000000000e+00
 3.2783392773721255e+06,-1.4942567808558887e+11, 3.3548362873243687e+10,-7.7821209407384940e+03,-2.9220207013729672e+04, 3.2511715404231368e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.3508245552552924e+07,-5.9803924408429099e-01,-8.0146681936003428e-01, 1.0000000000000000e+00
 3.3251726956202984e+06,-1.4978447514594260e+11, 3.2178207391899914e+10,-7.5400735511884104e+03,-2.9291282624503005e+04, 3.2495311338577530e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.3461412134304747e+07,-5.9225446428743556e-01,-8.0575098481578189e-01, 1.0000000000000000e+00
 3.3720061138684712e+06,-1.5013192637012915e+11, 3.0804776918836933e+10,-7.2976065192885508e+03,-2.9360064068455053e+04, 3.2478907272923689e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.3414578716056578e+07,-5.8644354478026162e-01,-8.0999010412816852e-01, 1.0000000000000000e+00
 3.4188395321166450e+06,-1.5046801271423074e+11, 2.9428178938763004e+10,-7.0547458124647692e+03,-2.9426549111597167e+04, 3.2462503207269856e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.3367745297808409e+07,-5.8060684456673539e-01,-8.1418406521023168e-01, 1.0000000000000000e+00
 3.4656729503648183e+06,-1.5079271635105887e+11, 2.8048521039868767e+10,-6.8115174361880809e+03,-2.9490735877556814e+04, 3.2446099141616014e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.3320911879560232e+07,-5.7474472055820491e-01,-8.1833276006186562e-01, 1.0000000000000000e+00
