 4.9955590625000000e+05, 4.0168088408049583e+10, 1.3578396947005595e+11,-2.9164395419476779e+04, 8.7687546841070362e+03, 3.3485023491874945e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.8856702000000000e+07,-5.6035834905741932e-01, 8.2825027657202943e-01, 1.0000000000000000e+00
 5.2894156250000000e+05, 3.9310188566871574e+10, 1.3603910119098662e+11,-2.9224416085684406e+04, 8.5955536477925780e+03, 3.3474730747533558e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.8827316000000000e+07,-5.6249806666525926e-01, 8.2679860002170158e-01, 1.0000000000000000e+00
 5.5832718750000000e+05, 3.8450542734419678e+10, 1.3628913798969583e+11,-2.9283303374168951e+04, 8.4220156016416895e+03, 3.3464438016435674e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.8797930000000000e+07,-5.6461125413572932e-01, 8.2535697228731209e-01, 1.0000000000000000e+00
 5.8771287500000000e+05, 3.7589182039254623e+10, 1.3653407072046030e+11,-2.9341054719410364e+04, 8.2481482222215036e+03, 3.3454145272094288e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.8768544000000000e+07,-5.6669777187535897e-01, 8.2392574626085302e-01, 1.0000000000000000e+00
 6.1709850000000000e+05, 3.6726142117010422e+10, 1.3677388920282759e+11,-2.9397667315797928e+04, 8.0739601160185948e+03, 3.3443852540996404e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.8739158000000000e+07,-5.6875746826593632e-01, 8.2250528405094314e-01, 1.0000000000000000e+00
 6.4648412500000000e+05, 3.5861455357832001e+10, 1.3700858444408679e+11,-2.9453138641437054e+04, 7.8994592545151936e+03, 3.3433559809898516e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.8709772000000000e+07,-5.7079019854763824e-01, 8.2109594399311681e-01, 1.0000000000000000e+00
 6.7586975000000000e+05, 3.4995154220350693e+10, 1.3723814766497588e+11,-2.9507466229032314e+04, 7.7246536432311059e+03, 3.3423267065557134e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.8680388000000000e+07,-5.7279581657659806e-01, 8.1969808619536755e-01, 1.0000000000000000e+00
 7.0525537500000000e+05, 3.4127275697297325e+10, 1.3746256916310382e+11,-2.9560647397073088e+04, 7.5495522258013034e+03, 3.3412974347702748e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.8651002000000000e+07,-5.7477416452093111e-01, 8.1831207970997577e-01, 1.0000000000000000e+00
 7.3464100000000000e+05, 3.3257849048104088e+10, 1.3768184150816986e+11,-2.9612680005219780e+04, 7.3741624101245679e+03, 3.3402681603361361e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.8621616000000000e+07,-5.7672510122115417e-01, 8.1693828262693713e-01, 1.0000000000000000e+00
 7.6402668750000000e+05, 3.2386910296966213e+10, 1.3789595577653284e+11,-2.9663561564763062e+04, 7.1984929880017771e+03, 3.3392388859019970e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.8592230000000000e+07,-5.7864846872433473e-01, 8.1557706542238084e-01, 1.0000000000000000e+00
 7.9341237500000000e+05, 3.1514493301118217e+10, 1.3810490387557986e+11,-2.9713289789616738e+04, 7.0225523325770610e+03, 3.3382096114678588e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.8562844000000000e+07,-5.8054411267166994e-01, 8.1422879661816405e-01, 1.0000000000000000e+00
 8.2279793750000000e+05, 3.0640634232786121e+10, 1.3830867744186563e+11,-2.9761862334480178e+04, 6.8463493023286219e+03, 3.3371803396824207e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.8533460000000000e+07,-5.8241187240813375e-01, 8.1289384969874856e-01, 1.0000000000000000e+00
 8.5218362500000000e+05, 2.9765362580393620e+10, 1.3850726992534250e+11,-2.9809277291846694e+04, 6.6698914266440006e+03, 3.3361510652482816e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.8504074000000000e+07,-5.8425160014382760e-01, 8.1157258931618492e-01, 1.0000000000000000e+00
 8.8156931250000000e+05, 2.8888714641286831e+10, 1.3870067344301837e+11,-2.9855532442023396e+04, 6.4931876264696866e+03, 3.3351217908141430e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.8474688000000000e+07,-5.8606313212308092e-01, 8.1026539181066115e-01, 1.0000000000000000e+00
 9.1095487500000000e+05, 2.8010726787132290e+10, 1.3888888041446460e+11,-2.9900625642664396e+04, 6.3162468562115619e+03, 3.3340925190287048e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.8445302000000000e+07,-5.8784630324986464e-01, 8.0897263473832537e-01, 1.0000000000000000e+00
 9.4034056250000000e+05, 2.7131428669994171e+10, 1.3907188495727988e+11,-2.9944555163952460e+04, 6.1390767394182412e+03, 3.3330632445945662e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.8415916000000000e+07,-5.8960096046868526e-01, 8.0769468700394698e-01, 1.0000000000000000e+00
 9.6972618750000000e+05, 2.6250856780612289e+10, 1.3924967997886334e+11,-2.9987318991676068e+04, 5.9616862982905423e+03, 3.3320339701604275e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.8386532000000000e+07,-5.9132693534955538e-01, 8.0643192864004498e-01, 1.0000000000000000e+00
 9.9911181250000000e+05, 2.5369047672709946e+10, 1.3942225869382556e+11,-3.0028915191625718e+04, 5.7840845839396989e+03, 3.3310046983749894e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.8357146000000000e+07,-5.9302405789660506e-01, 8.0518474076192237e-01, 1.0000000000000000e+00
 1.0284974375000000e+06, 2.4486031140350327e+10, 1.3958961589608185e+11,-3.0069342217275935e+04, 5.6062793026485569e+03, 3.3299754239408503e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.8327758000000000e+07,-5.9469216932211744e-01, 8.0395349601015720e-01, 1.0000000000000000e+00
 1.0578831250000000e+06, 2.3601843833413170e+10, 1.3975174529417209e+11,-3.0108598267523237e+04, 5.4282795581179198e+03, 3.3289461495067121e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.8298374000000000e+07,-5.9633109585367594e-01, 8.0273857769385548e-01, 1.0000000000000000e+00
 1.0872687500000000e+06, 2.2716522463480263e+10, 1.3990864090412689e+11,-3.0146681621373580e+04, 5.2500944826118293e+03, 3.3279168777212735e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.8268988000000000e+07,-5.9794066218767117e-01, 8.0154036985205501e-01, 1.0000000000000000e+00
 1.1166543750000000e+06, 2.1830096955032639e+10, 1.4006029820034811e+11,-3.0183590918484228e+04, 5.0717318589568431e+03, 3.3268876032871349e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.8239604000000000e+07,-5.9952070357881371e-01, 8.0035924807573999e-01, 1.0000000000000000e+00
 1.1460400000000000e+06, 2.0942604107493256e+10, 1.4020671169695468e+11,-3.0219324572986188e+04, 4.8932008716039627e+03, 3.3258583288529958e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.8210218000000000e+07,-6.0107104072762763e-01, 7.9919559808510376e-01, 1.0000000000000000e+00
 1.1754257500000000e+06, 2.0054078494231350e+10, 1.4034787657452380e+11,-3.0253881167054875e+04, 4.7145102783868397e+03, 3.3248290544188576e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.8180830000000000e+07,-6.0259149667701450e-01, 7.9804980304023343e-01, 1.0000000000000000e+00
 1.2048112500000000e+06, 1.9164557017944622e+10, 1.4048378792855212e+11,-3.0287259268874001e+04, 4.5356693207264170e+03, 3.3237997826334195e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.8151446000000000e+07,-6.0408188859352763e-01, 7.9692224957851232e-01, 1.0000000000000000e+00
 1.2341970000000000e+06, 1.8274069747101181e+10, 1.4061444215625372e+11,-3.0319457774046314e+04, 4.3566858801422204e+03, 3.3227705081992804e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.8122060000000000e+07,-6.0554204292022928e-01, 7.9581331620926965e-01, 1.0000000000000000e+00
 1.2635826250000000e+06, 1.7382653650498215e+10, 1.4073983485803958e+11,-3.0350475390222735e+04, 4.1775692396336181e+03, 3.3217412337651417e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.8092676000000000e+07,-6.0697177238337952e-01, 7.9472339057673325e-01, 1.0000000000000000e+00
 1.2929682500000000e+06, 1.6490345740805346e+10, 1.4085996194769800e+11,-3.0380310908459964e+04, 3.9983287045485863e+03, 3.3207119619797036e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.8063290000000000e+07,-6.0837088787283544e-01, 7.9365286037966110e-01, 1.0000000000000000e+00
 1.3223538750000000e+06, 1.5597176175084738e+10, 1.4097482051886157e+11,-3.0408963419879597e+04, 3.8189722172828747e+03, 3.3196826875455649e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.8033902000000000e+07,-6.0973920891601874e-01, 7.9260210516403995e-01, 1.0000000000000000e+00
 1.3517395000000000e+06, 1.4703182028314039e+10, 1.4108440699149487e+11,-3.0436431855716117e+04, 3.6395091239843250e+03, 3.3186534131114263e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.8004518000000000e+07,-6.1107654195760386e-01, 7.9157151279536142e-01, 1.0000000000000000e+00
 1.3811252500000000e+06, 1.3808398109492496e+10, 1.4118871836418774e+11,-3.0462715298271050e+04, 3.4599483334502984e+03, 3.3176241386772872e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.7975132000000000e+07,-6.1238269474422780e-01, 7.9056146831084406e-01, 1.0000000000000000e+00
 1.4105107500000000e+06, 1.2912863869753374e+10, 1.4128775140063855e+11,-3.0487812775878680e+04, 3.2802997009743722e+03, 3.3165948695405500e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.7945746000000000e+07,-6.1365746636834506e-01, 7.8957236145294707e-01, 1.0000000000000000e+00
 1.4398963750000000e+06, 1.2016604949801941e+10, 1.4138150464339850e+11,-3.0511723775087536e+04, 3.1005703227933354e+03, 3.3155655951064114e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.7916362000000000e+07,-6.1490067303747453e-01, 7.8860456649582034e-01, 1.0000000000000000e+00
 1.4692820000000000e+06, 1.1119660834508638e+10, 1.4146997535572028e+11,-3.0534447465671092e+04, 2.9207700836958679e+03, 3.3145363206722723e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.7886974000000000e+07,-6.1611210873037381e-01, 7.8765847261094835e-01, 1.0000000000000000e+00
 1.4986677500000000e+06, 1.0222066420186575e+10, 1.4155316158753445e+11,-3.0555983223418698e+04, 2.7409079589922458e+03, 3.3135070462381336e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.7857590000000000e+07,-6.1729157163924098e-01, 7.8673446319781604e-01, 1.0000000000000000e+00
 1.5280533750000000e+06, 9.3238566217783737e+09, 1.4163106165216623e+11,-3.0576330497912524e+04, 2.5609929389019544e+03, 3.3124777718039950e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.7828204000000000e+07,-6.1843885756780204e-01, 7.8583292082365175e-01, 1.0000000000000000e+00
 1.5574390000000000e+06, 8.4250663712602835e+09, 1.4170367412665356e+11,-3.0595488812731965e+04, 2.3810340281132958e+03, 3.3114484973698559e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.7798818000000000e+07,-6.1955375991606942e-01, 7.8495422705649620e-01, 1.0000000000000000e+00
 1.5868247500000000e+06, 7.5257306117027626e+09, 1.4177099785399368e+11,-3.0613457766650168e+04, 2.2010402467389645e+03, 3.3104192229357172e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.7769432000000000e+07,-6.2063606943928962e-01, 7.8409876247252752e-01, 1.0000000000000000e+00
 1.6162102500000000e+06, 6.6258889362977171e+09, 1.4183303163651846e+11,-3.0630236949632454e+04, 2.0210215588875708e+03, 3.3093899537989796e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.7740046000000000e+07,-6.2168556922175833e-01, 7.8326691045991370e-01, 1.0000000000000000e+00
 1.6455958750000000e+06, 5.7255670476602097e+09, 1.4188977548668277e+11,-3.0645826283116585e+04, 1.8409851583150214e+03, 3.3083606793648410e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.7710662000000000e+07,-6.2270205580073035e-01, 7.8245904027082724e-01, 1.0000000000000000e+00
 1.6749816250000000e+06, 4.8248045440429955e+09, 1.4194122871163977e+11,-3.0660225502026675e+04, 1.6609410268090544e+03, 3.3073314049307023e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.7681276000000000e+07,-6.2368530675306355e-01, 7.8167553251994315e-01, 1.0000000000000000e+00
 1.7043672500000000e+06, 3.9236363966781826e+09, 1.4198739121756195e+11,-3.0673434506331629e+04, 1.4808982282160819e+03, 3.3063021304965632e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.7651890000000000e+07,-6.2463510252865606e-01, 7.8091676169039637e-01, 1.0000000000000000e+00
 1.7337528750000000e+06, 3.0220975797624106e+09, 1.4202826317675531e+11,-3.0685453271624989e+04, 1.3008658348954198e+03, 3.3052728560624246e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.7622504000000000e+07,-6.2555122102738348e-01, 7.8018310022144766e-01, 1.0000000000000000e+00
 1.7631386250000000e+06, 2.1202230695680559e+09, 1.4206384502782422e+11,-3.0696281849241244e+04, 1.1208529276953498e+03, 3.3042435816282859e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.7593118000000000e+07,-6.2643343762553350e-01, 7.7947491827810411e-01, 1.0000000000000000e+00
 1.7925241250000000e+06, 1.2180524831334682e+09, 1.4209413733480066e+11,-3.0705920320629590e+04, 9.4086952326919095e+02, 3.3032143124915488e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.7563734000000000e+07,-6.2728152068385357e-01, 7.7879258715562516e-01, 1.0000000000000000e+00
 1.8219097500000000e+06, 3.1561150415586019e+08, 1.4211914138304272e+11,-3.0714368989330229e+04, 7.6092286676091499e+02, 3.3021850380574097e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.7534348000000000e+07,-6.2809524899852676e-01, 7.7813646501463896e-01, 1.0000000000000000e+00
 1.8512953750000000e+06,-5.8706026429807580e+08, 1.4213885824390759e+11,-3.0721628083603657e+04, 5.8102298550142018e+02, 3.3011557636232710e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.7504962000000000e+07,-6.2887438547218111e-01, 7.7750691784509973e-01, 1.0000000000000000e+00
 1.8806811250000000e+06,-1.4899278723970084e+09, 1.4215328942569632e+11,-3.0727697961063466e+04, 4.0117898321791773e+02, 3.3001264891891324e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.7475576000000000e+07,-6.2961869479680799e-01, 7.7690430502241647e-01, 1.0000000000000000e+00
 1.9100667500000000e+06,-2.3929563810470681e+09, 1.4216243670413593e+11,-3.0732579056007737e+04, 2.2139996644124767e+02, 3.2990972147549937e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.7446190000000000e+07,-6.3032793909148721e-01, 7.7632898258449579e-01, 1.0000000000000000e+00
 1.9394523750000000e+06,-3.2961108647771053e+09, 1.4216630212255823e+11,-3.0736271879649426e+04, 4.1695044057669428e+01, 3.2980679403208551e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.7416804000000000e+07,-6.3100187786372264e-01, 7.7578130303098680e-01, 1.0000000000000000e+00
 1.9688381250000000e+06,-4.1993564120283637e+09, 1.4216488799232828e+11,-3.0738777020412217e+04,-1.3792667130697743e+02, 3.2970386658867160e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.7387420000000000e+07,-6.3164026805370166e-01, 7.7526161505200797e-01, 1.0000000000000000e+00
 1.9982236250000000e+06,-5.1026534815868092e+09, 1.4215819694051685e+11,-3.0740095140094538e+04,-3.1745514399271616e+02, 3.2960093967499784e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.7358034000000000e+07,-6.3224286098832971e-01, 7.7477026577514663e-01, 1.0000000000000000e+00
 2.0276092500000000e+06,-6.0059765023608532e+09, 1.4214623174489944e+11,-3.0740226994935121e+04,-4.9688311264739519e+02, 3.2949801223158402e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.7328648000000000e+07,-6.3280941460570805e-01, 7.7430759055195941e-01, 1.0000000000000000e+00
 2.0569948750000000e+06,-6.9092859787935829e+09, 1.4212899554060165e+11,-3.0739173394914495e+04,-6.7620054621674399e+02, 3.2939508478817011e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.7299262000000000e+07,-6.3333967496639842e-01, 7.7387392779021613e-01, 1.0000000000000000e+00
 2.0863806250000000e+06,-7.8125470895393639e+09, 1.4210649170931671e+11,-3.0736935237005262e+04,-8.5539834151925834e+02, 3.2929215734475624e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.7269876000000000e+07,-6.3383338887084395e-01, 7.7346960842201251e-01, 1.0000000000000000e+00
 2.1157662500000000e+06,-8.7157250384172382e+09, 1.4207872390059808e+11,-3.0733513495755440e+04,-1.0344673967434874e+03, 3.2918922990134233e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.7240492000000000e+07,-6.3429030072868187e-01, 7.7309495820469454e-01, 1.0000000000000000e+00
 2.1451520000000000e+06,-9.6187850573381157e+09, 1.4204569603160620e+11,-3.0728909223150571e+04,-1.2133986137507227e+03, 3.2908630245792851e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.7211106000000000e+07,-6.3471015262392561e-01, 7.7275029741573908e-01, 1.0000000000000000e+00
 2.1745375000000000e+06,-1.0521687767282957e+10, 1.4200741249686847e+11,-3.0723123581142758e+04,-1.3921819833104200e+03, 3.2898337554425475e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.7181718000000000e+07,-6.3509268234571814e-01, 7.7243594221846035e-01, 1.0000000000000000e+00
