 1.3329851335384471e+06, 9.2126594058104492e+10, 6.5541088139305244e+10,-1.9655497252193323e+04, 2.7632542555911539e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.8931836421118569e+07, 5.6981733643965360e-01,-8.2177138128120431e-01, 0.0000000000000000e+00
 1.3632802502097753e+06, 9.1527333940992508e+10, 6.6375502388798309e+10,-1.9905729050368602e+04, 2.7452803814786890e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.8901541304447237e+07, 5.7698190283683881e-01,-8.1675693067079669e-01, 0.0000000000000000e+00
 1.3935753668811037e+06, 9.0920517874188217e+10, 6.7204437064806648e+10,-2.0154317058932669e+04, 2.7270799089320408e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.8871246187775914e+07, 5.8408678038035189e-01,-8.1169121775766107e-01, 0.0000000000000000e+00
 1.4238704835524319e+06, 9.0306195971351501e+10, 6.8027823742099663e+10,-2.0401240748430540e+04, 2.7086543424701944e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.8840951071104582e+07, 5.9113177741975931e-01,-8.0657499448256897e-01, 0.0000000000000000e+00
 1.4541656002237604e+06, 8.9684418959108047e+10, 6.8845594462290558e+10,-2.0646479735979483e+04, 2.6900052044660581e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.8810655954433255e+07, 5.9811671082567841e-01,-8.0140900932736692e-01, 0.0000000000000000e+00
 1.4844607168950888e+06, 8.9055238177049271e+10, 6.9657681733836212e+10,-2.0890013785268955e+04, 2.6711340351464612e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.8780360837761924e+07, 6.0504140574582754e-01,-7.9619400734564238e-01, 0.0000000000000000e+00
 1.5147558335664170e+06, 8.8418705577732346e+10, 7.0464018532037277e+10,-2.1131822806560649e+04, 2.6520423925921579e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.8750065721090600e+07, 6.1190569537071282e-01,-7.9093073019884885e-01, 0.0000000000000000e+00
 1.5450509502377454e+06, 8.7774873719572830e+10, 7.1264538306695221e+10,-2.1371886854926361e+04, 2.6327318528405118e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.8719770604419269e+07, 6.1870942084271918e-01,-7.8561991609204196e-01, 0.0000000000000000e+00
 1.5753460669090736e+06, 8.7123795770795563e+10, 7.2059174979644928e+10,-2.1610186106436773e+04, 2.6132040120254209e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.8689475487747941e+07, 6.2545243105245807e-01,-7.8026229980088757e-01, 0.0000000000000000e+00
 1.6056411835804021e+06, 8.6465525506550034e+10, 7.2847862950511139e+10,-2.1846700875727212e+04, 2.5934604849569016e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.8659180371076614e+07, 6.3213458243984633e-01,-7.7485861270531231e-01, 0.0000000000000000e+00
 1.6359363002517305e+06, 8.5800117285475220e+10, 7.3630537122097031e+10,-2.2081411634600256e+04, 2.5735029033719391e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.8628885254405286e+07, 6.3875573912495021e-01,-7.6940958255986025e-01, 0.0000000000000000e+00
 1.6662314169230587e+06, 8.5127626049384949e+10, 7.4407132900719788e+10,-2.2314299012158761e+04, 2.5533329159207977e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.8598590137733955e+07, 6.4531577267686890e-01,-7.6391593355188991e-01, 0.0000000000000000e+00
 1.6965265335943871e+06, 8.4448107323267807e+10, 7.5177586196210724e+10,-2.2545343794805885e+04, 2.5329521881670200e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.8568295021062627e+07, 6.5181456188740483e-01,-7.5837838636892252e-01, 0.0000000000000000e+00
 1.7268216502657156e+06, 8.3761617215288177e+10, 7.5941833421913132e+10,-2.2774526926193328e+04, 2.5123624025924299e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.8537999904391300e+07, 6.5825199255504618e-01,-7.5279765827034262e-01, 0.0000000000000000e+00
 1.7571167669370438e+06, 8.3068212414630020e+10, 7.6699811496998657e+10,-2.3001829490650634e+04, 2.4915652602012793e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.8507704787719972e+07, 6.6462795740949254e-01,-7.4717446304707569e-01, 0.0000000000000000e+00
 1.7874118836083722e+06, 8.2367950179374146e+10, 7.7451457860811966e+10,-2.3227232720717155e+04, 2.4705624798100172e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.8477409671048641e+07, 6.7094235610468522e-01,-7.4150951091991646e-01, 0.0000000000000000e+00
 1.8177070002797006e+06, 8.1660888332273621e+10, 7.8196710477452301e+10,-2.3450718013852551e+04, 2.4493557964428153e+04, 3.3659999999989773e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.8447114554377314e+07, 6.7719509499948582e-01,-7.3580350862756649e-01, 6.6467503723188770e-09
 1.8480021169510288e+06, 8.0947087521656479e+10, 7.8935505414688400e+10,-2.3671358739522271e+04, 2.4278498056950019e+04, 3.3658821085405880e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.8416819437705986e+07, 6.8338608705288961e-01,-7.3005715942146654e-01, 9.0219524318737643e-01
 1.8782972336223572e+06, 8.0226752811016434e+10, 7.9667626310267410e+10,-2.3882774750078006e+04, 2.4053742928739233e+04, 3.3648262105519266e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.8386524321034659e+07, 6.8951525174267969e-01,-7.2427116304201222e-01, 9.9999999989438026e-01
 1.9085923502936854e+06, 7.9500045362783768e+10, 8.0392907874981110e+10,-2.4092102824779515e+04, 2.3827026259971124e+04, 3.3637650813367909e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.8356229204363327e+07, 6.9558251524983761e-01,-7.1844621543906073e-01, 1.0000000000000000e+00
 1.9388874669650139e+06, 7.8767027518587418e+10, 8.1111292214518707e+10,-2.4299366836506590e+04, 2.3598410240075111e+04, 3.3627039521229599e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.8325934087692004e+07, 7.0158781053006503e-01,-7.1258300857909163e-01, 1.0000000000000000e+00
 1.9691825836363423e+06, 7.8027762061779114e+10, 8.1822722074781799e+10,-2.4504550511001697e+04, 2.3367914105939428e+04, 3.3616428229091289e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.8295638971020672e+07, 7.0753107716693353e-01,-7.0668223045651757e-01, 1.0000000000000000e+00
 1.9994777003076705e+06, 7.7282312258647614e+10, 8.2527140790255920e+10,-2.4707637785144198e+04, 2.3135557190933843e+04, 3.3605816936952974e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.8265343854349345e+07, 7.1341226137060454e-01,-7.0074456496363924e-01, 1.0000000000000000e+00
 2.0297728169789989e+06, 7.6530741857087601e+10, 8.3224492284941528e+10,-2.4908612807918784e+04, 2.2901358923404663e+04, 3.3595205644814660e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.8235048737678014e+07, 7.1923131576959376e-01,-6.9477069196702512e-01, 1.0000000000000000e+00
 2.0600679336503271e+06, 7.5773115080529129e+10, 8.3914721075181107e+10,-2.5107459941616391e+04, 2.2665338822235964e+04, 3.3584594352676349e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.8204753621006690e+07, 7.2498819927148761e-01,-6.8876128732463304e-01, 1.0000000000000000e+00
 2.0903630503216556e+06, 7.5009496626218857e+10, 8.4597772266612244e+10,-2.5304163748562725e+04, 2.2427516508048666e+04, 3.3573983060538039e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.8174458504335359e+07, 7.3068287693390876e-01,-6.8271702289864311e-01, 1.0000000000000000e+00
 2.1206581669929842e+06, 7.4239951673723190e+10, 8.5273591549563171e+10,-2.5498708982892003e+04, 2.2187911715931314e+04, 3.3563371768399725e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.8144163387664031e+07, 7.3631531970497821e-01,-6.7663856671620171e-01, 1.0000000000000000e+00
 2.1509532836643122e+06, 7.3464545848397217e+10, 8.5942125219952667e+10,-2.5691080608711942e+04, 2.1946544259065256e+04, 3.3552760476261415e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.8113868270992700e+07, 7.4188550462513536e-01,-6.7052658264017273e-01, 1.0000000000000000e+00
 2.1812484003356406e+06, 7.2683345219495056e+10, 8.6603320180308029e+10,-2.5881263800904013e+04, 2.1703434026960320e+04, 3.3542149184123100e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.8083573154321376e+07, 7.4739341463505571e-01,-6.6438173045332294e-01, 1.0000000000000000e+00
 2.2115435170069691e+06, 7.1896416300169800e+10, 8.7257123939765167e+10,-2.6069243945123402e+04, 2.1458600985454807e+04, 3.3531537891984785e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.8053278037650045e+07, 7.5283903837120891e-01,-6.5820466596972205e-01, 1.0000000000000000e+00
 2.2418386336782970e+06, 7.1103826047473633e+10, 8.7903484614068573e+10,-2.6255006637799055e+04, 2.1212065176715507e+04, 3.3520926599846475e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.8022982920978718e+07, 7.5822236997089387e-01,-6.5199604115034404e-01, 1.0000000000000000e+00
