 5.4116544488565903e+05,-1.2047388383136534e+11, 1.4965055271639978e+11,-2.0474491419442780e+04,-1.6366578673444534e+04, 3.3470449166011094e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.3521262499191672e+07,-9.4785264436725991e-01,-3.1870890255214507e-01, 1.0000000000000000e+00
 5.9528198937422491e+05,-1.2157919955188397e+11, 1.4876065331350293e+11,-2.0374785334473003e+04,-1.6521531460844031e+04, 3.3451494082612203e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.3467145954703107e+07,-9.4563720988017996e-01,-3.2522341134984184e-01, 1.0000000000000000e+00
 6.4939853386279079e+05,-1.2267908888998283e+11, 1.4786238903944675e+11,-2.0273959124303976e+04,-1.6675728563942619e+04, 3.3432538999213311e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.3413029410214551e+07,-9.4337413394782998e-01,-3.3173067901263170e-01, 1.0000000000000000e+00
 7.0351507835135667e+05,-1.2377349143365790e+11, 1.4695580105082819e+11,-2.0172018455398189e+04,-1.6829160528997316e+04, 3.3413583915814420e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.3358912865725979e+07,-9.4106331798439746e-01,-3.3823044148065240e-01, 1.0000000000000000e+00
 7.5763162283992255e+05,-1.2486234709752194e+11, 1.4604093100187454e+11,-2.0068969105291584e+04,-1.6981817937067823e+04, 3.3394628832415528e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.3304796321237415e+07,-9.3870466311683443e-01,-3.4472243246227852e-01, 1.0000000000000000e+00
 8.1174816732848855e+05,-1.2594559612280444e+11, 1.4511782104444351e+11,-1.9964816962593533e+04,-1.7133691404016557e+04, 3.3375673749016637e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.3250679776748843e+07,-9.3629807019573019e-01,-3.5120638340974331e-01, 1.0000000000000000e+00
 8.6586471181705443e+05,-1.2702317907735167e+11, 1.4418651382802313e+11,-1.9859568026986843e+04,-1.7284771580508634e+04, 3.3356718665617750e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.3196563232260279e+07,-9.3384343980678530e-01,-3.5768202349269790e-01, 1.0000000000000000e+00
 9.1998125630562031e+05,-1.2809503685562668e+11, 1.4324705249973181e+11,-1.9753228409227766e+04,-1.7435049152011881e+04, 3.3337763582218859e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.3142446687771715e+07,-9.3134067228301587e-01,-3.6414907956964554e-01, 1.0000000000000000e+00
 9.7409780079418630e+05,-1.2916111067870924e+11, 1.4229948070431830e+11,-1.9645804331145984e+04,-1.7584514838796815e+04, 3.3318808498819967e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.3088330143283144e+07,-9.2878966771780580e-01,-3.7060727615718475e-01, 1.0000000000000000e+00
 1.0282143452827522e+06,-1.3022134209429593e+11, 1.4134384258416180e+11,-1.9537302125644615e+04,-1.7733159395936662e+04, 3.3299853415421076e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.3034213598794580e+07,-9.2619032597894402e-01,-3.7705633539700312e-01, 1.0000000000000000e+00
 1.0823308897713181e+06,-1.3127567297670006e+11, 1.4038018277927179e+11,-1.9427728236700230e+04,-1.7880973613307353e+04, 3.3280898332022184e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.2980097054306023e+07,-9.2354254672378022e-01,-3.8349597702056032e-01, 1.0000000000000000e+00
 1.1364474342598838e+06,-1.3232404552685167e+11, 1.3940854642728818e+11,-1.9317089219362813e+04,-1.8027948315587520e+04, 3.3261943248623293e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.2925980509817451e+07,-9.2084622941564320e-01,-3.8992591831140494e-01, 1.0000000000000000e+00
 1.1905639787484498e+06,-1.3336640227229765e+11, 1.3842897916348111e+11,-1.9205391739755803e+04,-1.8174074362258507e+04, 3.3242988165224401e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.2871863965328887e+07,-9.1810127334166980e-01,-3.9634587406507016e-01, 1.0000000000000000e+00
 1.2446805232370158e+06,-1.3440268606720155e+11, 1.3744152712075131e+11,-1.9092642575076072e+04,-1.8319342647604339e+04, 3.3224033081825514e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.2817747420840316e+07,-9.1530757763219739e-01,-4.0275555654649725e-01, 1.0000000000000000e+00
 1.2987970677255816e+06,-1.3543284009234377e+11, 1.3644623692962970e+11,-1.8978848613593924e+04,-1.8463744100711767e+04, 3.3205077998426623e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.2763630876351751e+07,-9.1246504128188233e-01,-4.0915467544493811e-01, 1.0000000000000000e+00
 1.3529136122141473e+06,-1.3645680785512144e+11, 1.3544315571827762e+11,-1.8864016854653106e+04,-1.8607269685470230e+04, 3.3186122915027731e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.2709514331863187e+07,-9.0957356317270743e-01,-4.1554293782629126e-01, 1.0000000000000000e+00
 1.4070301567027133e+06,-1.3747453318954840e+11, 1.3443233111248677e+11,-1.8748154408670798e+04,-1.8749910400571884e+04, 3.3167167831628840e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.2655397787374616e+07,-9.0663304209905238e-01,-4.2192004808283035e-01, 1.0000000000000000e+00
 1.4611467011912793e+06,-1.3848596068960181e+11, 1.3341381084735522e+11,-1.8631268396745716e+04,-1.8891657479211175e+04, 3.3148212748229948e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.2601281242886052e+07,-9.0364337842164288e-01,-4.2828570444823344e-01, 1.0000000000000000e+00
 1.5152632456798451e+06,-1.3949103601723920e+11, 1.3238764268341719e+11,-1.8513365979864964e+04,-1.9032502472420307e+04, 3.3129257664831057e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.2547164698397495e+07,-9.0060447480137551e-01,-4.3463959779078853e-01, 1.0000000000000000e+00
 1.5693797901684111e+06,-1.4048970405567804e+11, 1.3135387610393640e+11,-1.8394454806831283e+04,-1.9172436384278302e+04, 3.3110302581432165e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.2493048153908923e+07,-8.9751622906326511e-01,-4.4098142655678441e-01, 1.0000000000000000e+00
 1.6234963346569771e+06,-1.4148191010119257e+11, 1.3031256107769203e+11,-1.8274542648269558e+04,-1.9311450272236169e+04, 3.3091347498033274e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.2438931609420359e+07,-8.9437853901939035e-01,-4.4731088623187010e-01, 1.0000000000000000e+00
 1.6776128791455429e+06,-1.4246759994029282e+11, 1.2926374798458401e+11,-1.8153637375982835e+04,-1.9449535284270311e+04, 3.3072392414634382e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.2384815064931795e+07,-8.9119130280727110e-01,-4.5362766868950882e-01, 1.0000000000000000e+00
 1.7317294236341089e+06,-1.4344671984972452e+11, 1.2820748761563293e+11,-1.8031746962952293e+04,-1.9586682658882557e+04, 3.3053437331235491e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.2330698520443223e+07,-8.8795441892777982e-01,-4.5993146218390946e-01, 1.0000000000000000e+00
 1.7858459681226749e+06,-1.4441921659646921e+11, 1.2714383117298016e+11,-1.7908879483337281e+04,-1.9722883725100157e+04, 3.3034482247836600e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.2276581975954659e+07,-8.8466778628307463e-01,-4.6622195134185213e-01, 1.0000000000000000e+00
 1.8399625126112406e+06,-1.4538503743774417e+11, 1.2607283026988774e+11,-1.7785043112475298e+04,-1.9858129902475772e+04, 3.3015527164437708e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.2222465431466088e+07,-8.8133130421464934e-01,-4.7249881715333958e-01, 1.0000000000000000e+00
 1.8940790570998066e+06,-1.4634413012100244e+11, 1.2499453693073840e+11,-1.7660246126881982e+04,-1.9992412701087494e+04, 3.2996572081038817e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.2168348886977524e+07,-8.7794487254159970e-01,-4.7876173696100072e-01, 1.0000000000000000e+00
 1.9481956015883726e+06,-1.4729644288393283e+11, 1.2390900359103561e+11,-1.7534496904251137e+04,-2.0125723721538812e+04, 3.2977616997639925e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.2114232342488967e+07,-8.7450839159920624e-01,-4.8501038444817762e-01, 1.0000000000000000e+00
 2.0023121460769384e+06,-1.4824192445445990e+11, 1.2281628309740355e+11,-1.7407803923454721e+04,-2.0258054654958654e+04, 3.2958661914241034e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.2060115798000395e+07,-8.7102176227795280e-01,-4.9124442962562881e-01, 1.0000000000000000e+00
 2.0564286905655044e+06,-1.4918052405074396e+11, 1.2171642870758711e+11,-1.7280175764542833e+04,-2.0389397283001348e+04, 3.2939706830842142e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.2005999253511831e+07,-8.6748488606308638e-01,-4.9746353881678018e-01, 1.0000000000000000e+00
 2.1105452350540701e+06,-1.5011219138118106e+11, 1.2060949409045186e+11,-1.7151621108743730e+04,-2.0519743477846652e+04, 3.2920751747443251e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.1951882709023267e+07,-8.6389766507485077e-01,-5.0366737464146016e-01, 1.0000000000000000e+00
 2.1646617795426361e+06,-1.5103687664440311e+11, 1.1949553332598412e+11,-1.7022148738463824e+04,-2.0649085202199738e+04, 3.2901796664044364e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.1897766164534695e+07,-8.6026000210951714e-01,-5.0985559599805652e-01, 1.0000000000000000e+00
 2.2187783240312017e+06,-1.5195453052927768e+11, 1.1837460090529091e+11,-1.6891767537287673e+04,-2.0777414509291193e+04, 3.2882841580645472e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.1843649620046131e+07,-8.5657180068134819e-01,-5.1602785804403306e-01, 1.0000000000000000e+00
 2.2728948685197677e+06,-1.5286510421490811e+11, 1.1724675173059995e+11,-1.6760486489977993e+04,-2.0904723542877022e+04, 3.2863886497246581e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.1789533075557560e+07,-8.5283296506563722e-01,-5.2218381217474918e-01, 1.0000000000000000e+00
 2.3270114130083336e+06,-1.5376854937063354e+11, 1.1611204111525964e+11,-1.6628314682475644e+04,-2.1031004537238652e+04, 3.2844931413847689e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.1735416531068996e+07,-8.4904340034297154e-01,-5.2832310600052734e-01, 1.0000000000000000e+00
 2.3811279574968996e+06,-1.5466481815602887e+11, 1.1497052478373918e+11,-1.6495261301899656e+04,-2.1156249817182921e+04, 3.2825976330448798e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.1681299986580439e+07,-8.4520301244487406e-01,-5.3444538332191627e-01, 1.0000000000000000e+00
 2.4352445019854656e+06,-1.5555386322090469e+11, 1.1382225887162839e+11,-1.6361335636547190e+04,-2.1280451798042093e+04, 3.2807021247049906e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.1627183442091875e+07,-8.4131170820098267e-01,-5.4055028410310213e-01, 1.0000000000000000e+00
 2.4893610464740316e+06,-1.5643563770530743e+11, 1.1266729992563783e+11,-1.6226547075893577e+04,-2.1403602985673850e+04, 3.2788066163651015e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.1573066897603303e+07,-8.3736939538794020e-01,-5.4663744444342222e-01, 1.0000000000000000e+00
 2.5434775909625976e+06,-1.5731009523951926e+11, 1.1150570490359877e+11,-1.6090905110592283e+04,-2.1525695976461280e+04, 3.2769111080252123e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.1518950353114739e+07,-8.3337598278016534e-01,-5.5270649654694082e-01, 1.0000000000000000e+00
 2.5975941354511632e+06,-1.5817718994405811e+11, 1.1033753117446324e+11,-1.5954419332474943e+04,-2.1646723457312892e+04, 3.2750155996853237e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.1464833808626167e+07,-8.2933138020268993e-01,-5.5875706869005359e-01, 1.0000000000000000e+00
 2.6517106799397287e+06,-1.5903687642967761e+11, 1.0916283651830389e+11,-1.5817099434551332e+04,-2.1766678205662629e+04, 3.2731200913454345e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.1410717264137603e+07,-8.2523549858625045e-01,-5.6478878518708464e-01, 1.0000000000000000e+00
 2.7058272244282947e+06,-1.5988910979736722e+11, 1.0798167912631415e+11,-1.5678955211009388e+04,-2.1885553089469828e+04, 3.2712245830055454e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.1356600719649039e+07,-8.2108825002482799e-01,-5.7080126635385575e-01, 1.0000000000000000e+00
 2.7599437689168607e+06,-1.6073384563835214e+11, 1.0679411760080811e+11,-1.5539996557215189e+04,-2.2003341067219262e+04, 3.2693290746656562e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.1302484175160475e+07,-8.1688954783584511e-01,-5.7679412846920386e-01, 1.0000000000000000e+00
 2.8140603134054267e+06,-1.6157104003409332e+11, 1.0560021095522060e+11,-1.5400233469712977e+04,-2.2120035187921116e+04, 3.2674335663257671e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.1248367630671911e+07,-8.1263930662322215e-01,-5.8276698373443292e-01, 1.0000000000000000e+00
 2.8681768578939927e+06,-1.6240064955628754e+11, 1.0440001861410716e+11,-1.5259676046225144e+04,-2.2235628591110981e+04, 3.2655380579858779e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.1194251086183347e+07,-8.0833744234351601e-01,-5.8871944023069511e-01, 1.0000000000000000e+00
 2.9222934023825587e+06,-1.6322263126686722e+11, 1.0319360041314403e+11,-1.5118334485652225e+04,-2.2350114506849892e+04, 3.2636425496459888e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.1140134541694775e+07,-8.0398387237536362e-01,-5.9465110187429648e-01, 1.0000000000000000e+00
 2.9764099468711242e+06,-1.6403694271800061e+11, 1.0198101659912816e+11,-1.4976219088072918e+04,-2.2463486255724270e+04, 3.2617470413061001e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.1086017997206211e+07,-7.9957851559246018e-01,-6.0056156836993646e-01, 1.0000000000000000e+00
 3.0305264913596902e+06,-1.6484354195209167e+11, 1.0076232782997725e+11,-1.4833340254744064e+04,-2.2575737248845981e+04, 3.2598515329662109e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.1031901452717640e+07,-7.9512129244031071e-01,-6.0645043516189323e-01, 1.0000000000000000e+00
 3.0846430358482562e+06,-1.6564238802460593e+11, 9.9537595023006668e+10,-1.4689708583557176e+04,-2.2686861056304890e+04, 3.2579560246263218e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.0977784908229075e+07,-7.9061212711652651e-01,-6.1231729067231266e-01, 1.0000000000000000e+00
 3.1387595803368222e+06,-1.6643344111078836e+11, 9.8306879221858643e+10,-1.4545334825967526e+04,-2.2796851456569526e+04, 3.2560605162864326e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.0923668363740511e+07,-7.8605094817591215e-01,-6.1816171579267942e-01, 1.0000000000000000e+00
 3.1928761248253882e+06,-1.6721666134947009e+11, 9.7070241927531830e+10,-1.4400229674388807e+04,-2.2905702285599928e+04, 3.2541650079465435e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.0869551819251940e+07,-7.8143768400603286e-01,-6.2398328985261098e-01, 1.0000000000000000e+00
 3.2469926693139542e+06,-1.6799200945128586e+11, 9.5827744973985886e+10,-1.4254403906372161e+04,-2.3013407497440774e+04, 3.2522694996066548e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.0815435274763383e+07,-7.7677226533668620e-01,-6.2978158738066703e-01, 1.0000000000000000e+00
 3.3011092138025197e+06,-1.6875944671263290e+11, 9.4579450518667480e+10,-1.4107868384282270e+04,-2.3119961167325218e+04, 3.2503739912667656e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.0761318730274819e+07,-7.7205462540332415e-01,-6.3555617799950059e-01, 1.0000000000000000e+00
 3.3552257582910857e+06,-1.6951893501965399e+11, 9.3325421037026581e+10,-1.3960634054166529e+04,-2.3225357493028336e+04, 3.2484784829268765e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.0707202185786247e+07,-7.6728470007815119e-01,-6.4130662636993063e-01, 1.0000000000000000e+00
 3.4093423027796517e+06,-1.7027043685351135e+11, 9.2065719314376236e+10,-1.3812711943286766e+04,-2.3329590797033627e+04, 3.2465829745869878e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.0653085641297683e+07,-7.6246242801045483e-01,-6.4703249213034275e-01, 1.0000000000000000e+00
 3.4634588472682177e+06,-1.7101391528531802e+11, 9.0800408447786636e+10,-1.3664113476453385e+04,-2.3432655802917092e+04, 3.2446874303279078e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.0598969096809119e+07,-7.5758775075999119e-01,-6.5273332985103305e-01, 9.9999999999999933e-01
 3.5175753917567837e+06,-1.7174910497071503e+11, 8.9529750733971024e+10,-1.3502949865931636e+04,-2.3524193400980697e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.0544852552320547e+07,-7.5266061294643061e-01,-6.5840868897600613e-01, 0.0000000000000000e+00
 3.5716919362453497e+06,-1.7247533322503165e+11, 8.8254368875925278e+10,-1.3336375868362540e+04,-2.3610225218581851e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.0490736007831983e+07,-7.4768096233244830e-01,-6.6405811384669033e-01, 0.0000000000000000e+00
 3.6258084807339152e+06,-1.7319253235999509e+11, 8.6974366790844452e+10,-1.3169259895131247e+04,-2.3694941104692178e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.0436619463343427e+07,-7.4264875029900645e-01,-6.6968114329083794e-01, 0.0000000000000000e+00
 3.6799250252224812e+06,-1.7390067341749271e+11, 8.5689815517742691e+10,-1.3001614125600050e+04,-2.3778337840182881e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.0382502918854855e+07,-7.3756393248655472e-01,-6.7527731006969960e-01, 0.0000000000000000e+00
 3.7340415697110472e+06,-1.7459972805490173e+11, 8.4400786700854172e+10,-1.2833450951570694e+04,-2.3860412320013238e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.0328386374366291e+07,-7.3242646529212352e-01,-6.8084614483720596e-01, 0.0000000000000000e+00
 3.7881581141996132e+06,-1.7528966859317813e+11, 8.3107352146275024e+10,-1.2664782781638891e+04,-2.3941161575631231e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.0274269829877719e+07,-7.2723630889034241e-01,-6.8638717283436357e-01, 0.0000000000000000e+00
 3.8422746586881792e+06,-1.7597046802401639e+11, 8.1809583761244400e+10,-1.2495622012952019e+04,-2.4020582778877313e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.0220153285389155e+07,-7.2199342771901154e-01,-6.9189991352113378e-01, 0.0000000000000000e+00
 3.8963912031767452e+06,-1.7664210000984967e+11, 8.0507553554144455e+10,-1.2325981031209114e+04,-2.4098673241984383e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.0166036740900591e+07,-7.1669779058802929e-01,-6.9738388063263790e-01, 0.0000000000000000e+00
 3.9505077476653112e+06,-1.7730453888384985e+11, 7.9201333634500381e+10,-1.2155872210660880e+04,-2.4175430417577794e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.0111920196412019e+07,-7.1134937078755445e-01,-7.0283858223645534e-01, 0.0000000000000000e+00
 4.0046242921538767e+06,-1.7795775964992734e+11, 7.7890996212980347e+10,-1.1985307914109679e+04,-2.4250851898675370e+04, 3.2441392212436881e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.0057803651923455e+07,-7.0594814619546065e-01,-7.0826352079095012e-01, 0.0000000000000000e+00
