 9.5040000000000000e+05, 5.4855421952000000e+10,-2.2597892505600000e+11, 2.2872742187500000e+04, 5.4440898437500000e+03, 3.3505302734375000e+03,-1.8194794654846191e-02,-2.8700888156890869e-02, 5.0947248935699463e-01
 1.0368000000000000e+06, 5.6829067264000000e+10,-2.2550046310400000e+11, 2.2813388671875000e+04, 5.6310136718750000e+03, 3.3489875488281250e+03,-1.7699301242828369e-02,-2.8404772281646729e-02, 5.0915300846099854e-01
 1.1232000000000000e+06, 5.8797527040000000e+10,-2.2500591206400000e+11, 2.2752394531250000e+04, 5.8174086914062500e+03, 3.3474458007812500e+03,-1.7233610153198242e-02,-2.8086185455322266e-02, 5.0883138179779053e-01
 1.2096000000000000e+06, 6.0760641536000000e+10,-2.2449525555200000e+11, 2.2689771484375000e+04, 6.0032568359375000e+03, 3.3459050292968750e+03,-1.6810595989227295e-02,-2.7706742286682129e-02, 5.0852060317993164e-01
 1.2960000000000000e+06, 6.2718275584000000e+10,-2.2396855910400000e+11, 2.2625507812500000e+04, 6.1885522460937500e+03, 3.3443652343750000e+03,-1.6393780708312988e-02,-2.7320325374603271e-02, 5.0820851325988770e-01
 1.3824000000000000e+06, 6.4670281728000000e+10,-2.2342588825600000e+11, 2.2559585937500000e+04, 6.3732944335937500e+03, 3.3428264160156250e+03,-1.5978932380676270e-02,-2.6934504508972168e-02, 5.0789570808410645e-01
 1.4688000000000000e+06, 6.6616520704000000e+10,-2.2286729216000000e+11, 2.2492009765625000e+04, 6.5574707031250000e+03, 3.3412883300781250e+03,-1.5552222728729248e-02,-2.6568531990051270e-02, 5.0759178400039673e-01
 1.5552000000000000e+06, 6.8556857344000000e+10,-2.2229278720000000e+11, 2.2422785156250000e+04, 6.7410625000000000e+03, 3.3397512207031250e+03,-1.5122056007385254e-02,-2.6210606098175049e-02, 5.0729089975357056e-01
 1.6416000000000000e+06, 7.0491136000000000e+10,-2.2170243891200000e+11, 2.2351933593750000e+04, 6.9240488281250000e+03, 3.3382150878906250e+03,-1.4684677124023438e-02,-2.5871396064758301e-02, 5.0699013471603394e-01
 1.7280000000000000e+06, 7.2419229696000000e+10,-2.2109632921600000e+11, 2.2279464843750000e+04, 7.1064091796875000e+03, 3.3366799316406250e+03,-1.4240682125091553e-02,-2.5549530982971191e-02, 5.0668948888778687e-01
 1.8144000000000000e+06, 7.4340982784000000e+10,-2.2047447449600000e+11, 2.2205402343750000e+04, 7.2881230468750000e+03, 3.3351457519531250e+03,-1.3811767101287842e-02,-2.5162994861602783e-02, 5.0641125440597534e-01
 1.9008000000000000e+06, 7.6256264192000000e+10,-2.1983697305600000e+11, 2.2129759765625000e+04, 7.4691718750000000e+03, 3.3336123046875000e+03,-1.3390541076660156e-02,-2.4757087230682373e-02, 5.0614303350448608e-01
 1.9872000000000000e+06, 7.8164967424000000e+10,-2.1918382489600000e+11, 2.2052531250000000e+04, 7.6495458984375000e+03, 3.3320798339843750e+03,-1.2973845005035400e-02,-2.4354696273803711e-02, 5.0587958097457886e-01
 2.0736000000000000e+06, 8.0066904064000000e+10,-2.1851512832000000e+11, 2.1973712890625000e+04, 7.8292368164062500e+03, 3.3305480957031250e+03,-1.2559354305267334e-02,-2.3953080177307129e-02, 5.0561565160751343e-01
 2.1600000000000000e+06, 8.1961967616000000e+10,-2.1783096524800000e+11, 2.1893318359375000e+04, 8.0082294921875000e+03, 3.3290170898437500e+03,-1.2155830860137939e-02,-2.3565530776977539e-02, 5.0539666414260864e-01
 2.2464000000000000e+06, 8.3850027008000000e+10,-2.1713135206400000e+11, 2.1811357421875000e+04, 8.1865068359375000e+03, 3.3274870605468750e+03,-1.1760592460632324e-02,-2.3163080215454102e-02, 5.0517416000366211e-01
 2.3328000000000000e+06, 8.5730926592000000e+10,-2.1641635430400000e+11, 2.1727839843750000e+04, 8.3640507812500000e+03, 3.3259575195312500e+03,-1.1368095874786377e-02,-2.2759377956390381e-02, 5.0494921207427979e-01
 2.4192000000000000e+06, 8.7604543488000000e+10,-2.1568605388800000e+11, 2.1642769531250000e+04, 8.5408525390625000e+03, 3.3244287109375000e+03,-1.0977923870086670e-02,-2.2356450557708740e-02, 5.0472360849380493e-01
 2.5056000000000000e+06, 8.9470754816000000e+10,-2.1494051635200000e+11, 2.1556156250000000e+04, 8.7168964843750000e+03, 3.3229006347656250e+03,-1.0588765144348145e-02,-2.1907269954681396e-02, 5.0449073314666748e-01
 2.5920000000000000e+06, 9.1329413120000000e+10,-2.1417977446400000e+11, 2.1468011718750000e+04, 8.8921660156250000e+03, 3.3213732910156250e+03,-1.0245621204376221e-02,-2.1411955356597900e-02, 5.0425255298614502e-01
 2.6784000000000000e+06, 9.3180395520000000e+10,-2.1340395929600000e+11, 2.1378337890625000e+04, 9.0666552734375000e+03, 3.3198466796875000e+03,-1.0071814060211182e-02,-2.0894706249237061e-02, 5.0407898426055908e-01
 2.7648000000000000e+06, 9.5023554560000000e+10,-2.1261310361600000e+11, 2.1287103515625000e+04, 9.2403642578125000e+03, 3.3183205566406250e+03,-9.9174976348876953e-03,-2.0380735397338867e-02, 5.0394958257675171e-01
 2.8512000000000000e+06, 9.6858767360000000e+10,-2.1180727296000000e+11, 2.1194212890625000e+04, 9.4133300781250000e+03, 3.3167951660156250e+03,-9.7132325172424316e-03,-1.9882857799530029e-02, 5.0384712219238281e-01
 2.9376000000000000e+06, 9.8685861888000000e+10,-2.1098651648000000e+11, 2.1099656250000000e+04, 9.5855468750000000e+03, 3.3152700195312500e+03,-9.5067620277404785e-03,-1.9402086734771729e-02, 5.0373649597167969e-01
 3.0240000000000000e+06, 1.0050473164800000e+11,-2.1015091609600000e+11, 2.1003482421875000e+04, 9.7569804687500000e+03, 3.3137451171875000e+03,-9.3086361885070801e-03,-1.8926143646240234e-02, 5.0362485647201538e-01
 3.1104000000000000e+06, 1.0231522099200000e+11,-2.0930052096000000e+11, 2.0905699218750000e+04, 9.9276152343750000e+03, 3.3122207031250000e+03,-9.1634988784790039e-03,-1.8480181694030762e-02, 5.0350975990295410e-01
 3.1968000000000000e+06, 1.0411718246400000e+11,-2.0843544576000000e+11, 2.0806310546875000e+04, 1.0097443359375000e+04, 3.3106965332031250e+03,-9.0848207473754883e-03,-1.8093168735504150e-02, 5.0337743759155273e-01
 3.2832000000000000e+06, 1.0591050137600000e+11,-2.0755570688000000e+11, 2.0705304687500000e+04, 1.0266462890625000e+04, 3.3091728515625000e+03,-9.0115666389465332e-03,-1.7709374427795410e-02, 5.0324386358261108e-01
 3.3696000000000000e+06, 1.0769501388800000e+11,-2.0666141900800000e+11, 2.0602656250000000e+04, 1.0434676757812500e+04, 3.3076494140625000e+03,-8.9412331581115723e-03,-1.7326533794403076e-02, 5.0310975313186646e-01
 3.4560000000000000e+06, 1.0947058892800000e+11,-2.0575261491200000e+11, 2.0498373046875000e+04, 1.0602075195312500e+04, 3.3061264648437500e+03,-8.8738799095153809e-03,-1.6944706439971924e-02, 5.0297510623931885e-01
 3.5424000000000000e+06, 1.1123707904000000e+11,-2.0482940928000000e+11, 2.0392455078125000e+04, 1.0768649414062500e+04, 3.3046040039062500e+03,-8.8108181953430176e-03,-1.6565382480621338e-02, 5.0283956527709961e-01
 3.6288000000000000e+06, 1.1299434496000000e+11,-2.0389183488000000e+11, 2.0284910156250000e+04, 1.0934387695312500e+04, 3.3030817871093750e+03,-8.7602138519287109e-03,-1.6198158264160156e-02, 5.0270116329193115e-01
 3.7152000000000000e+06, 1.1474226380800000e+11,-2.0293997363200000e+11, 2.0175738281250000e+04, 1.1099284179687500e+04, 3.3015600585937500e+03,-8.7125301361083984e-03,-1.5831887722015381e-02, 5.0256222486495972e-01
 3.8016000000000000e+06, 1.1648067174400000e+11,-2.0197390745600000e+11, 2.0064945312500000e+04, 1.1263333007812500e+04, 3.3000388183593750e+03,-8.6431503295898438e-03,-1.5465497970581055e-02, 5.0243782997131348e-01
 3.8880000000000000e+06, 1.1820943769600000e+11,-2.0099368550400000e+11, 1.9952531250000000e+04, 1.1426524414062500e+04, 3.2985178222656250e+03,-8.5691809654235840e-03,-1.5099763870239258e-02, 5.0231754779815674e-01
 3.9744000000000000e+06, 1.1992843059200000e+11,-1.9999942246400000e+11, 1.9838521484375000e+04, 1.1588840820312500e+04, 3.2969973144531250e+03,-8.4983706474304199e-03,-1.4735102653503418e-02, 5.0219660997390747e-01
 4.0608000000000000e+06, 1.2163748659200000e+11,-1.9899116748800000e+11, 1.9722919921875000e+04, 1.1750271484375000e+04, 3.2954770507812500e+03,-8.4308385848999023e-03,-1.4371514320373535e-02, 5.0207507610321045e-01
 4.1472000000000000e+06, 1.2333649920000000e+11,-1.9796900249600000e+11, 1.9605734375000000e+04, 1.1910808593750000e+04, 3.2939572753906250e+03,-8.3665847778320312e-03,-1.4008998870849609e-02, 5.0195288658142090e-01
 4.2336000000000000e+06, 1.2502531276800000e+11,-1.9693300940800000e+11, 1.9486964843750000e+04, 1.2070447265625000e+04, 3.2924377441406250e+03,-8.3055496215820312e-03,-1.3647615909576416e-02, 5.0183004140853882e-01
 4.3200000000000000e+06, 1.2670379622400000e+11,-1.9588325376000000e+11, 1.9366617187500000e+04, 1.2229180664062500e+04, 3.2909187011718750e+03,-8.2489848136901855e-03,-1.3287961483001709e-02, 5.0170767307281494e-01
 4.4064000000000000e+06, 1.2837182668800000e+11,-1.9481985024000000e+11, 1.9244697265625000e+04, 1.2387001953125000e+04, 3.2893999023437500e+03,-8.1995725631713867e-03,-1.2931406497955322e-02, 5.0158780813217163e-01
 4.4928000000000000e+06, 1.3002924032000000e+11,-1.9374281523200000e+11, 1.9121197265625000e+04, 1.2543908203125000e+04, 3.2878815917968750e+03,-8.1526041030883789e-03,-1.2541353702545166e-02, 5.0150471925735474e-01
 4.5792000000000000e+06, 1.3167591424000000e+11,-1.9265227980800000e+11, 1.8996126953125000e+04, 1.2699896484375000e+04, 3.2863635253906250e+03,-8.1086158752441406e-03,-1.2136220932006836e-02, 5.0143855810165405e-01
 4.6656000000000000e+06, 1.3331171737600000e+11,-1.9154827673600000e+11, 1.8869466796875000e+04, 1.2854974609375000e+04, 3.2848459472656250e+03,-8.0674886703491211e-03,-1.1731743812561035e-02, 5.0137221813201904e-01
 4.7520000000000000e+06, 1.3493649408000000e+11,-1.9043093708800000e+11, 1.8741207031250000e+04, 1.3009143554687500e+04, 3.2833283691406250e+03,-8.0232024192810059e-03,-1.1322855949401855e-02, 5.0131100416183472e-01
 4.8384000000000000e+06, 1.3655013785600000e+11,-1.8930031001600000e+11, 1.8611347656250000e+04, 1.3162406250000000e+04, 3.2818110351562500e+03,-7.9692602157592773e-03,-1.0868430137634277e-02, 5.0124108791351318e-01
 4.9248000000000000e+06, 1.3815249305600000e+11,-1.8815649382400000e+11, 1.8479892578125000e+04, 1.3314759765625000e+04, 3.2802939453125000e+03,-7.9159736633300781e-03,-1.0405898094177246e-02, 5.0116848945617676e-01
 5.0112000000000000e+06, 1.3974341222400000e+11,-1.8699955404800000e+11, 1.8346818359375000e+04, 1.3466223632812500e+04, 3.2787770996093750e+03,-7.9166293144226074e-03,-9.9405050277709961e-03, 5.0107747316360474e-01
 5.0976000000000000e+06, 1.4132278067200000e+11,-1.8582957260800000e+11, 1.8212121093750000e+04, 1.3616805664062500e+04, 3.2772604980468750e+03,-7.9268813133239746e-03,-9.4758868217468262e-03, 5.0098353624343872e-01
 5.1840000000000000e+06, 1.4289043456000000e+11,-1.8464658227200000e+11, 1.8075750000000000e+04, 1.3766548828125000e+04, 3.2757441406250000e+03,-7.9407691955566406e-03,-9.0127587318420410e-03, 5.0088888406753540e-01
 5.2704000000000000e+06, 1.4444622643200000e+11,-1.8345071411200000e+11, 1.7937693359375000e+04, 1.3915475585937500e+04, 3.2742280273437500e+03,-7.9737305641174316e-03,-8.5600018501281738e-03, 5.0079107284545898e-01
 5.3568000000000000e+06, 1.4599000883200000e+11,-1.8224200089600000e+11, 1.7797947265625000e+04, 1.4063601562500000e+04, 3.2727121582031250e+03,-8.0304741859436035e-03,-8.1495642662048340e-03, 5.0071245431900024e-01
 5.4432000000000000e+06, 1.4752166707200000e+11,-1.8102054092800000e+11, 1.7656503906250000e+04, 1.4210954101562500e+04, 3.2711965332031250e+03,-8.1086158752441406e-03,-7.8066587448120117e-03, 5.0071710348129272e-01
 5.5296000000000000e+06, 1.4904100454400000e+11,-1.7978635059200000e+11, 1.7513371093750000e+04, 1.4357535156250000e+04, 3.2696811523437500e+03,-8.1926584243774414e-03,-7.4539780616760254e-03, 5.0072097778320312e-01
 5.6160000000000000e+06, 1.5054792294400000e+11,-1.7853956096000000e+11, 1.7368591796875000e+04, 1.4503325195312500e+04, 3.2681657714843750e+03,-8.2804560661315918e-03,-7.1030855178833008e-03, 5.0072431564331055e-01
 5.7024000000000000e+06, 1.5204224204800000e+11,-1.7728020480000000e+11, 1.7222162109375000e+04, 1.4648346679687500e+04, 3.2666503906250000e+03,-8.3076357841491699e-03,-6.7257881164550781e-03, 5.0069451332092285e-01
 5.7888000000000000e+06, 1.5352384716800000e+11,-1.7600834764800000e+11, 1.7074083984375000e+04, 1.4792618164062500e+04, 3.2651350097656250e+03,-8.3431601524353027e-03,-6.3323378562927246e-03, 5.0064849853515625e-01
 5.8752000000000000e+06, 1.5499257446400000e+11,-1.7472405504000000e+11, 1.6924392578125000e+04, 1.4936129882812500e+04, 3.2636198730468750e+03,-8.3574056625366211e-03,-5.9411525726318359e-03, 5.0059509277343750e-01
 5.9616000000000000e+06, 1.5644832563200000e+11,-1.7342740889600000e+11, 1.6773074218750000e+04, 1.5078924804687500e+04, 3.2621047363281250e+03,-8.3765983581542969e-03,-5.5522322654724121e-03, 5.0054144859313965e-01
 6.0480000000000000e+06, 1.5789093683200000e+11,-1.7211845836800000e+11, 1.6620152343750000e+04, 1.5221004882812500e+04, 3.2605898437500000e+03,-8.4043145179748535e-03,-5.1822662353515625e-03, 5.0050795078277588e-01
 6.1344000000000000e+06, 1.5932022784000000e+11,-1.7079723622400000e+11, 1.6465638671875000e+04, 1.5362392578125000e+04, 3.2590749511718750e+03,-8.4387063980102539e-03,-4.8219561576843262e-03, 5.0048321485519409e-01
 6.2208000000000000e+06, 1.6073613312000000e+11,-1.6946384076800000e+11, 1.6309550781250000e+04, 1.5503096679687500e+04, 3.2575603027343750e+03,-8.4717869758605957e-03,-4.4716000556945801e-03, 5.0046032667160034e-01
 6.3072000000000000e+06, 1.6213848883200000e+11,-1.6811832115200000e+11, 1.6151910156250000e+04, 1.5643126953125000e+04, 3.2560456542968750e+03,-8.5077285766601562e-03,-4.1503906250000000e-03, 5.0043725967407227e-01
 6.3936000000000000e+06, 1.6352713113600000e+11,-1.6676071014400000e+11, 1.5992741210937500e+04, 1.5782485351562500e+04, 3.2545310058593750e+03,-8.5157155990600586e-03,-3.8856863975524902e-03, 5.0042265653610229e-01
 6.4800000000000000e+06, 1.6490197811200000e+11,-1.6539112243200000e+11, 1.5832082031250000e+04, 1.5921153320312500e+04, 3.2530166015625000e+03,-8.4857940673828125e-03,-3.6727190017700195e-03, 5.0041306018829346e-01
 6.5664000000000000e+06, 1.6626288230400000e+11,-1.6400957440000000e+11, 1.5669998046875000e+04, 1.6059034179687500e+04, 3.2515021972656250e+03,-8.4179639816284180e-03,-3.5881996154785156e-03, 5.0038039684295654e-01
 6.6528000000000000e+06, 1.6760971264000000e+11,-1.6261614796800000e+11, 1.5506550781250000e+04, 1.6196022460937500e+04, 3.2499877929687500e+03,-8.4005594253540039e-03,-3.6057829856872559e-03, 5.0033634901046753e-01
 6.7392000000000000e+06, 1.6894237081600000e+11,-1.6121094144000000e+11, 1.5341856445312500e+04, 1.6331890625000000e+04, 3.2484733886718750e+03,-8.3839893341064453e-03,-3.6559700965881348e-03, 5.0023120641708374e-01
 6.8256000000000000e+06, 1.7026074214400000e+11,-1.5979403673600000e+11, 1.5175973632812500e+04, 1.6466494140625000e+04, 3.2469592285156250e+03,-8.3733797073364258e-03,-3.7252902984619141e-03, 5.0005722045898438e-01
 6.9120000000000000e+06, 1.7156474470400000e+11,-1.5836556492800000e+11, 1.5008934570312500e+04, 1.6599781250000000e+04, 3.2454453125000000e+03,-8.3422660827636719e-03,-3.8871765136718750e-03, 4.9988451600074768e-01
 6.9984000000000000e+06, 1.7285428019200000e+11,-1.5692562432000000e+11, 1.4840766601562500e+04, 1.6731720703125000e+04, 3.2439318847656250e+03,-8.3091259002685547e-03,-4.0137171745300293e-03, 4.9972435832023621e-01
 7.0848000000000000e+06, 1.7412921753600000e+11,-1.5547437875200000e+11, 1.4671546875000000e+04, 1.6862134765625000e+04, 3.2424191894531250e+03,-8.2810521125793457e-03,-4.1410923004150391e-03, 4.9956378340721130e-01
 7.1712000000000000e+06, 1.7538949120000000e+11,-1.5401189376000000e+11, 1.4501263671875000e+04, 1.6991085937500000e+04, 3.2409069824218750e+03,-8.2799196243286133e-03,-4.2070746421813965e-03, 4.9939051270484924e-01
 7.2576000000000000e+06, 1.7663500288000000e+11,-1.5253833318400000e+11, 1.4329924804687500e+04, 1.7118570312500000e+04, 3.2393952636718750e+03,-8.3238482475280762e-03,-4.2273998260498047e-03, 4.9921452999114990e-01
 7.3440000000000000e+06, 1.7786567065600000e+11,-1.5105384448000000e+11, 1.4157480468750000e+04, 1.7244695312500000e+04, 3.2378840332031250e+03,-8.4806680679321289e-03,-4.3712854385375977e-03, 4.9907487630844116e-01
 7.4304000000000000e+06, 1.7908137984000000e+11,-1.4955850956800000e+11, 1.3983887695312500e+04, 1.7369558593750000e+04, 3.2363732910156250e+03,-8.6902976036071777e-03,-4.6260952949523926e-03, 4.9898332357406616e-01
 7.5168000000000000e+06, 1.8028204851200000e+11,-1.4805242675200000e+11, 1.3809201171875000e+04, 1.7493060546875000e+04, 3.2348630371093750e+03,-8.9745521545410156e-03,-4.8342347145080566e-03, 4.9890583753585815e-01
 7.6032000000000000e+06, 1.8146761113600000e+11,-1.4653574348800000e+11, 1.3633487304687500e+04, 1.7615076171875000e+04, 3.2333530273437500e+03,-9.2632174491882324e-03,-5.0433874130249023e-03, 4.9882841110229492e-01
 7.6896000000000000e+06, 1.8263790387200000e+11,-1.4500859084800000e+11, 1.3456684570312500e+04, 1.7735730468750000e+04, 3.2318432617187500e+03,-9.4813704490661621e-03,-5.2747130393981934e-03, 4.9875670671463013e-01
 7.7760000000000000e+06, 1.8379289395200000e+11,-1.4347105075200000e+11, 1.3278797851562500e+04, 1.7855025390625000e+04, 3.2303337402343750e+03,-9.6009969711303711e-03,-5.5462718009948730e-03, 4.9868774414062500e-01
 7.8624000000000000e+06, 1.8493245030400000e+11,-1.4192327065600000e+11, 1.3099873046875000e+04, 1.7972880859375000e+04, 3.2288244628906250e+03,-9.7305774688720703e-03,-5.8184862136840820e-03, 4.9862071871757507e-01
 7.9488000000000000e+06, 1.8605652377600000e+11,-1.4036536524800000e+11, 1.2919980468750000e+04, 1.8089187500000000e+04, 3.2273151855468750e+03,-9.8708271980285645e-03,-6.0909390449523926e-03, 4.9855583906173706e-01
 8.0352000000000000e+06, 1.8716498329600000e+11,-1.3879749836800000e+11, 1.2739122070312500e+04, 1.8203951171875000e+04, 3.2258061523437500e+03,-9.9865794181823730e-03,-6.3841938972473145e-03, 4.9849089980125427e-01
 8.1216000000000000e+06, 1.8825781248000000e+11,-1.3721977651200000e+11, 1.2557296875000000e+04, 1.8317189453125000e+04, 3.2242973632812500e+03,-9.9468231201171875e-03,-6.6776871681213379e-03, 4.9844315648078918e-01
 8.2080000000000000e+06, 1.8933486387200000e+11,-1.3563233075200000e+11, 1.2374533203125000e+04, 1.8428863281250000e+04, 3.2227888183593750e+03,-9.9147558212280273e-03,-6.9241523742675781e-03, 4.9839547276496887e-01
 8.2944000000000000e+06, 1.9039608832000000e+11,-1.3403532492800000e+11, 1.2190907226562500e+04, 1.8538876953125000e+04, 3.2212802734375000e+03,-9.8866820335388184e-03,-7.1708559989929199e-03, 4.9834799766540527e-01
 8.3808000000000000e+06, 1.9144142028800000e+11,-1.3242887372800000e+11, 1.2006390625000000e+04, 1.8647287109375000e+04, 3.2197719726562500e+03,-9.8710656166076660e-03,-7.3976516723632812e-03, 4.9831527471542358e-01
 8.4672000000000000e+06, 1.9247077785600000e+11,-1.3081311641600000e+11, 1.1820990234375000e+04, 1.8754093750000000e+04, 3.2182639160156250e+03,-9.8506212234497070e-03,-7.5893998146057129e-03, 4.9831882119178772e-01
 8.5536000000000000e+06, 1.9348404633600000e+11,-1.2918820864000000e+11, 1.1634691406250000e+04, 1.8859326171875000e+04, 3.2167558593750000e+03,-9.8338127136230469e-03,-7.7819228172302246e-03, 4.9832245707511902e-01
 8.6400000000000000e+06, 1.9448120934400000e+11,-1.2755427328000000e+11, 1.1447479492187500e+04, 1.8963015625000000e+04, 3.2152478027343750e+03,-9.8224878311157227e-03,-7.9663991928100586e-03, 4.9832192063331604e-01
 8.7264000000000000e+06, 1.9546215219200000e+11,-1.2591144960000000e+11, 1.1259360351562500e+04, 1.9065160156250000e+04, 3.2137397460937500e+03,-9.8326802253723145e-03,-8.0440640449523926e-03, 4.9828028678894043e-01
 8.8128000000000000e+06, 1.9642682572800000e+11,-1.2425986048000000e+11, 1.1070332031250000e+04, 1.9165767578125000e+04, 3.2122316894531250e+03,-9.8450779914855957e-03,-8.1243515014648438e-03, 4.9824124574661255e-01
 8.8992000000000000e+06, 1.9737508249600000e+11,-1.2259965337600000e+11, 1.0880316406250000e+04, 1.9264941406250000e+04, 3.2107236328125000e+03,-9.8611116409301758e-03,-8.2059502601623535e-03, 4.9820268154144287e-01
 8.9856000000000000e+06, 1.9830690611200000e+11,-1.2093091840000000e+11, 1.0689319335937500e+04, 1.9362673828125000e+04, 3.2092158203125000e+03,-9.9039673805236816e-03,-8.2772970199584961e-03, 4.9817571043968201e-01
 9.0720000000000000e+06, 1.9922216550400000e+11,-1.1925381939200000e+11, 1.0497346679687500e+04, 1.9458962890625000e+04, 3.2077080078125000e+03,-9.9913477897644043e-03,-8.3294510841369629e-03, 4.9816867709159851e-01
 9.1584000000000000e+06, 2.0012081152000000e+11,-1.1756846284800000e+11, 1.0304380859375000e+04, 1.9553826171875000e+04, 3.2062004394531250e+03,-1.0067105293273926e-02,-8.3595514297485352e-03, 4.9816739559173584e-01
 9.2448000000000000e+06, 2.0100271308800000e+11,-1.1587497164800000e+11, 1.0110390625000000e+04, 1.9647304687500000e+04, 3.2046928710937500e+03,-1.0132908821105957e-02,-8.3764791488647461e-03, 4.9816736578941345e-01
 9.3312000000000000e+06, 2.0186785382400000e+11,-1.1417345228800000e+11, 9.9153750000000000e+03, 1.9739398437500000e+04, 3.2031853027343750e+03,-1.0197639465332031e-02,-8.3903670310974121e-03, 4.9816268682479858e-01
 9.4176000000000000e+06, 2.0271606988800000e+11,-1.1246403584000000e+11, 9.7193330078125000e+03, 1.9830107421875000e+04, 3.2016777343750000e+03,-1.0235428810119629e-02,-8.4862709045410156e-03, 4.9814048409461975e-01
 9.5040000000000000e+06, 2.0354729574400000e+11,-1.1074683699200000e+11, 9.5222734375000000e+03, 1.9919425781250000e+04, 3.2001701660156250e+03,-1.0313332080841064e-02,-8.6671113967895508e-03, 4.9811196327209473e-01
 9.5904000000000000e+06, 2.0436148224000000e+11,-1.0902200320000000e+11, 9.3242705078125000e+03, 2.0007263671875000e+04, 3.1986625976562500e+03,-1.0363578796386719e-02,-8.8609457015991211e-03, 4.9807927012443542e-01
 9.6768000000000000e+06, 2.0515849830400000e+11,-1.0728964096000000e+11, 9.1253642578125000e+03, 2.0093576171875000e+04, 3.1971552734375000e+03,-1.0316073894500732e-02,-9.0018510818481445e-03, 4.9803578853607178e-01
 9.7632000000000000e+06, 2.0593832755200000e+11,-1.0554988134400000e+11, 8.9255820312500000e+03, 2.0178326171875000e+04, 3.1956479492187500e+03,-1.0297119617462158e-02,-9.1186165809631348e-03, 4.9800366163253784e-01
 9.8496000000000000e+06, 2.0670083891200000e+11,-1.0380288000000000e+11, 8.7249492187500000e+03, 2.0261488281250000e+04, 3.1941408691406250e+03,-1.0263741016387939e-02,-9.2526078224182129e-03, 4.9797666072845459e-01
 9.9360000000000000e+06, 2.0744596684800000e+11,-1.0204874342400000e+11, 8.5234414062500000e+03, 2.0343097656250000e+04, 3.1926337890625000e+03,-1.0234177112579346e-02,-9.3874335289001465e-03, 4.9795016646385193e-01
 1.0022400000000000e+07, 2.0817366220800000e+11,-1.0028763545600000e+11, 8.3210839843750000e+03, 2.0423126953125000e+04, 3.1911267089843750e+03,-1.0208249092102051e-02,-9.5229148864746094e-03, 4.9792417883872986e-01
