 2.7648000000000000e+06, 9.5068110848000000e+10,-2.1263935078400000e+11, 2.1322216796875000e+04, 9.2211503906250000e+03, 3.3184194335937500e+03,-7.5118541717529297e-03,-1.9478023052215576e-02, 5.0354450941085815e-01
 2.8512000000000000e+06, 9.6906403840000000e+10,-2.1183519129600000e+11, 2.1230673828125000e+04, 9.3934746093750000e+03, 3.3168952636718750e+03,-7.3664188385009766e-03,-1.9015967845916748e-02, 5.0343388319015503e-01
 2.9376000000000000e+06, 9.8736726016000000e+10,-2.1101617152000000e+11, 2.1137490234375000e+04, 9.5650253906250000e+03, 3.3153713378906250e+03,-7.2202682495117188e-03,-1.8551468849182129e-02, 5.0331670045852661e-01
 3.0240000000000000e+06, 1.0055892172800000e+11,-2.1018237337600000e+11, 2.1042687500000000e+04, 9.7357861328125000e+03, 3.3138479003906250e+03,-7.0758461952209473e-03,-1.8071234226226807e-02, 5.0319766998291016e-01
 3.1104000000000000e+06, 1.0237285990400000e+11,-2.0933386240000000e+11, 2.0946275390625000e+04, 9.9057441406250000e+03, 3.3123247070312500e+03,-6.9556236267089844e-03,-1.7611503601074219e-02, 5.0307238101959229e-01
 3.1968000000000000e+06, 1.0417839308800000e+11,-2.0847070412800000e+11, 2.0848248046875000e+04, 1.0074889648437500e+04, 3.3108020019531250e+03,-6.9045424461364746e-03,-1.7226159572601318e-02, 5.0293010473251343e-01
 3.2832000000000000e+06, 1.0597539020800000e+11,-2.0759294771200000e+11, 2.0748607421875000e+04, 1.0243213867187500e+04, 3.3092795410156250e+03,-6.8565011024475098e-03,-1.6842424869537354e-02, 5.0278717279434204e-01
 3.3696000000000000e+06, 1.0776370380800000e+11,-2.0670069145600000e+11, 2.0647324218750000e+04, 1.0410719726562500e+04, 3.3077575683593750e+03,-6.8107843399047852e-03,-1.6459286212921143e-02, 5.0264376401901245e-01
 3.4560000000000000e+06, 1.0954318643200000e+11,-2.0579400089600000e+11, 2.0544406250000000e+04, 1.0577395507812500e+04, 3.3062360839843750e+03,-6.7673325538635254e-03,-1.6076862812042236e-02, 5.0249987840652466e-01
 3.5424000000000000e+06, 1.1131372339200000e+11,-2.0487294156800000e+11, 2.0439853515625000e+04, 1.0743233398437500e+04, 3.3047148437500000e+03,-6.7340731620788574e-03,-1.5710890293121338e-02, 5.0235688686370850e-01
 3.6288000000000000e+06, 1.1307514265600000e+11,-2.0393761177600000e+11, 2.0333669921875000e+04, 1.0908223632812500e+04, 3.3031940917968750e+03,-6.7069530487060547e-03,-1.5353262424468994e-02, 5.0221401453018188e-01
 3.7152000000000000e+06, 1.1482732953600000e+11,-2.0298802790400000e+11, 2.0225865234375000e+04, 1.1072353515625000e+04, 3.3016738281250000e+03,-6.6820383071899414e-03,-1.4996051788330078e-02, 5.0207072496414185e-01
 3.8016000000000000e+06, 1.1657012838400000e+11,-2.0202432102400000e+11, 2.0116431640625000e+04, 1.1235620117187500e+04, 3.3001540527343750e+03,-6.6592693328857422e-03,-1.4639377593994141e-02, 5.0192701816558838e-01
 3.8880000000000000e+06, 1.1830339993600000e+11,-2.0104655667200000e+11, 2.0005378906250000e+04, 1.1398010742187500e+04, 3.2986347656250000e+03,-6.6215991973876953e-03,-1.4282107353210449e-02, 5.0179296731948853e-01
 3.9744000000000000e+06, 1.2002700492800000e+11,-2.0005478400000000e+11, 1.9892710937500000e+04, 1.1559518554687500e+04, 3.2971157226562500e+03,-6.5693855285644531e-03,-1.3924241065979004e-02, 5.0166827440261841e-01
 4.0608000000000000e+06, 1.2174081228800000e+11,-1.9904910131200000e+11, 1.9778447265625000e+04, 1.1720130859375000e+04, 3.2955971679687500e+03,-6.5197348594665527e-03,-1.3567030429840088e-02, 5.0154292583465576e-01
 4.1472000000000000e+06, 1.2344467456000000e+11,-1.9802957414400000e+11, 1.9662599609375000e+04, 1.1879830078125000e+04, 3.2940788574218750e+03,-6.4709782600402832e-03,-1.3216197490692139e-02, 5.0141662359237671e-01
 4.2336000000000000e+06, 1.2513846067200000e+11,-1.9699630080000000e+11, 1.9545175781250000e+04, 1.2038612304687500e+04, 3.2925610351562500e+03,-6.4235329627990723e-03,-1.2874543666839600e-02, 5.0128954648971558e-01
 4.3200000000000000e+06, 1.2682203955200000e+11,-1.9594933043200000e+11, 1.9426185546875000e+04, 1.2196464843750000e+04, 3.2910437011718750e+03,-6.3837170600891113e-03,-1.2535929679870605e-02, 5.0116407871246338e-01
 4.4064000000000000e+06, 1.2849525555200000e+11,-1.9488877772800000e+11, 1.9305625000000000e+04, 1.2353380859375000e+04, 3.2895266113281250e+03,-6.3465833663940430e-03,-1.2197792530059814e-02, 5.0103801488876343e-01
 4.4928000000000000e+06, 1.3015801036800000e+11,-1.9381467545600000e+11, 1.9183507812500000e+04, 1.2509357421875000e+04, 3.2880100097656250e+03,-6.3119530677795410e-03,-1.1860132217407227e-02, 5.0091141462326050e-01
 4.5792000000000000e+06, 1.3181012377600000e+11,-1.9272715468800000e+11, 1.9059826171875000e+04, 1.2664385742187500e+04, 3.2864936523437500e+03,-6.2752962112426758e-03,-1.1520624160766602e-02, 5.0079005956649780e-01
 4.6656000000000000e+06, 1.3345148928000000e+11,-1.9162629734400000e+11, 1.8934583984375000e+04, 1.2818463867187500e+04, 3.2849777832031250e+03,-6.2399506568908691e-03,-1.1180937290191650e-02, 5.0066983699798584e-01
 4.7520000000000000e+06, 1.3508199219200000e+11,-1.9051215257600000e+11, 1.8807789062500000e+04, 1.2971585937500000e+04, 3.2834621582031250e+03,-6.2067508697509766e-03,-1.0794937610626221e-02, 5.0059914588928223e-01
 4.8384000000000000e+06, 1.3670143590400000e+11,-1.8938483507200000e+11, 1.8679441406250000e+04, 1.3123749023437500e+04, 3.2819470214843750e+03,-6.1548352241516113e-03,-1.0397672653198242e-02, 5.0052917003631592e-01
 4.9248000000000000e+06, 1.3830974668800000e+11,-1.8824439398400000e+11, 1.8549509765625000e+04, 1.3274963867187500e+04, 3.2804321289062500e+03,-6.0959458351135254e-03,-9.9975466728210449e-03, 5.0045710802078247e-01
 5.0112000000000000e+06, 1.3990676070400000e+11,-1.8709094400000000e+11, 1.8418011718750000e+04, 1.3425221679687500e+04, 3.2789174804687500e+03,-6.0841441154479980e-03,-9.6138119697570801e-03, 5.0038111209869385e-01
 5.0976000000000000e+06, 1.4149233868800000e+11,-1.8592455065600000e+11, 1.8284949218750000e+04, 1.3574520507812500e+04, 3.2774030761718750e+03,-6.0854554176330566e-03,-9.2153549194335938e-03, 5.0029957294464111e-01
 5.1840000000000000e+06, 1.4306634956800000e+11,-1.8474529587200000e+11, 1.8150283203125000e+04, 1.3722884765625000e+04, 3.2758886718750000e+03,-6.0927867889404297e-03,-8.8161826133728027e-03, 5.0021636486053467e-01
 5.2704000000000000e+06, 1.4462864588800000e+11,-1.8355326156800000e+11, 1.8013984375000000e+04, 1.3870340820312500e+04, 3.2743745117187500e+03,-6.1279535293579102e-03,-8.4341168403625488e-03, 5.0013178586959839e-01
 5.3568000000000000e+06, 1.4617912934400000e+11,-1.8234852966400000e+11, 1.7876039062500000e+04, 1.4016899414062500e+04, 3.2728605957031250e+03,-6.1922669410705566e-03,-8.0925822257995605e-03, 5.0011652708053589e-01
 5.4432000000000000e+06, 1.4771757056000000e+11,-1.8113118208000000e+11, 1.7736431640625000e+04, 1.4162583007812500e+04, 3.2713471679687500e+03,-6.2709450721740723e-03,-7.8276991844177246e-03, 5.0016033649444580e-01
 5.5296000000000000e+06, 1.4924392038400000e+11,-1.7990126796800000e+11, 1.7595154296875000e+04, 1.4307404296875000e+04, 3.2698337402343750e+03,-6.3526034355163574e-03,-7.5635313987731934e-03, 5.0020366907119751e-01
 5.6160000000000000e+06, 1.5075796582400000e+11,-1.7865888563200000e+11, 1.7452259765625000e+04, 1.4451333007812500e+04, 3.2683200683593750e+03,-6.4372420310974121e-03,-7.3002576828002930e-03, 5.0024640560150146e-01
 5.7024000000000000e+06, 1.5225962496000000e+11,-1.7740408422400000e+11, 1.7307748046875000e+04, 1.4594378906250000e+04, 3.2668063964843750e+03,-6.5329670906066895e-03,-7.0319175720214844e-03, 5.0028496980667114e-01
 5.7888000000000000e+06, 1.5374871756800000e+11,-1.7613699481600000e+11, 1.7161621093750000e+04, 1.4736549804687500e+04, 3.2652924804687500e+03,-6.6438913345336914e-03,-6.7484974861145020e-03, 5.0031793117523193e-01
 5.8752000000000000e+06, 1.5522511257600000e+11,-1.7485765017600000e+11, 1.7013876953125000e+04, 1.4877872070312500e+04, 3.2637785644531250e+03,-6.7275166511535645e-03,-6.4448118209838867e-03, 5.0036716461181641e-01
 5.9616000000000000e+06, 1.5668864614400000e+11,-1.7356613222400000e+11, 1.6864490234375000e+04, 1.5018377929687500e+04, 3.2622644042968750e+03,-6.8202614784240723e-03,-6.1612129211425781e-03, 5.0043851137161255e-01
 6.0480000000000000e+06, 1.5813921996800000e+11,-1.7226250649600000e+11, 1.6713478515625000e+04, 1.5158083984375000e+04, 3.2607502441406250e+03,-6.9158673286437988e-03,-5.9196352958679199e-03, 5.0047385692596436e-01
 6.1344000000000000e+06, 1.5957667020800000e+11,-1.7094683852800000e+11, 1.6560857421875000e+04, 1.5296983398437500e+04, 3.2592358398437500e+03,-7.0445537567138672e-03,-5.7181715965270996e-03, 5.0050115585327148e-01
 6.2208000000000000e+06, 1.6100089856000000e+11,-1.6961919385600000e+11, 1.6406679687500000e+04, 1.5435051757812500e+04, 3.2577211914062500e+03,-7.2479844093322754e-03,-5.5890083312988281e-03, 5.0052046775817871e-01
 6.3072000000000000e+06, 1.6241172480000000e+11,-1.6827968716800000e+11, 1.6250972656250000e+04, 1.5572282226562500e+04, 3.2562065429687500e+03,-7.3902010917663574e-03,-5.4959058761596680e-03, 5.0053489208221436e-01
 6.3936000000000000e+06, 1.6380900147200000e+11,-1.6692835123200000e+11, 1.6093764648437500e+04, 1.5708654296875000e+04, 3.2546918945312500e+03,-7.4625611305236816e-03,-5.4788589477539062e-03, 5.0056856870651245e-01
 6.4800000000000000e+06, 1.6519266304000000e+11,-1.6556525158400000e+11, 1.5935152343750000e+04, 1.5844068359375000e+04, 3.2531772460937500e+03,-7.5461864471435547e-03,-5.4528117179870605e-03, 5.0058048963546753e-01
 6.5664000000000000e+06, 1.6656257843200000e+11,-1.6419051929600000e+11, 1.5775264648437500e+04, 1.5978353515625000e+04, 3.2516623535156250e+03,-7.6150298118591309e-03,-5.4570436477661133e-03, 5.0056535005569458e-01
 6.6528000000000000e+06, 1.6791860019200000e+11,-1.6280423628800000e+11, 1.5614097656250000e+04, 1.6111529296875000e+04, 3.2501474609375000e+03,-7.6427459716796875e-03,-5.5272579193115234e-03, 5.0052642822265625e-01
 6.7392000000000000e+06, 1.6926066278400000e+11,-1.6140648448000000e+11, 1.5451700195312500e+04, 1.6243535156250000e+04, 3.2486325683593750e+03,-7.6627135276794434e-03,-5.6720972061157227e-03, 5.0045692920684814e-01
 6.8256000000000000e+06, 1.7058863513600000e+11,-1.5999736217600000e+11, 1.5288163085937500e+04, 1.6374245117187500e+04, 3.2471179199218750e+03,-7.6848268508911133e-03,-5.8625340461730957e-03, 5.0035607814788818e-01
 6.9120000000000000e+06, 1.7190241894400000e+11,-1.5857703321600000e+11, 1.5123571289062500e+04, 1.6503562500000000e+04, 3.2456035156250000e+03,-7.6926350593566895e-03,-6.0243010520935059e-03, 5.0026506185531616e-01
 6.9984000000000000e+06, 1.7320194867200000e+11,-1.5714559590400000e+11, 1.4957967773437500e+04, 1.6631429687500000e+04, 3.2440893554687500e+03,-7.6846480369567871e-03,-6.1550140380859375e-03, 5.0018525123596191e-01
 7.0848000000000000e+06, 1.7448714240000000e+11,-1.5570316492800000e+11, 1.4791347656250000e+04, 1.6757869140625000e+04, 3.2425754394531250e+03,-7.6794028282165527e-03,-6.2844157218933105e-03, 5.0011217594146729e-01
 7.1712000000000000e+06, 1.7575788544000000e+11,-1.5424987136000000e+11, 1.4623702148437500e+04, 1.6882900390625000e+04, 3.2410617675781250e+03,-7.6810121536254883e-03,-6.3856840133666992e-03, 5.0003170967102051e-01
 7.2576000000000000e+06, 1.7701406310400000e+11,-1.5278582988800000e+11, 1.4455033203125000e+04, 1.7006521484375000e+04, 3.2395483398437500e+03,-7.7081322669982910e-03,-6.3874721527099609e-03, 4.9992728233337402e-01
 7.3440000000000000e+06, 1.7825565900800000e+11,-1.5131118796800000e+11, 1.4285321289062500e+04, 1.7128769531250000e+04, 3.2380351562500000e+03,-7.8439116477966309e-03,-6.4289569854736328e-03, 4.9982342123985291e-01
 7.4304000000000000e+06, 1.7948254208000000e+11,-1.4982602752000000e+11, 1.4114469726562500e+04, 1.7249765625000000e+04, 3.2365222167968750e+03,-7.9793930053710938e-03,-6.4972639083862305e-03, 4.9970605969429016e-01
 7.5168000000000000e+06, 1.8069461401600000e+11,-1.4833044684800000e+11, 1.3942443359375000e+04, 1.7369550781250000e+04, 3.2350095214843750e+03,-8.1239342689514160e-03,-6.5666437149047852e-03, 4.9958375096321106e-01
 7.6032000000000000e+06, 1.8189176012800000e+11,-1.4682459340800000e+11, 1.3769277343750000e+04, 1.7488095703125000e+04, 3.2334973144531250e+03,-8.2588791847229004e-03,-6.6317319869995117e-03, 4.9946469068527222e-01
 7.6896000000000000e+06, 1.8307389849600000e+11,-1.4530854912000000e+11, 1.3594971679687500e+04, 1.7605400390625000e+04, 3.2319853515625000e+03,-8.3929896354675293e-03,-6.6906809806823730e-03, 4.9935033917427063e-01
 7.7760000000000000e+06, 1.8424096358400000e+11,-1.4378241228800000e+11, 1.3419541015625000e+04, 1.7721449218750000e+04, 3.2304738769531250e+03,-8.4930658340454102e-03,-6.8122148513793945e-03, 4.9925255775451660e-01
 7.8624000000000000e+06, 1.8539275878400000e+11,-1.4224631398400000e+11, 1.3242990234375000e+04, 1.7836242187500000e+04, 3.2289626464843750e+03,-8.5983276367187500e-03,-6.9346427917480469e-03, 4.9915584921836853e-01
 7.9488000000000000e+06, 1.8652930048000000e+11,-1.4070035251200000e+11, 1.3065398437500000e+04, 1.7949679687500000e+04, 3.2274516601562500e+03,-8.7120532989501953e-03,-7.0807337760925293e-03, 4.9906265735626221e-01
 8.0352000000000000e+06, 1.8765044121600000e+11,-1.3914464256000000e+11, 1.2886768554687500e+04, 1.8061769531250000e+04, 3.2259411621093750e+03,-8.7710022926330566e-03,-7.3613524436950684e-03, 4.9901053309440613e-01
 8.1216000000000000e+06, 1.8875609907200000e+11,-1.3757931520000000e+11, 1.2707122070312500e+04, 1.8172480468750000e+04, 3.2244309082031250e+03,-8.7306499481201172e-03,-7.6265931129455566e-03, 4.9896931648254395e-01
 8.2080000000000000e+06, 1.8984620851200000e+11,-1.3600447692800000e+11, 1.2526602539062500e+04, 1.8281646484375000e+04, 3.2229206542968750e+03,-8.6656808853149414e-03,-7.7950358390808105e-03, 4.9893650412559509e-01
 8.2944000000000000e+06, 1.9092068761600000e+11,-1.3442028339200000e+11, 1.2345262695312500e+04, 1.8389208984375000e+04, 3.2214106445312500e+03,-8.5530281066894531e-03,-7.8414678573608398e-03, 4.9890911579132080e-01
 8.3808000000000000e+06, 1.9197945446400000e+11,-1.3282687385600000e+11, 1.2163057617187500e+04, 1.8495238281250000e+04, 3.2199006347656250e+03,-8.4443688392639160e-03,-7.8797340393066406e-03, 4.9888283014297485e-01
 8.4672000000000000e+06, 1.9302244352000000e+11,-1.3122436300800000e+11, 1.1979936523437500e+04, 1.8599789062500000e+04, 3.2183908691406250e+03,-8.3382129669189453e-03,-7.9177618026733398e-03, 4.9885642528533936e-01
 8.5536000000000000e+06, 1.9404957286400000e+11,-1.2961287372800000e+11, 1.1795895507812500e+04, 1.8702876953125000e+04, 3.2168811035156250e+03,-8.2339048385620117e-03,-7.9554319381713867e-03, 4.9883061647415161e-01
 8.6400000000000000e+06, 1.9506074419200000e+11,-1.2799254528000000e+11, 1.1610945312500000e+04, 1.8804490234375000e+04, 3.2153713378906250e+03,-8.1511735916137695e-03,-8.1219077110290527e-03, 4.9885046482086182e-01
 8.7264000000000000e+06, 1.9605592473600000e+11,-1.2636350873600000e+11, 1.1425092773437500e+04, 1.8904626953125000e+04, 3.2138618164062500e+03,-8.0750584602355957e-03,-8.3140134811401367e-03, 4.9887901544570923e-01
 8.8128000000000000e+06, 1.9703499980800000e+11,-1.2472587878400000e+11, 1.1238428710937500e+04, 1.9003195312500000e+04, 3.2123520507812500e+03,-8.0122947692871094e-03,-8.4794759750366211e-03, 4.9890816211700439e-01
 8.8992000000000000e+06, 1.9799792025600000e+11,-1.2307980288000000e+11, 1.1050976562500000e+04, 1.9100179687500000e+04, 3.2108422851562500e+03,-7.9801678657531738e-03,-8.5886716842651367e-03, 4.9894458055496216e-01
 8.9856000000000000e+06, 1.9894458777600000e+11,-1.2142542028800000e+11, 1.0862712890625000e+04, 1.9195607421875000e+04, 3.2093325195312500e+03,-7.9634189605712891e-03,-8.7158679962158203e-03, 4.9897280335426331e-01
 9.0720000000000000e+06, 1.9987493683200000e+11,-1.1976285388800000e+11, 1.0673576171875000e+04, 1.9289542968750000e+04, 3.2078225097656250e+03,-7.9581141471862793e-03,-8.8631510734558105e-03, 4.9899908900260925e-01
 9.1584000000000000e+06, 2.0078895104000000e+11,-1.1809224294400000e+11, 1.0483574218750000e+04, 1.9381978515625000e+04, 3.2063125000000000e+03,-7.9855918884277344e-03,-9.0014934539794922e-03, 4.9905401468276978e-01
 9.2448000000000000e+06, 2.0168648294400000e+11,-1.1641369395200000e+11, 1.0292718750000000e+04, 1.9472906250000000e+04, 3.2048024902343750e+03,-8.0106854438781738e-03,-9.1356039047241211e-03, 4.9911379814147949e-01
 9.3312000000000000e+06, 2.0256749977600000e+11,-1.1472736256000000e+11, 1.0100983398437500e+04, 1.9562357421875000e+04, 3.2032922363281250e+03,-8.0160498619079590e-03,-9.2304348945617676e-03, 4.9914684891700745e-01
 9.4176000000000000e+06, 2.0343190323200000e+11,-1.1303335526400000e+11, 9.9083701171875000e+03, 1.9650320312500000e+04, 3.2017817382812500e+03,-8.0857276916503906e-03,-9.3481540679931641e-03, 4.9915623664855957e-01
 9.5040000000000000e+06, 2.0427962777600000e+11,-1.1133181952000000e+11, 9.7148730468750000e+03, 1.9736810546875000e+04, 3.2002712402343750e+03,-8.1624388694763184e-03,-9.4935894012451172e-03, 4.9917101860046387e-01
 9.5904000000000000e+06, 2.0511060787200000e+11,-1.0962288640000000e+11, 9.5204638671875000e+03, 1.9821843750000000e+04, 3.1987607421875000e+03,-8.2528591156005859e-03,-9.5938444137573242e-03, 4.9916219711303711e-01
 9.6768000000000000e+06, 2.0592476160000000e+11,-1.0790665420800000e+11, 9.3251601562500000e+03, 1.9905416015625000e+04, 3.1972500000000000e+03,-8.3245635032653809e-03,-9.7064375877380371e-03, 4.9914970993995667e-01
 9.7632000000000000e+06, 2.0672195788800000e+11,-1.0618327040000000e+11, 9.1289277343750000e+03, 1.9987550781250000e+04, 3.1957395019531250e+03,-8.3757042884826660e-03,-9.8323822021484375e-03, 4.9913328886032104e-01
 9.8496000000000000e+06, 2.0750219673600000e+11,-1.0445285785600000e+11, 8.9317949218750000e+03, 2.0068222656250000e+04, 3.1942290039062500e+03,-8.4293484687805176e-03,-9.9681615829467773e-03, 4.9911829829216003e-01
 9.9360000000000000e+06, 2.0826534707200000e+11,-1.0271552307200000e+11, 8.7337949218750000e+03, 2.0147406250000000e+04, 3.1927185058593750e+03,-8.4843039512634277e-03,-1.0136067867279053e-02, 4.9910813570022583e-01
 1.0022400000000000e+07, 2.0901135974400000e+11,-1.0097142988800000e+11, 8.5349375000000000e+03, 2.0225089843750000e+04, 3.1912080078125000e+03,-8.5421204566955566e-03,-1.0304510593414307e-02, 4.9909803271293640e-01
