 4.1472000000000000e+06,-1.8532003020800000e+11, 1.0569409331200000e+11,-6.7815361328125000e+03,-8.1947705078125000e+03, 3.2946010742187500e+03,-1.0926961898803711e-02, 4.4144392013549805e-03, 4.9928903579711914e-01
 4.2336000000000000e+06,-1.8595440230400000e+11, 1.0500437606400000e+11,-7.9029677734375000e+03,-7.7708764648437500e+03, 3.2930908203125000e+03,-1.0703623294830322e-02, 4.2662620544433594e-03, 4.9952462315559387e-01
 4.3200000000000000e+06,-1.8668717670400000e+11, 1.0435167846400000e+11,-9.0596054687500000e+03,-7.3374443359375000e+03, 3.2915798339843750e+03,-1.0556042194366455e-02, 4.1838884353637695e-03, 4.9975109100341797e-01
 4.4064000000000000e+06,-1.8752143360000000e+11, 1.0373677875200000e+11,-1.0251632812500000e+04,-6.8960610351562500e+03, 3.2900681152343750e+03,-1.0448157787322998e-02, 4.1546821594238281e-03, 4.9998602271080017e-01
 4.4928000000000000e+06,-1.8845966336000000e+11, 1.0316034867200000e+11,-1.1467257812500000e+04,-6.4471538085937500e+03, 3.2885556640625000e+03,-1.0272443294525146e-02, 4.0636062622070312e-03, 5.0027239322662354e-01
 4.5792000000000000e+06,-1.8950361907200000e+11, 1.0262309273600000e+11,-1.2698370117187500e+04,-5.9888876953125000e+03, 3.2870424804687500e+03,-9.7696781158447266e-03, 3.9677619934082031e-03, 5.0069361925125122e-01
 4.6656000000000000e+06,-1.9065518489600000e+11, 1.0212587110400000e+11,-1.3958684570312500e+04,-5.5206748046875000e+03, 3.2855285644531250e+03,-9.3285441398620605e-03, 3.9792060852050781e-03, 5.0116384029388428e-01
 4.7520000000000000e+06,-1.9191857152000000e+11, 1.0167101849600000e+11,-1.5286663085937500e+04,-5.0080585937500000e+03, 3.2840134277343750e+03,-8.8094472885131836e-03, 4.2036771774291992e-03, 5.0168144702911377e-01
 4.8384000000000000e+06,-1.9329898905600000e+11, 1.0126284390400000e+11,-1.6667800781250000e+04,-4.4399404296875000e+03, 3.2824968261718750e+03,-8.1687569618225098e-03, 4.5697689056396484e-03, 5.0224798917770386e-01
 4.9248000000000000e+06,-1.9480025497600000e+11, 1.0090801561600000e+11,-1.8083935546875000e+04,-3.7732968750000000e+03, 3.2809785156250000e+03,-7.6016187667846680e-03, 5.0498247146606445e-03, 5.0285589694976807e-01
 5.0112000000000000e+06,-1.9642464665600000e+11, 1.0061703577600000e+11,-1.9518183593750000e+04,-2.9618120117187500e+03, 3.2794584960937500e+03,-7.2388648986816406e-03, 5.5748224258422852e-03, 5.0345450639724731e-01
 5.0976000000000000e+06,-1.9817167257600000e+11, 1.0040279040000000e+11,-2.0922617187500000e+04,-1.9972136230468750e+03, 3.2779367675781250e+03,-7.0551633834838867e-03, 6.1851739883422852e-03, 5.0405263900756836e-01
 5.1840000000000000e+06,-2.0003676160000000e+11, 1.0027674828800000e+11,-2.2251607421875000e+04,-9.2001354980468750e+02, 3.2764130859375000e+03,-7.0556402206420898e-03, 7.1310997009277344e-03, 5.0455069541931152e-01
 5.2704000000000000e+06,-2.0201191833600000e+11, 1.0024661811200000e+11,-2.3469541015625000e+04, 2.2302116394042969e+02, 3.2748876953125000e+03,-7.1780085563659668e-03, 8.1920623779296875e-03, 5.0498855113983154e-01
 5.3568000000000000e+06,-2.0408480563200000e+11, 1.0031588147200000e+11,-2.4514699218750000e+04, 1.3808581542968750e+03, 3.2733608398437500e+03,-7.4807405471801758e-03, 9.3255043029785156e-03, 5.0532716512680054e-01
 5.4432000000000000e+06,-2.0624080896000000e+11, 1.0048398131200000e+11,-2.5394181640625000e+04, 2.5106660156250000e+03, 3.2718325195312500e+03,-7.9336762428283691e-03, 1.0491609573364258e-02, 5.0557649135589600e-01
 5.5296000000000000e+06,-2.0846678835200000e+11, 1.0074693632000000e+11,-2.6133066406250000e+04, 3.5766162109375000e+03, 3.2703032226562500e+03,-8.6460113525390625e-03, 1.1590838432312012e-02, 5.0581449270248413e-01
 5.6160000000000000e+06,-2.1075178291200000e+11, 1.0109858611200000e+11,-2.6760861328125000e+04, 4.5640844726562500e+03, 3.2687731933593750e+03,-9.4496607780456543e-03, 1.2655019760131836e-02, 5.0604701042175293e-01
 5.7024000000000000e+06,-2.1308773171200000e+11, 1.0153169715200000e+11,-2.7312599609375000e+04, 5.4621723632812500e+03, 3.2672424316406250e+03,-1.0052680969238281e-02, 1.3571977615356445e-02, 5.0623643398284912e-01
 5.7888000000000000e+06,-2.1546885120000000e+11, 1.0203892121600000e+11,-2.7806701171875000e+04, 6.2796884765625000e+03, 3.2657109375000000e+03,-1.0587394237518311e-02, 1.4436364173889160e-02, 5.0637316703796387e-01
 5.8752000000000000e+06,-2.1789079961600000e+11, 1.0261449113600000e+11,-2.8257712890625000e+04, 7.0438759765625000e+03, 3.2641789550781250e+03,-1.1079013347625732e-02, 1.5305280685424805e-02, 5.0645202398300171e-01
 5.9616000000000000e+06,-2.2035018547200000e+11, 1.0325423718400000e+11,-2.8673257812500000e+04, 7.7655302734375000e+03, 3.2626464843750000e+03,-1.1573374271392822e-02, 1.6147971153259277e-02, 5.0651031732559204e-01
 6.0480000000000000e+06,-2.2284412518400000e+11, 1.0395477606400000e+11,-2.9056906250000000e+04, 8.4509443359375000e+03, 3.2611137695312500e+03,-1.2027740478515625e-02, 1.7030119895935059e-02, 5.0653988122940063e-01
 6.1344000000000000e+06,-2.2537001369600000e+11, 1.0471312588800000e+11,-2.9413724609375000e+04, 9.1037314453125000e+03, 3.2595808105468750e+03,-1.2480199337005615e-02, 1.7893671989440918e-02, 5.0655364990234375e-01
<Ephemeris End>
