 8.6400000000000000e+05, 1.3504114688000000e+11,-1.2878792294400000e+11, 1.7993779296875000e+04, 1.9516347656250000e+04, 3.3629726562500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.4515192000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.5040000000000000e+05, 1.3658557644800000e+11,-1.2709223628800000e+11, 1.7756533203125000e+04, 1.9735146484375000e+04, 3.3626699218750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.4428796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0368000000000000e+06, 1.3810938675200000e+11,-1.2537776537600000e+11, 1.7516488281250000e+04, 1.9951130859375000e+04, 3.3623671875000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.4342396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1232000000000000e+06, 1.3961234022400000e+11,-1.2364475596800000e+11, 1.7273679687500000e+04, 2.0164267578125000e+04, 3.3620644531250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.4255996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2096000000000000e+06, 1.4109419110400000e+11,-1.2189347020800000e+11, 1.7028136718750000e+04, 2.0374513671875000e+04, 3.3617617187500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.4169596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2960000000000000e+06, 1.4255471001600000e+11,-1.2012412928000000e+11, 1.6779898437500000e+04, 2.0581837890625000e+04, 3.3614589843750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.4083192000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3824000000000000e+06, 1.4399366758400000e+11,-1.1833701171200000e+11, 1.6529000000000000e+04, 2.0786207031250000e+04, 3.3611562500000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.3996796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4688000000000000e+06, 1.4541083443200000e+11,-1.1653236326400000e+11, 1.6275471679687500e+04, 2.0987578125000000e+04, 3.3608535156250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.3910396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5552000000000000e+06, 1.4680598118400000e+11,-1.1471044608000000e+11, 1.6019355468750000e+04, 2.1185923828125000e+04, 3.3605507812500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.3823996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6416000000000000e+06, 1.4817889484800000e+11,-1.1287152230400000e+11, 1.5760683593750000e+04, 2.1381205078125000e+04, 3.3602480468750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.3737596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7280000000000000e+06, 1.4952934604800000e+11,-1.1101586227200000e+11, 1.5499496093750000e+04, 2.1573388671875000e+04, 3.3599453125000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.3651192000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8144000000000000e+06, 1.5085712179200000e+11,-1.0914372812800000e+11, 1.5235828125000000e+04, 2.1762445312500000e+04, 3.3596425781250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.3564796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9008000000000000e+06, 1.5216202547200000e+11,-1.0725540659200000e+11, 1.4969722656250000e+04, 2.1948337890625000e+04, 3.3593398437500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.3478396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9872000000000000e+06, 1.5344382771200000e+11,-1.0535114342400000e+11, 1.4701210937500000e+04, 2.2131035156250000e+04, 3.3590371093750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.3391996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.0736000000000000e+06, 1.5470233190400000e+11,-1.0343124992000000e+11, 1.4430336914062500e+04, 2.2310503906250000e+04, 3.3587343750000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.3305596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.1600000000000000e+06, 1.5593732505600000e+11,-1.0149598003200000e+11, 1.4157136718750000e+04, 2.2486716796875000e+04, 3.3584316406250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.3219192000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2464000000000000e+06, 1.5714861056000000e+11,-9.9545636864000000e+10, 1.3881650390625000e+04, 2.2659640625000000e+04, 3.3581289062500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.3132796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3328000000000000e+06, 1.5833600819200000e+11,-9.7580490752000000e+10, 1.3603920898437500e+04, 2.2829246093750000e+04, 3.3578261718750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.3046396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4192000000000000e+06, 1.5949930496000000e+11,-9.5600836608000000e+10, 1.3323985351562500e+04, 2.2995500000000000e+04, 3.3575234375000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.2959996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5056000000000000e+06, 1.6063832064000000e+11,-9.3606961152000000e+10, 1.3041886718750000e+04, 2.3158375000000000e+04, 3.3572207031250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.2873596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5920000000000000e+06, 1.6175287500800000e+11,-9.1599167488000000e+10, 1.2757665039062500e+04, 2.3317841796875000e+04, 3.3569179687500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.2787192000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6784000000000000e+06, 1.6284278784000000e+11,-8.9577742336000000e+10, 1.2471362304687500e+04, 2.3473873046875000e+04, 3.3566152343750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.2700796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7648000000000000e+06, 1.6390787891200000e+11,-8.7542980608000000e+10, 1.2183020507812500e+04, 2.3626439453125000e+04, 3.3563125000000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.2614396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.8512000000000000e+06, 1.6494795161600000e+11,-8.5495193600000000e+10, 1.1892680664062500e+04, 2.3775515625000000e+04, 3.3560097656250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.2527996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9376000000000000e+06, 1.6596287488000000e+11,-8.3434676224000000e+10, 1.1600388671875000e+04, 2.3921070312500000e+04, 3.3557070312500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.2441596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.0240000000000000e+06, 1.6695245209600000e+11,-8.1361731584000000e+10, 1.1306186523437500e+04, 2.4063085937500000e+04, 3.3554042968750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.2355192000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1104000000000000e+06, 1.6791653580800000e+11,-7.9276670976000000e+10, 1.1010116210937500e+04, 2.4201529296875000e+04, 3.3551015625000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.2268796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1968000000000000e+06, 1.6885494579200000e+11,-7.7179805696000000e+10, 1.0712220703125000e+04, 2.4336376953125000e+04, 3.3547988281250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.2182396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.2832000000000000e+06, 1.6976755097600000e+11,-7.5071447040000000e+10, 1.0412547851562500e+04, 2.4467607421875000e+04, 3.3544960937500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.2095996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.3696000000000000e+06, 1.7065418752000000e+11,-7.2951906304000000e+10, 1.0111138671875000e+04, 2.4595187500000000e+04, 3.3541933593750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.2009596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.4560000000000000e+06, 1.7151470796800000e+11,-7.0821502976000000e+10, 9.8080400390625000e+03, 2.4719105468750000e+04, 3.3538906250000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.1923192000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.5424000000000000e+06, 1.7234896486400000e+11,-6.8680552448000000e+10, 9.5032949218750000e+03, 2.4839332031250000e+04, 3.3535878906250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.1836796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.6288000000000000e+06, 1.7315682713600000e+11,-6.6529374208000000e+10, 9.1969521484375000e+03, 2.4955847656250000e+04, 3.3532851562500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.1750396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.7152000000000000e+06, 1.7393814732800000e+11,-6.4368291840000000e+10, 8.8890527343750000e+03, 2.5068623046875000e+04, 3.3529824218750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.1663996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.8016000000000000e+06, 1.7469281075200000e+11,-6.2197624832000000e+10, 8.5796474609375000e+03, 2.5177644531250000e+04, 3.3526796875000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.1577596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.8880000000000000e+06, 1.7542066995200000e+11,-6.0017700864000000e+10, 8.2687783203125000e+03, 2.5282888671875000e+04, 3.3523769531250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.1491192000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.9744000000000000e+06, 1.7612161024000000e+11,-5.7828847616000000e+10, 7.9564951171875000e+03, 2.5384337890625000e+04, 3.3520742187500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.1404796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.0608000000000000e+06, 1.7679551692800000e+11,-5.5631392768000000e+10, 7.6428447265625000e+03, 2.5481972656250000e+04, 3.3517714843750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.1318396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.1472000000000000e+06, 1.7744225894400000e+11,-5.3425676288000000e+10, 7.3278710937500000e+03, 2.5575771484375000e+04, 3.3514687500000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.1231996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.2336000000000000e+06, 1.7806173798400000e+11,-5.1212017664000000e+10, 7.0116240234375000e+03, 2.5665716796875000e+04, 3.3511660156250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.1145596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.3200000000000000e+06, 1.7865383936000000e+11,-4.8990752768000000e+10, 6.6941503906250000e+03, 2.5751792968750000e+04, 3.3508632812500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.1059200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.4064000000000000e+06, 1.7921844838400000e+11,-4.6762225664000000e+10, 6.3754985351562500e+03, 2.5833976562500000e+04, 3.3505605468750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.0972796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.4928000000000000e+06, 1.7975548313600000e+11,-4.4526755840000000e+10, 6.0557158203125000e+03, 2.5912255859375000e+04, 3.3502578125000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.0886396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.5792000000000000e+06, 1.8026484531200000e+11,-4.2284695552000000e+10, 5.7348510742187500e+03, 2.5986615234375000e+04, 3.3499550781250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.0799996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.6656000000000000e+06, 1.8074643660800000e+11,-4.0036380672000000e+10, 5.4129516601562500e+03, 2.6057039062500000e+04, 3.3496523437500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.0713596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.7520000000000000e+06, 1.8120017510400000e+11,-3.7782151168000000e+10, 5.0900678710937500e+03, 2.6123511718750000e+04, 3.3493496093750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.0627200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.8384000000000000e+06, 1.8162597888000000e+11,-3.5522351104000000e+10, 4.7662485351562500e+03, 2.6186019531250000e+04, 3.3490468750000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.0540796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.9248000000000000e+06, 1.8202376601600000e+11,-3.3257324544000000e+10, 4.4415410156250000e+03, 2.6244548828125000e+04, 3.3487441406250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.0454396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.0112000000000000e+06, 1.8239345459200000e+11,-3.0987409408000000e+10, 4.1159960937500000e+03, 2.6299085937500000e+04, 3.3484414062500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.0367996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.0976000000000000e+06, 1.8273497907200000e+11,-2.8712955904000000e+10, 3.7896630859375000e+03, 2.6349617187500000e+04, 3.3481386718750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.0281596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.1840000000000000e+06, 1.8304827392000000e+11,-2.6434310144000000e+10, 3.4625915527343750e+03, 2.6396136718750000e+04, 3.3478359375000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.0195196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.2704000000000000e+06, 1.8333328998400000e+11,-2.4151820288000000e+10, 3.1348310546875000e+03, 2.6438628906250000e+04, 3.3475332031250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.0108796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.3568000000000000e+06, 1.8358996172800000e+11,-2.1865832448000000e+10, 2.8064316406250000e+03, 2.6477082031250000e+04, 3.3472304687500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.0022396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.4432000000000000e+06, 1.8381822361600000e+11,-1.9576696832000000e+10, 2.4774431152343750e+03, 2.6511490234375000e+04, 3.3469277343750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.9935996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.5296000000000000e+06, 1.8401804288000000e+11,-1.7284763648000000e+10, 2.1479165039062500e+03, 2.6541841796875000e+04, 3.3466250000000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.9849596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.6160000000000000e+06, 1.8418937036800000e+11,-1.4990384128000000e+10, 1.8179018554687500e+03, 2.6568128906250000e+04, 3.3463222656250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.9763196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.7024000000000000e+06, 1.8433215692800000e+11,-1.2693908480000000e+10, 1.4874494628906250e+03, 2.6590341796875000e+04, 3.3460195312500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.9676796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.7888000000000000e+06, 1.8444638617600000e+11,-1.0395689984000000e+10, 1.1566101074218750e+03, 2.6608474609375000e+04, 3.3457167968750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.9590396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.8752000000000000e+06, 1.8453200896000000e+11,-8.0960819200000000e+09, 8.2543457031250000e+02, 2.6622521484375000e+04, 3.3454140625000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.9503996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.9616000000000000e+06, 1.8458900889600000e+11,-5.7954365440000000e+09, 4.9397378540039062e+02, 2.6632474609375000e+04, 3.3451113281250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.9417596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.0480000000000000e+06, 1.8461735321600000e+11,-3.4941084160000000e+09, 1.6227864074707031e+02, 2.6638330078125000e+04, 3.3448085937500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.9331196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.1344000000000000e+06, 1.8461702553600000e+11,-1.1924515840000000e+09,-1.6959977722167969e+02, 2.6640080078125000e+04, 3.3445058593750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.9244796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.2208000000000000e+06, 1.8458804224000000e+11, 1.1091791360000000e+09,-5.0161029052734375e+02, 2.6637726562500000e+04, 3.3442031250000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.9158396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.3072000000000000e+06, 1.8453037056000000e+11, 3.4104284160000000e+09,-8.3370166015625000e+02, 2.6631259765625000e+04, 3.3439003906250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.9071996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.3936000000000000e+06, 1.8444397772800000e+11, 5.7109416960000000e+09,-1.1658228759765625e+03, 2.6620679687500000e+04, 3.3435976562500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 3.8985596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
