 1.7280000000000000e+06, 1.1717849088000000e+11,-1.4476999065600000e+11, 2.0394673828125000e+04, 1.7019636718750000e+04, 3.3599453125000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.3651192000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8144000000000000e+06, 1.1893163622400000e+11,-1.4328876236800000e+11, 2.0186960937500000e+04, 1.7267681640625000e+04, 3.3596425781250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.3564796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9008000000000000e+06, 1.2066670182400000e+11,-1.4178620211200000e+11, 1.9976103515625000e+04, 1.7513267578125000e+04, 3.3593398437500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.3478396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9872000000000000e+06, 1.2238341734400000e+11,-1.4026253926400000e+11, 1.9762125000000000e+04, 1.7756355468750000e+04, 3.3590371093750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.3391996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.0736000000000000e+06, 1.2408151244800000e+11,-1.3871798681600000e+11, 1.9545058593750000e+04, 1.7996902343750000e+04, 3.3587343750000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.3305596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.1600000000000000e+06, 1.2576071680000000e+11,-1.3715275776000000e+11, 1.9324933593750000e+04, 1.8234865234375000e+04, 3.3584316406250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.3219192000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2464000000000000e+06, 1.2742077644800000e+11,-1.3556708147200000e+11, 1.9101781250000000e+04, 1.8470210937500000e+04, 3.3581289062500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.3132796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3328000000000000e+06, 1.2906142105600000e+11,-1.3396118732800000e+11, 1.8875634765625000e+04, 1.8702896484375000e+04, 3.3578261718750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.3046396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4192000000000000e+06, 1.3068239667200000e+11,-1.3233530470400000e+11, 1.8646527343750000e+04, 1.8932886718750000e+04, 3.3575234375000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.2959996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5056000000000000e+06, 1.3228345753600000e+11,-1.3068967116800000e+11, 1.8414488281250000e+04, 1.9160134765625000e+04, 3.3572207031250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.2873596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5920000000000000e+06, 1.3386432512000000e+11,-1.2902450790400000e+11, 1.8179550781250000e+04, 1.9384609375000000e+04, 3.3569179687500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.2787192000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6784000000000000e+06, 1.3542479462400000e+11,-1.2734008524800000e+11, 1.7941748046875000e+04, 1.9606273437500000e+04, 3.3566152343750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.2700796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7648000000000000e+06, 1.3696458752000000e+11,-1.2563663257600000e+11, 1.7701117187500000e+04, 1.9825082031250000e+04, 3.3563125000000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.2614396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.8512000000000000e+06, 1.3848346624000000e+11,-1.2391438745600000e+11, 1.7457691406250000e+04, 2.0041007812500000e+04, 3.3560097656250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.2527996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9376000000000000e+06, 1.3998119321600000e+11,-1.2217362841600000e+11, 1.7211507812500000e+04, 2.0254007812500000e+04, 3.3557070312500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.2441596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.0240000000000000e+06, 1.4145753907200000e+11,-1.2041458483200000e+11, 1.6962597656250000e+04, 2.0464046875000000e+04, 3.3554042968750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.2355192000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1104000000000000e+06, 1.4291225804800000e+11,-1.1863752704000000e+11, 1.6710998046875000e+04, 2.0671093750000000e+04, 3.3551015625000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.2268796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1968000000000000e+06, 1.4434512076800000e+11,-1.1684270899200000e+11, 1.6456750000000000e+04, 2.0875107421875000e+04, 3.3547988281250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.2182396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.2832000000000000e+06, 1.4575589785600000e+11,-1.1503039283200000e+11, 1.6199885742187500e+04, 2.1076056640625000e+04, 3.3544960937500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.2095996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.3696000000000000e+06, 1.4714437632000000e+11,-1.1320084889600000e+11, 1.5940444335937500e+04, 2.1273906250000000e+04, 3.3541933593750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.2009596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.4560000000000000e+06, 1.4851032678400000e+11,-1.1135434752000000e+11, 1.5678462890625000e+04, 2.1468623046875000e+04, 3.3538906250000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.1923192000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.5424000000000000e+06, 1.4985351987200000e+11,-1.0949115904000000e+11, 1.5413979492187500e+04, 2.1660173828125000e+04, 3.3535878906250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.1836796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.6288000000000000e+06, 1.5117379174400000e+11,-1.0761156198400000e+11, 1.5147033203125000e+04, 2.1848525390625000e+04, 3.3532851562500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.1750396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.7152000000000000e+06, 1.5247088025600000e+11,-1.0571582668800000e+11, 1.4877665039062500e+04, 2.2033646484375000e+04, 3.3529824218750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.1663996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.8016000000000000e+06, 1.5374458880000000e+11,-1.0380423987200000e+11, 1.4605915039062500e+04, 2.2215503906250000e+04, 3.3526796875000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.1577596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.8880000000000000e+06, 1.5499472076800000e+11,-1.0187708006400000e+11, 1.4331818359375000e+04, 2.2394064453125000e+04, 3.3523769531250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.1491192000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.9744000000000000e+06, 1.5622106316800000e+11,-9.9934642176000000e+10, 1.4055418945312500e+04, 2.2569302734375000e+04, 3.3520742187500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.1404796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.0608000000000000e+06, 1.5742343577600000e+11,-9.7977204736000000e+10, 1.3776755859375000e+04, 2.2741187500000000e+04, 3.3517714843750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.1318396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.1472000000000000e+06, 1.5860162560000000e+11,-9.6005062656000000e+10, 1.3495874023437500e+04, 2.2909685546875000e+04, 3.3514687500000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.1231996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.2336000000000000e+06, 1.5975545241600000e+11,-9.4018519040000000e+10, 1.3212810546875000e+04, 2.3074769531250000e+04, 3.3511660156250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.1145596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.3200000000000000e+06, 1.6088475238400000e+11,-9.2017836032000000e+10, 1.2927609375000000e+04, 2.3236412109375000e+04, 3.3508632812500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.1059200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.4064000000000000e+06, 1.6198927974400000e+11,-9.0003357696000000e+10, 1.2640313476562500e+04, 2.3394583984375000e+04, 3.3505605468750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.0972796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.4928000000000000e+06, 1.6306891980800000e+11,-8.7975362560000000e+10, 1.2350964843750000e+04, 2.3549257812500000e+04, 3.3502578125000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.0886396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.5792000000000000e+06, 1.6412347596800000e+11,-8.5934153728000000e+10, 1.2059605468750000e+04, 2.3700406250000000e+04, 3.3499550781250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.0799996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.6656000000000000e+06, 1.6515278438400000e+11,-8.3880034304000000e+10, 1.1766280273437500e+04, 2.3848001953125000e+04, 3.3496523437500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.0713596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.7520000000000000e+06, 1.6615664844800000e+11,-8.1813315584000000e+10, 1.1471032226562500e+04, 2.3992023437500000e+04, 3.3493496093750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.0627200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.8384000000000000e+06, 1.6713488793600000e+11,-7.9734308864000000e+10, 1.1173905273437500e+04, 2.4132439453125000e+04, 3.3490468750000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.0540796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.9248000000000000e+06, 1.6808742092800000e+11,-7.7643333632000000e+10, 1.0874943359375000e+04, 2.4269226562500000e+04, 3.3487441406250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.0454396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.0112000000000000e+06, 1.6901403443200000e+11,-7.5540692992000000e+10, 1.0574192382812500e+04, 2.4402365234375000e+04, 3.3484414062500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.0367996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.0976000000000000e+06, 1.6991458099200000e+11,-7.3426706432000000e+10, 1.0271695312500000e+04, 2.4531824218750000e+04, 3.3481386718750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.0281596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.1840000000000000e+06, 1.7078892953600000e+11,-7.1301693440000000e+10, 9.9675009765625000e+03, 2.4657587890625000e+04, 3.3478359375000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.0195196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.2704000000000000e+06, 1.7163691622400000e+11,-6.9165981696000000e+10, 9.6616503906250000e+03, 2.4779628906250000e+04, 3.3475332031250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.0108796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.3568000000000000e+06, 1.7245840998400000e+11,-6.7019882496000000e+10, 9.3541933593750000e+03, 2.4897925781250000e+04, 3.3472304687500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.0022396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.4432000000000000e+06, 1.7325327974400000e+11,-6.4863727616000000e+10, 9.0451757812500000e+03, 2.5012457031250000e+04, 3.3469277343750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.9935996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.5296000000000000e+06, 1.7402137804800000e+11,-6.2697840640000000e+10, 8.7346406250000000e+03, 2.5123203125000000e+04, 3.3466250000000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.9849596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.6160000000000000e+06, 1.7476259020800000e+11,-6.0522549248000000e+10, 8.4226376953125000e+03, 2.5230140625000000e+04, 3.3463222656250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.9763196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.7024000000000000e+06, 1.7547676876800000e+11,-5.8338181120000000e+10, 8.1092133789062500e+03, 2.5333255859375000e+04, 3.3460195312500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.9676796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.7888000000000000e+06, 1.7616383180800000e+11,-5.6145072128000000e+10, 7.7944155273437500e+03, 2.5432523437500000e+04, 3.3457167968750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.9590396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.8752000000000000e+06, 1.7682359910400000e+11,-5.3943554048000000e+10, 7.4782890625000000e+03, 2.5527931640625000e+04, 3.3454140625000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.9503996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.9616000000000000e+06, 1.7745602150400000e+11,-5.1733958656000000e+10, 7.1608842773437500e+03, 2.5619455078125000e+04, 3.3451113281250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.9417596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.0480000000000000e+06, 1.7806096793600000e+11,-4.9516625920000000e+10, 6.8422465820312500e+03, 2.5707080078125000e+04, 3.3448085937500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.9331196000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.1344000000000000e+06, 1.7863832371200000e+11,-4.7291887616000000e+10, 6.5224272460937500e+03, 2.5790792968750000e+04, 3.3445058593750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.9244796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.2208000000000000e+06, 1.7918800691200000e+11,-4.5060091904000000e+10, 6.2014726562500000e+03, 2.5870570312500000e+04, 3.3442031250000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.9158396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.3072000000000000e+06, 1.7970990284800000e+11,-4.2821566464000000e+10, 5.8794316406250000e+03, 2.5946404296875000e+04, 3.3439003906250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.9071996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.3936000000000000e+06, 1.8020392960000000e+11,-4.0576663552000000e+10, 5.5563525390625000e+03, 2.6018273437500000e+04, 3.3435976562500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 3.8985596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
