 8.6400000000000000e+05, 1.2934165299200000e+11, 6.7907776512000000e+10,-2.0345970703125000e+04, 2.5316771484375000e+04, 3.3629726562500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 4.1022800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.5040000000000000e+05, 1.2756354662400000e+11, 7.0084321280000000e+10,-2.0813753906250000e+04, 2.5064382812500000e+04, 3.3626699218750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 4.0936400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0368000000000000e+06, 1.2574507827200000e+11, 7.2238596096000000e+10,-2.1280089843750000e+04, 2.4801298828125000e+04, 3.3623671875000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 4.0850000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1232000000000000e+06, 1.2388639539200000e+11, 7.4369671168000000e+10,-2.1744705078125000e+04, 2.4527423828125000e+04, 3.3620644531250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 4.0763600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2096000000000000e+06, 1.2198765363200000e+11, 7.6476620800000000e+10,-2.2207304687500000e+04, 2.4242671875000000e+04, 3.3617617187500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 4.0677200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2960000000000000e+06, 1.2004904140800000e+11, 7.8558494720000000e+10,-2.2667587890625000e+04, 2.3946958984375000e+04, 3.3614589843750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 4.0590800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3824000000000000e+06, 1.1807077171200000e+11, 8.0614342656000000e+10,-2.3125255859375000e+04, 2.3640214843750000e+04, 3.3611562500000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 4.0504400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4688000000000000e+06, 1.1605308211200000e+11, 8.2643214336000000e+10,-2.3579988281250000e+04, 2.3322382812500000e+04, 3.3608535156250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 4.0418000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5552000000000000e+06, 1.1399624294400000e+11, 8.4644126720000000e+10,-2.4031464843750000e+04, 2.2993404296875000e+04, 3.3605507812500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 4.0331600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6416000000000000e+06, 1.1190054912000000e+11, 8.6616145920000000e+10,-2.4479355468750000e+04, 2.2653248046875000e+04, 3.3602480468750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 4.0245200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7280000000000000e+06, 1.0976632012800000e+11, 8.8558288896000000e+10,-2.4923324218750000e+04, 2.2301878906250000e+04, 3.3599453125000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 4.0158800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8144000000000000e+06, 1.0759391641600000e+11, 9.0469588992000000e+10,-2.5363027343750000e+04, 2.1939281250000000e+04, 3.3596425781250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 4.0072400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9008000000000000e+06, 1.0538372300800000e+11, 9.2349071360000000e+10,-2.5798115234375000e+04, 2.1565449218750000e+04, 3.3593398437500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.9986000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9872000000000000e+06, 1.0313614950400000e+11, 9.4195769344000000e+10,-2.6228230468750000e+04, 2.1180392578125000e+04, 3.3590371093750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.9899600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.0736000000000000e+06, 1.0085164646400000e+11, 9.6008716288000000e+10,-2.6653019531250000e+04, 2.0784130859375000e+04, 3.3587343750000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.9813200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.1600000000000000e+06, 9.8530672640000000e+10, 9.7786945536000000e+10,-2.7072111328125000e+04, 2.0376699218750000e+04, 3.3584316406250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.9726800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2464000000000000e+06, 9.6173752320000000e+10, 9.9529490432000000e+10,-2.7485138671875000e+04, 1.9958154296875000e+04, 3.3581289062500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.9640400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3328000000000000e+06, 9.3781426176000000e+10, 1.0123539251200000e+11,-2.7891720703125000e+04, 1.9528554687500000e+04, 3.3578261718750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.9554000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4192000000000000e+06, 9.1354259456000000e+10, 1.0290370150400000e+11,-2.8291496093750000e+04, 1.9087982421875000e+04, 3.3575234375000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.9467600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5056000000000000e+06, 8.8892858368000000e+10, 1.0453348352000000e+11,-2.8684074218750000e+04, 1.8636535156250000e+04, 3.3572207031250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.9381200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5920000000000000e+06, 8.6397870080000000e+10, 1.0612378009600000e+11,-2.9069076171875000e+04, 1.8174324218750000e+04, 3.3569179687500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.9294800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6784000000000000e+06, 8.3869958144000000e+10, 1.0767369011200000e+11,-2.9446132812500000e+04, 1.7701482421875000e+04, 3.3566152343750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.9208400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7648000000000000e+06, 8.1309818880000000e+10, 1.0918228787200000e+11,-2.9814851562500000e+04, 1.7218156250000000e+04, 3.3563125000000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.9122000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.8512000000000000e+06, 7.8718197760000000e+10, 1.1064868864000000e+11,-3.0174857421875000e+04, 1.6724503906250000e+04, 3.3560097656250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.9035600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9376000000000000e+06, 7.6095864832000000e+10, 1.1207199129600000e+11,-3.0525773437500000e+04, 1.6220709960937500e+04, 3.3557070312500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.8949200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.0240000000000000e+06, 7.3443614720000000e+10, 1.1345132748800000e+11,-3.0867228515625000e+04, 1.5706973632812500e+04, 3.3554042968750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.8862800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1104000000000000e+06, 7.0762291200000000e+10, 1.1478586982400000e+11,-3.1198843750000000e+04, 1.5183510742187500e+04, 3.3551015625000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.8776400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1968000000000000e+06, 6.8052750336000000e+10, 1.1607476633600000e+11,-3.1520265625000000e+04, 1.4650555664062500e+04, 3.3547988281250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.8690000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.2832000000000000e+06, 6.5315893248000000e+10, 1.1731722240000000e+11,-3.1831126953125000e+04, 1.4108358398437500e+04, 3.3544960937500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.8603600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.3696000000000000e+06, 6.2552645632000000e+10, 1.1851242700800000e+11,-3.2131076171875000e+04, 1.3557191406250000e+04, 3.3541933593750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.8517200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.4560000000000000e+06, 5.9763970048000000e+10, 1.1965964288000000e+11,-3.2419769531250000e+04, 1.2997337890625000e+04, 3.3538906250000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.8430800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.5424000000000000e+06, 5.6950841344000000e+10, 1.2075812454400000e+11,-3.2696865234375000e+04, 1.2429105468750000e+04, 3.3535878906250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.8344400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.6288000000000000e+06, 5.4114291712000000e+10, 1.2180715929600000e+11,-3.2962046875000000e+04, 1.1852810546875000e+04, 3.3532851562500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.8258000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.7152000000000000e+06, 5.1255353344000000e+10, 1.2280606720000000e+11,-3.3214992187500000e+04, 1.1268794921875000e+04, 3.3529824218750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.8171600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.8016000000000000e+06, 4.8375103488000000e+10, 1.2375419289600000e+11,-3.3455394531250000e+04, 1.0677409179687500e+04, 3.3526796875000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.8085200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.8880000000000000e+06, 4.5474631680000000e+10, 1.2465092198400000e+11,-3.3682972656250000e+04, 1.0079023437500000e+04, 3.3523769531250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.7998800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.9744000000000000e+06, 4.2555068416000000e+10, 1.2549565644800000e+11,-3.3897449218750000e+04, 9.4740234375000000e+03, 3.3520742187500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.7912400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.0608000000000000e+06, 3.9617540096000000e+10, 1.2628784742400000e+11,-3.4098554687500000e+04, 8.8628046875000000e+03, 3.3517714843750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.7826000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.1472000000000000e+06, 3.6663226368000000e+10, 1.2702697062400000e+11,-3.4286050781250000e+04, 8.2457822265625000e+03, 3.3514687500000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.7739600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.2336000000000000e+06, 3.3693308928000000e+10, 1.2771256729600000e+11,-3.4459703125000000e+04, 7.6233779296875000e+03, 3.3511660156250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.7653200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.3200000000000000e+06, 3.0708994048000000e+10, 1.2834416230400000e+11,-3.4619300781250000e+04, 6.9960302734375000e+03, 3.3508632812500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.7566800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.4064000000000000e+06, 2.7711504384000000e+10, 1.2892135424000000e+11,-3.4764652343750000e+04, 6.3641865234375000e+03, 3.3505605468750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.7480400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.4928000000000000e+06, 2.4702078976000000e+10, 1.2944377446400000e+11,-3.4895582031250000e+04, 5.7283046875000000e+03, 3.3502578125000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.7394000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.5792000000000000e+06, 2.1681969152000000e+10, 1.2991110348800000e+11,-3.5011929687500000e+04, 5.0888510742187500e+03, 3.3499550781250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.7307600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.6656000000000000e+06, 1.8652440576000000e+10, 1.3032304640000000e+11,-3.5113574218750000e+04, 4.4463017578125000e+03, 3.3496523437500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.7221200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.7520000000000000e+06, 1.5614771200000000e+10, 1.3067934924800000e+11,-3.5200378906250000e+04, 3.8011369628906250e+03, 3.3493496093750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.7134800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.8384000000000000e+06, 1.2570245120000000e+10, 1.3097981542400000e+11,-3.5272269531250000e+04, 3.1538439941406250e+03, 3.3490468750000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.7048400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.9248000000000000e+06, 9.5201556480000000e+09, 1.3122428108800000e+11,-3.5329160156250000e+04, 2.5049150390625000e+03, 3.3487441406250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.6962000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.0112000000000000e+06, 6.4658001920000000e+09, 1.3141262336000000e+11,-3.5371011718750000e+04, 1.8548446044921875e+03, 3.3484414062500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.6875600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.0976000000000000e+06, 3.4084800000000000e+09, 1.3154478489600000e+11,-3.5397781250000000e+04, 1.2041298828125000e+03, 3.3481386718750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.6789200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.1840000000000000e+06, 3.4949856000000000e+08, 1.3162070016000000e+11,-3.5409468750000000e+04, 5.5326837158203125e+02, 3.3478359375000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.6702800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.2704000000000000e+06,-2.7098414080000000e+09, 1.3164039372800000e+11,-3.5406085937500000e+04,-9.7242683410644531e+01, 3.3475332031250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.6616400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.3568000000000000e+06,-5.7682396160000000e+09, 1.3160391475200000e+11,-3.5387667968750000e+04,-7.4690765380859375e+02, 3.3472304687500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.6530000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.4432000000000000e+06,-8.8243988480000000e+09, 1.3151136153600000e+11,-3.5354281250000000e+04,-1.3952340087890625e+03, 3.3469277343750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.6443600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.5296000000000000e+06,-1.1877027840000000e+10, 1.3136287334400000e+11,-3.5305992187500000e+04,-2.0417332763671875e+03, 3.3466250000000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.6357200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.6160000000000000e+06,-1.4924847104000000e+10, 1.3115862220800000e+11,-3.5242902343750000e+04,-2.6859216308593750e+03, 3.3463222656250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.6270800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.7024000000000000e+06,-1.7966579712000000e+10, 1.3089882931200000e+11,-3.5165132812500000e+04,-3.3273229980468750e+03, 3.3460195312500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.6184400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.7888000000000000e+06,-2.1000964096000000e+10, 1.3058375680000000e+11,-3.5072832031250000e+04,-3.9654682617187500e+03, 3.3457167968750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.6098000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.8752000000000000e+06,-2.4026750976000000e+10, 1.3021370777600000e+11,-3.4966144531250000e+04,-4.5998959960937500e+03, 3.3454140625000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.6011600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.9616000000000000e+06,-2.7042705408000000e+10, 1.2978901811200000e+11,-3.4845261718750000e+04,-5.2301562500000000e+03, 3.3451113281250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.5925200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.0480000000000000e+06,-3.0047608832000000e+10, 1.2931007283200000e+11,-3.4710375000000000e+04,-5.8558085937500000e+03, 3.3448085937500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.5838800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.1344000000000000e+06,-3.3040261120000000e+10, 1.2877728972800000e+11,-3.4561699218750000e+04,-6.4764248046875000e+03, 3.3445058593750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.5752400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.2208000000000000e+06,-3.6019478528000000e+10, 1.2819110297600000e+11,-3.4399464843750000e+04,-7.0915878906250000e+03, 3.3442031250000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.5666000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.3072000000000000e+06,-3.8984101888000000e+10, 1.2755202048000000e+11,-3.4223921875000000e+04,-7.7008959960937500e+03, 3.3439003906250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.5579600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.3936000000000000e+06,-4.1932996608000000e+10, 1.2686056652800000e+11,-3.4035324218750000e+04,-8.3039589843750000e+03, 3.3435976562500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 3.5493200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
