 5.0112000000000000e+06, 6.6334928896000000e+10,-9.8970075136000000e+10, 3.0898779296875000e+04, 1.2992042968750000e+04, 3.3484414062500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.0976000000000000e+06, 6.8985282560000000e+10,-9.7819516928000000e+10, 3.0450132812500000e+04, 1.3638570312500000e+04, 3.3481386718750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.1840000000000000e+06, 7.1596392448000000e+10,-9.6613810176000000e+10, 2.9990517578125000e+04, 1.4268499023437500e+04, 3.3478359375000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.2704000000000000e+06, 7.4167345152000000e+10,-9.5354396672000000e+10, 2.9520533203125000e+04, 1.4881869140625000e+04, 3.3475332031250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.3568000000000000e+06, 7.6697264128000000e+10,-9.4042710016000000e+10, 2.9040765625000000e+04, 1.5478730468750000e+04, 3.3472304687500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.4432000000000000e+06, 7.9185330176000000e+10,-9.2680142848000000e+10, 2.8551775390625000e+04, 1.6059163085937500e+04, 3.3469277343750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.5296000000000000e+06, 8.1630765056000000e+10,-9.1268145152000000e+10, 2.8054103515625000e+04, 1.6623250000000000e+04, 3.3466250000000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.6160000000000000e+06, 8.4032847872000000e+10,-8.9808109568000000e+10, 2.7548269531250000e+04, 1.7171087890625000e+04, 3.3463222656250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.7024000000000000e+06, 8.6390890496000000e+10,-8.8301445120000000e+10, 2.7034785156250000e+04, 1.7702791015625000e+04, 3.3460195312500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.7888000000000000e+06, 8.8704253952000000e+10,-8.6749528064000000e+10, 2.6514134765625000e+04, 1.8218478515625000e+04, 3.3457167968750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.8752000000000000e+06, 9.0972340224000000e+10,-8.5153742848000000e+10, 2.5986787109375000e+04, 1.8718283203125000e+04, 3.3454140625000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.9616000000000000e+06, 9.3194592256000000e+10,-8.3515457536000000e+10, 2.5453191406250000e+04, 1.9202341796875000e+04, 3.3451113281250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.0480000000000000e+06, 9.5370485760000000e+10,-8.1836023808000000e+10, 2.4913785156250000e+04, 1.9670808593750000e+04, 3.3448085937500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.1344000000000000e+06, 9.7499537408000000e+10,-8.0116785152000000e+10, 2.4368980468750000e+04, 2.0123830078125000e+04, 3.3445058593750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.2208000000000000e+06, 9.9581296640000000e+10,-7.8359068672000000e+10, 2.3819179687500000e+04, 2.0561566406250000e+04, 3.3442031250000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.3072000000000000e+06, 1.0161535385600000e+11,-7.6564185088000000e+10, 2.3264769531250000e+04, 2.0984185546875000e+04, 3.3439003906250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.3936000000000000e+06, 1.0360132403200000e+11,-7.4733436928000000e+10, 2.2706119140625000e+04, 2.1391855468750000e+04, 3.3435976562500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.4800000000000000e+06, 1.0553884672000000e+11,-7.2868102144000000e+10, 2.2143578125000000e+04, 2.1784744140625000e+04, 3.3432949218750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.5664000000000000e+06, 1.0742762700800000e+11,-7.0969450496000000e+10, 2.1577484375000000e+04, 2.2163025390625000e+04, 3.3429921875000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.6528000000000000e+06, 1.0926734540800000e+11,-6.9038743552000000e+10, 2.1008166015625000e+04, 2.2526882812500000e+04, 3.3426894531250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.7392000000000000e+06, 1.1105774796800000e+11,-6.7077214208000000e+10, 2.0435935546875000e+04, 2.2876488281250000e+04, 3.3423867187500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.8256000000000000e+06, 1.1279859712000000e+11,-6.5086091264000000e+10, 1.9861085937500000e+04, 2.3212023437500000e+04, 3.3420839843750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.9120000000000000e+06, 1.1448967987200000e+11,-6.3066578944000000e+10, 1.9283904296875000e+04, 2.3533669921875000e+04, 3.3417812500000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.9984000000000000e+06, 1.1613079961600000e+11,-6.1019869184000000e+10, 1.8704662109375000e+04, 2.3841607421875000e+04, 3.3414785156250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.0848000000000000e+06, 1.1772179251200000e+11,-5.8947137536000000e+10, 1.8123621093750000e+04, 2.4136015625000000e+04, 3.3411757812500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.1712000000000000e+06, 1.1926251929600000e+11,-5.6849547264000000e+10, 1.7541031250000000e+04, 2.4417076171875000e+04, 3.3408730468750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.2576000000000000e+06, 1.2075284889600000e+11,-5.4728245248000000e+10, 1.6957128906250000e+04, 2.4684966796875000e+04, 3.3405703125000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.3440000000000000e+06, 1.2219268300800000e+11,-5.2584357888000000e+10, 1.6372146484375000e+04, 2.4939867187500000e+04, 3.3402675781250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.4304000000000000e+06, 1.2358193152000000e+11,-5.0419003392000000e+10, 1.5786294921875000e+04, 2.5181953125000000e+04, 3.3399648437500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.5168000000000000e+06, 1.2492053708800000e+11,-4.8233279488000000e+10, 1.5199787109375000e+04, 2.5411400390625000e+04, 3.3396621093750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.6032000000000000e+06, 1.2620844236800000e+11,-4.6028275712000000e+10, 1.4612822265625000e+04, 2.5628382812500000e+04, 3.3393593750000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.6896000000000000e+06, 1.2744562278400000e+11,-4.3805048832000000e+10, 1.4025586914062500e+04, 2.5833070312500000e+04, 3.3390566406250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.7760000000000000e+06, 1.2863206195200000e+11,-4.1564667904000000e+10, 1.3438265625000000e+04, 2.6025632812500000e+04, 3.3387539062500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.8624000000000000e+06, 1.2976775987200000e+11,-3.9308165120000000e+10, 1.2851029296875000e+04, 2.6206236328125000e+04, 3.3384511718750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.9488000000000000e+06, 1.3085272473600000e+11,-3.7036568576000000e+10, 1.2264044921875000e+04, 2.6375044921875000e+04, 3.3381484375000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.0352000000000000e+06, 1.3188699750400000e+11,-3.4750889984000000e+10, 1.1677471679687500e+04, 2.6532218750000000e+04, 3.3378457031250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.1216000000000000e+06, 1.3287061094400000e+11,-3.2452130816000000e+10, 1.1091458007812500e+04, 2.6677923828125000e+04, 3.3375429687500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.2080000000000000e+06, 1.3380362240000000e+11,-3.0141272064000000e+10, 1.0506150390625000e+04, 2.6812308593750000e+04, 3.3372402343750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.2944000000000000e+06, 1.3468609740800000e+11,-2.7819286528000000e+10, 9.9216865234375000e+03, 2.6935527343750000e+04, 3.3369375000000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.3808000000000000e+06, 1.3551811788800000e+11,-2.5487130624000000e+10, 9.3382001953125000e+03, 2.7047730468750000e+04, 3.3366347656250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.4672000000000000e+06, 1.3629977395200000e+11,-2.3145750528000000e+10, 8.7558154296875000e+03, 2.7149062500000000e+04, 3.3363320312500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.5536000000000000e+06, 1.3703116390400000e+11,-2.0796080128000000e+10, 8.1746533203125000e+03, 2.7239673828125000e+04, 3.3360292968750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.6400000000000000e+06, 1.3771240243200000e+11,-1.8439038976000000e+10, 7.5948295898437500e+03, 2.7319699218750000e+04, 3.3357265625000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.7264000000000000e+06, 1.3834359603200000e+11,-1.6075536384000000e+10, 7.0164555664062500e+03, 2.7389277343750000e+04, 3.3354238281250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.8128000000000000e+06, 1.3892488396800000e+11,-1.3706469376000000e+10, 6.4396372070312500e+03, 2.7448542968750000e+04, 3.3351210937500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.8992000000000000e+06, 1.3945641369600000e+11,-1.1332722688000000e+10, 5.8644760742187500e+03, 2.7497626953125000e+04, 3.3348183593750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.9856000000000000e+06, 1.3993831628800000e+11,-8.9551697920000000e+09, 5.2910693359375000e+03, 2.7536656250000000e+04, 3.3345156250000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.0720000000000000e+06, 1.4037075558400000e+11,-6.5746749440000000e+09, 4.7195102539062500e+03, 2.7565757812500000e+04, 3.3342128906250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.1584000000000000e+06, 1.4075389542400000e+11,-4.1920903680000000e+09, 4.1498901367187500e+03, 2.7585048828125000e+04, 3.3339101562500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.2448000000000000e+06, 1.4108791603200000e+11,-1.8082584320000000e+09, 3.5822934570312500e+03, 2.7594646484375000e+04, 3.3336074218750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.3312000000000000e+06, 1.4137298124800000e+11, 5.7598841600000000e+08, 3.0168046875000000e+03, 2.7594669921875000e+04, 3.3333046875000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.4176000000000000e+06, 1.4160928768000000e+11, 2.9598277120000000e+09, 2.4535036621093750e+03, 2.7585228515625000e+04, 3.3330019531250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.5040000000000000e+06, 1.4179701555200000e+11, 5.3424460800000000e+09, 1.8924672851562500e+03, 2.7566431640625000e+04, 3.3326992187500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.5904000000000000e+06, 1.4193637785600000e+11, 7.7230402560000000e+09, 1.3337700195312500e+03, 2.7538382812500000e+04, 3.3323964843750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.6768000000000000e+06, 1.4202757120000000e+11, 1.0100815872000000e+10, 7.7748413085937500e+02, 2.7501183593750000e+04, 3.3320937500000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.7632000000000000e+06, 1.4207080857600000e+11, 1.2474983424000000e+10, 2.2367927551269531e+02, 2.7454931640625000e+04, 3.3317910156250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.8496000000000000e+06, 1.4206630297600000e+11, 1.4844769280000000e+10,-3.2757696533203125e+02, 2.7399728515625000e+04, 3.3314882812500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.9360000000000000e+06, 1.4201428377600000e+11, 1.7209401344000000e+10,-8.7621905517578125e+02, 2.7335662109375000e+04, 3.3311855468750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0022400000000000e+07, 1.4191498035200000e+11, 1.9568119808000000e+10,-1.4221832275390625e+03, 2.7262822265625000e+04, 3.3308828125000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
