 1.9872000000000000e+06, 1.3552975872000000e+11,-1.2886243737600000e+11, 1.1517439453125000e+04, 2.4851546875000000e+04, 3.3590371093750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.0736000000000000e+06, 1.3651464192000000e+11,-1.2670581964800000e+11, 1.1279998046875000e+04, 2.5069910156250000e+04, 3.3587343750000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.1600000000000000e+06, 1.3747881574400000e+11,-1.2453038489600000e+11, 1.1037959960937500e+04, 2.5287201171875000e+04, 3.3584316406250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2464000000000000e+06, 1.3842187878400000e+11,-1.2233622323200000e+11, 1.0791269531250000e+04, 2.5503341796875000e+04, 3.3581289062500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3328000000000000e+06, 1.3934341324800000e+11,-1.2012344115200000e+11, 1.0539872070312500e+04, 2.5718248046875000e+04, 3.3578261718750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4192000000000000e+06, 1.4024302592000000e+11,-1.1789214515200000e+11, 1.0283711914062500e+04, 2.5931833984375000e+04, 3.3575234375000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5056000000000000e+06, 1.4112030720000000e+11,-1.1564245811200000e+11, 1.0022735351562500e+04, 2.6144013671875000e+04, 3.3572207031250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5920000000000000e+06, 1.4197481472000000e+11,-1.1337450291200000e+11, 9.7568867187500000e+03, 2.6354693359375000e+04, 3.3569179687500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6784000000000000e+06, 1.4280615526400000e+11,-1.1108841062400000e+11, 9.4861132812500000e+03, 2.6563779296875000e+04, 3.3566152343750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7648000000000000e+06, 1.4361388646400000e+11,-1.0878432870400000e+11, 9.2103613281250000e+03, 2.6771177734375000e+04, 3.3563125000000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.8512000000000000e+06, 1.4439756595200000e+11,-1.0646240460800000e+11, 8.9295820312500000e+03, 2.6976783203125000e+04, 3.3560097656250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9376000000000000e+06, 1.4515676774400000e+11,-1.0412279398400000e+11, 8.6437197265625000e+03, 2.7180496093750000e+04, 3.3557070312500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.0240000000000000e+06, 1.4589104947200000e+11,-1.0176566886400000e+11, 8.3527265625000000e+03, 2.7382203125000000e+04, 3.3554042968750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1104000000000000e+06, 1.4659996876800000e+11,-9.9391209472000000e+10, 8.0565532226562500e+03, 2.7581796875000000e+04, 3.3551015625000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1968000000000000e+06, 1.4728306688000000e+11,-9.6999596032000000e+10, 7.7551528320312500e+03, 2.7779166015625000e+04, 3.3547988281250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.2832000000000000e+06, 1.4793990144000000e+11,-9.4591033344000000e+10, 7.4484775390625000e+03, 2.7974187500000000e+04, 3.3544960937500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.3696000000000000e+06, 1.4857001369600000e+11,-9.2165726208000000e+10, 7.1364829101562500e+03, 2.8166742187500000e+04, 3.3541933593750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.4560000000000000e+06, 1.4917292851200000e+11,-8.9723895808000000e+10, 6.8191264648437500e+03, 2.8356705078125000e+04, 3.3538906250000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.5424000000000000e+06, 1.4974820352000000e+11,-8.7265771520000000e+10, 6.4963662109375000e+03, 2.8543945312500000e+04, 3.3535878906250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.6288000000000000e+06, 1.5029534720000000e+11,-8.4791590912000000e+10, 6.1681640625000000e+03, 2.8728330078125000e+04, 3.3532851562500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.7152000000000000e+06, 1.5081390080000000e+11,-8.2301607936000000e+10, 5.8344819335937500e+03, 2.8909724609375000e+04, 3.3529824218750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.8016000000000000e+06, 1.5130338918400000e+11,-7.9796084736000000e+10, 5.4952856445312500e+03, 2.9087986328125000e+04, 3.3526796875000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.8880000000000000e+06, 1.5176333721600000e+11,-7.7275299840000000e+10, 5.1505434570312500e+03, 2.9262972656250000e+04, 3.3523769531250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.9744000000000000e+06, 1.5219326976000000e+11,-7.4739539968000000e+10, 4.8002265625000000e+03, 2.9434529296875000e+04, 3.3520742187500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.0608000000000000e+06, 1.5259266252800000e+11,-7.2189116416000000e+10, 4.4443071289062500e+03, 2.9602505859375000e+04, 3.3517714843750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.1472000000000000e+06, 1.5296105676800000e+11,-6.9624340480000000e+10, 4.0827644042968750e+03, 2.9766750000000000e+04, 3.3514687500000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.2336000000000000e+06, 1.5329801011200000e+11,-6.7045539840000000e+10, 3.7155766601562500e+03, 2.9927093750000000e+04, 3.3511660156250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.3200000000000000e+06, 1.5360296550400000e+11,-6.4453058560000000e+10, 3.3427299804687500e+03, 3.0083376953125000e+04, 3.3508632812500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.4064000000000000e+06, 1.5387546419200000e+11,-6.1847257088000000e+10, 2.9642102050781250e+03, 3.0235429687500000e+04, 3.3505605468750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.4928000000000000e+06, 1.5411501465600000e+11,-5.9228504064000000e+10, 2.5800112304687500e+03, 3.0383076171875000e+04, 3.3502578125000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.5792000000000000e+06, 1.5432110899200000e+11,-5.6597192704000000e+10, 2.1901291503906250e+03, 3.0526144531250000e+04, 3.3499550781250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.6656000000000000e+06, 1.5449330483200000e+11,-5.3953724416000000e+10, 1.7945648193359375e+03, 3.0664451171875000e+04, 3.3496523437500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.7520000000000000e+06, 1.5463106150400000e+11,-5.1298516992000000e+10, 1.3933249511718750e+03, 3.0797808593750000e+04, 3.3493496093750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.8384000000000000e+06, 1.5473390387200000e+11,-4.8632008704000000e+10, 9.8642089843750000e+02, 3.0926029296875000e+04, 3.3490468750000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.9248000000000000e+06, 1.5480135680000000e+11,-4.5954654208000000e+10, 5.7386975097656250e+02, 3.1048917968750000e+04, 3.3487441406250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.0112000000000000e+06, 1.5483291238400000e+11,-4.3266916352000000e+10, 1.5569433593750000e+02, 3.1166281250000000e+04, 3.3484414062500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.0976000000000000e+06, 1.5482811187200000e+11,-4.0569286656000000e+10,-2.6807629394531250e+02, 3.1277919921875000e+04, 3.3481386718750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.1840000000000000e+06, 1.5478643097600000e+11,-3.7862264832000000e+10,-6.9740667724609375e+02, 3.1383625000000000e+04, 3.3478359375000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.2704000000000000e+06, 1.5470742732800000e+11,-3.5146375168000000e+10,-1.1322543945312500e+03, 3.1483199218750000e+04, 3.3475332031250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.3568000000000000e+06, 1.5459062579200000e+11,-3.2422154240000000e+10,-1.5725703125000000e+03, 3.1576421875000000e+04, 3.3472304687500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.4432000000000000e+06, 1.5443553484800000e+11,-2.9690159104000000e+10,-2.0182978515625000e+03, 3.1663085937500000e+04, 3.3469277343750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.5296000000000000e+06, 1.5424171212800000e+11,-2.6950967296000000e+10,-2.4693718261718750e+03, 3.1742974609375000e+04, 3.3466250000000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.6160000000000000e+06, 1.5400866611200000e+11,-2.4205174784000000e+10,-2.9257207031250000e+03, 3.1815869140625000e+04, 3.3463222656250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.7024000000000000e+06, 1.5373600358400000e+11,-2.1453393920000000e+10,-3.3872626953125000e+03, 3.1881546875000000e+04, 3.3460195312500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.7888000000000000e+06, 1.5342321664000000e+11,-1.8696257536000000e+10,-3.8539082031250000e+03, 3.1939792968750000e+04, 3.3457167968750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.8752000000000000e+06, 1.5306989568000000e+11,-1.5934418944000000e+10,-4.3255590820312500e+03, 3.1990371093750000e+04, 3.3454140625000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.9616000000000000e+06, 1.5267561472000000e+11,-1.3168548864000000e+10,-4.8021074218750000e+03, 3.2033064453125000e+04, 3.3451113281250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.0480000000000000e+06, 1.5223994777600000e+11,-1.0399339520000000e+10,-5.2834340820312500e+03, 3.2067640625000000e+04, 3.3448085937500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.1344000000000000e+06, 1.5176250163200000e+11,-7.6275010560000000e+09,-5.7694130859375000e+03, 3.2093876953125000e+04, 3.3445058593750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.2208000000000000e+06, 1.5124286668800000e+11,-4.8537646080000000e+09,-6.2599067382812500e+03, 3.2111539062500000e+04, 3.3442031250000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.3072000000000000e+06, 1.5068066611200000e+11,-2.0788802560000000e+09,-6.7547651367187500e+03, 3.2120408203125000e+04, 3.3439003906250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.3936000000000000e+06, 1.5007552307200000e+11, 6.9638176000000000e+08,-7.2538295898437500e+03, 3.2120253906250000e+04, 3.3435976562500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.4800000000000000e+06, 1.4942709350400000e+11, 3.4712325120000000e+09,-7.7569301757812500e+03, 3.2110845703125000e+04, 3.3432949218750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.5664000000000000e+06, 1.4873501696000000e+11, 6.2448629760000000e+09,-8.2638857421875000e+03, 3.2091960937500000e+04, 3.3429921875000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.6528000000000000e+06, 1.4799898214400000e+11, 9.0164449280000000e+09,-8.7745019531250000e+03, 3.2063388671875000e+04, 3.3426894531250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.7392000000000000e+06, 1.4721867776000000e+11, 1.1785131008000000e+10,-9.2885732421875000e+03, 3.2024896484375000e+04, 3.3423867187500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.8256000000000000e+06, 1.4639382528000000e+11, 1.4550054912000000e+10,-9.8058867187500000e+03, 3.1976275390625000e+04, 3.3420839843750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.9120000000000000e+06, 1.4552414617600000e+11, 1.7310332928000000e+10,-1.0326210937500000e+04, 3.1917304687500000e+04, 3.3417812500000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.9984000000000000e+06, 1.4460937830400000e+11, 2.0065062912000000e+10,-1.0849305664062500e+04, 3.1847792968750000e+04, 3.3414785156250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.0848000000000000e+06, 1.4364930867200000e+11, 2.2813323264000000e+10,-1.1374916992187500e+04, 3.1767531250000000e+04, 3.3411757812500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.1712000000000000e+06, 1.4264372428800000e+11, 2.5554176000000000e+10,-1.1902784179687500e+04, 3.1676320312500000e+04, 3.3408730468750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.2576000000000000e+06, 1.4159244492800000e+11, 2.8286668800000000e+10,-1.2432626953125000e+04, 3.1573972656250000e+04, 3.3405703125000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.3440000000000000e+06, 1.4049532313600000e+11, 3.1009830912000000e+10,-1.2964157226562500e+04, 3.1460312500000000e+04, 3.3402675781250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.4304000000000000e+06, 1.3935221145600000e+11, 3.3722679296000000e+10,-1.3497074218750000e+04, 3.1335162109375000e+04, 3.3399648437500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.5168000000000000e+06, 1.3816299520000000e+11, 3.6424212480000000e+10,-1.4031064453125000e+04, 3.1198357421875000e+04, 3.3396621093750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.6032000000000000e+06, 1.3692761702400000e+11, 3.9113416704000000e+10,-1.4565804687500000e+04, 3.1049748046875000e+04, 3.3393593750000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.6896000000000000e+06, 1.3564601139200000e+11, 4.1789263872000000e+10,-1.5100958984375000e+04, 3.0889185546875000e+04, 3.3390566406250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.7760000000000000e+06, 1.3431817011200000e+11, 4.4450717696000000e+10,-1.5636180664062500e+04, 3.0716542968750000e+04, 3.3387539062500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.8624000000000000e+06, 1.3294409318400000e+11, 4.7096729600000000e+10,-1.6171113281250000e+04, 3.0531701171875000e+04, 3.3384511718750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.9488000000000000e+06, 1.3152382156800000e+11, 4.9726242816000000e+10,-1.6705388671875000e+04, 3.0334544921875000e+04, 3.3381484375000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.0352000000000000e+06, 1.3005742899200000e+11, 5.2338180096000000e+10,-1.7238630859375000e+04, 3.0124992187500000e+04, 3.3378457031250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.1216000000000000e+06, 1.2854502195200000e+11, 5.4931476480000000e+10,-1.7770451171875000e+04, 2.9902955078125000e+04, 3.3375429687500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.2080000000000000e+06, 1.2698674790400000e+11, 5.7505046528000000e+10,-1.8300457031250000e+04, 2.9668373046875000e+04, 3.3372402343750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.2944000000000000e+06, 1.2538277068800000e+11, 6.0057808896000000e+10,-1.8828244140625000e+04, 2.9421201171875000e+04, 3.3369375000000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.3808000000000000e+06, 1.2373330329600000e+11, 6.2588669952000000e+10,-1.9353408203125000e+04, 2.9161402343750000e+04, 3.3366347656250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.4672000000000000e+06, 1.2203859148800000e+11, 6.5096540160000000e+10,-1.9875525390625000e+04, 2.8888970703125000e+04, 3.3363320312500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.5536000000000000e+06, 1.2029891379200000e+11, 6.7580317696000000e+10,-2.0394181640625000e+04, 2.8603902343750000e+04, 3.3360292968750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.6400000000000000e+06, 1.1851458969600000e+11, 7.0038929408000000e+10,-2.0908947265625000e+04, 2.8306220703125000e+04, 3.3357265625000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.7264000000000000e+06, 1.1668597964800000e+11, 7.2471273472000000e+10,-2.1419392578125000e+04, 2.7995970703125000e+04, 3.3354238281250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.8128000000000000e+06, 1.1481345228800000e+11, 7.4876264448000000e+10,-2.1925085937500000e+04, 2.7673205078125000e+04, 3.3351210937500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.8992000000000000e+06, 1.1289746636800000e+11, 7.7252845568000000e+10,-2.2425593750000000e+04, 2.7338011718750000e+04, 3.3348183593750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.9856000000000000e+06, 1.1093847244800000e+11, 7.9599927296000000e+10,-2.2920480468750000e+04, 2.6990484375000000e+04, 3.3345156250000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.0720000000000000e+06, 1.0893697843200000e+11, 8.1916452864000000e+10,-2.3409312500000000e+04, 2.6630742187500000e+04, 3.3342128906250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.1584000000000000e+06, 1.0689352499200000e+11, 8.4201373696000000e+10,-2.3891658203125000e+04, 2.6258925781250000e+04, 3.3339101562500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.2448000000000000e+06, 1.0480869376000000e+11, 8.6453649408000000e+10,-2.4367091796875000e+04, 2.5875197265625000e+04, 3.3336074218750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.3312000000000000e+06, 1.0268309913600000e+11, 8.8672264192000000e+10,-2.4835183593750000e+04, 2.5479732421875000e+04, 3.3333046875000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.4176000000000000e+06, 1.0051739648000000e+11, 9.0856210432000000e+10,-2.5295517578125000e+04, 2.5072738281250000e+04, 3.3330019531250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.5040000000000000e+06, 9.8312273920000000e+10, 9.3004505088000000e+10,-2.5747679687500000e+04, 2.4654427734375000e+04, 3.3326992187500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.5904000000000000e+06, 9.6068452352000000e+10, 9.5116173312000000e+10,-2.6191261718750000e+04, 2.4225042968750000e+04, 3.3323964843750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.6768000000000000e+06, 9.3786685440000000e+10, 9.7190281216000000e+10,-2.6625875000000000e+04, 2.3784849609375000e+04, 3.3320937500000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.7632000000000000e+06, 9.1467767808000000e+10, 9.9225894912000000e+10,-2.7051125000000000e+04, 2.3334119140625000e+04, 3.3317910156250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.8496000000000000e+06, 8.9112526848000000e+10, 1.0122212147200000e+11,-2.7466642578125000e+04, 2.2873150390625000e+04, 3.3314882812500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.9360000000000000e+06, 8.6721822720000000e+10, 1.0317809254400000e+11,-2.7872066406250000e+04, 2.2402257812500000e+04, 3.3311855468750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0022400000000000e+07, 8.4296540160000000e+10, 1.0509295616000000e+11,-2.8267042968750000e+04, 2.1921771484375000e+04, 3.3308828125000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
