 1.2096000000000000e+06, 1.3080064819200000e+11,-1.5505891328000000e+11, 1.5319986328125000e+04, 2.0213320312500000e+04, 3.3617617187500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.9714796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2960000000000000e+06, 1.3211653734400000e+11,-1.5330358067200000e+11, 1.5140062500000000e+04, 2.0419091796875000e+04, 3.3614589843750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.9628400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3824000000000000e+06, 1.3341676339200000e+11,-1.5153052057600000e+11, 1.4957086914062500e+04, 2.0623955078125000e+04, 3.3611562500000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.9542000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4688000000000000e+06, 1.3470103961600000e+11,-1.4973979852800000e+11, 1.4771039062500000e+04, 2.0827871093750000e+04, 3.3608535156250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.9455600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5552000000000000e+06, 1.3596911206400000e+11,-1.4793149644800000e+11, 1.4581899414062500e+04, 2.1030796875000000e+04, 3.3605507812500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.9369200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6416000000000000e+06, 1.3722070220800000e+11,-1.4610571264000000e+11, 1.4389650390625000e+04, 2.1232695312500000e+04, 3.3602480468750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.9282804000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7280000000000000e+06, 1.3845554790400000e+11,-1.4426252902400000e+11, 1.4194275390625000e+04, 2.1433511718750000e+04, 3.3599453125000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.9196400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8144000000000000e+06, 1.3967338700800000e+11,-1.4240204390400000e+11, 1.3995757812500000e+04, 2.1633210937500000e+04, 3.3596425781250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.9110000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9008000000000000e+06, 1.4087392460800000e+11,-1.4052435558400000e+11, 1.3794075195312500e+04, 2.1831740234375000e+04, 3.3593398437500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.9023600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9872000000000000e+06, 1.4205689856000000e+11,-1.3862956236800000e+11, 1.3589217773437500e+04, 2.2029056640625000e+04, 3.3590371093750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.8937200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.0736000000000000e+06, 1.4322204672000000e+11,-1.3671777075200000e+11, 1.3381164062500000e+04, 2.2225109375000000e+04, 3.3587343750000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.8850804000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.1600000000000000e+06, 1.4436907417600000e+11,-1.3478909542400000e+11, 1.3169900390625000e+04, 2.2419849609375000e+04, 3.3584316406250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.8764400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2464000000000000e+06, 1.4549771878400000e+11,-1.3284365926400000e+11, 1.2955412109375000e+04, 2.2613230468750000e+04, 3.3581289062500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.8678000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3328000000000000e+06, 1.4660768563200000e+11,-1.3088156057600000e+11, 1.2737680664062500e+04, 2.2805201171875000e+04, 3.3578261718750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.8591600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4192000000000000e+06, 1.4769869619200000e+11,-1.2890295500800000e+11, 1.2516696289062500e+04, 2.2995707031250000e+04, 3.3575234375000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.8505200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5056000000000000e+06, 1.4877047193600000e+11,-1.2690794905600000e+11, 1.2292441406250000e+04, 2.3184695312500000e+04, 3.3572207031250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.8418804000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5920000000000000e+06, 1.4982273433600000e+11,-1.2489668198400000e+11, 1.2064903320312500e+04, 2.3372113281250000e+04, 3.3569179687500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.8332400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6784000000000000e+06, 1.5085518848000000e+11,-1.2286929305600000e+11, 1.1834072265625000e+04, 2.3557906250000000e+04, 3.3566152343750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.8246000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7648000000000000e+06, 1.5186755584000000e+11,-1.2082592153600000e+11, 1.1599931640625000e+04, 2.3742019531250000e+04, 3.3563125000000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.8159600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.8512000000000000e+06, 1.5285955788800000e+11,-1.1876672307200000e+11, 1.1362473632812500e+04, 2.3924394531250000e+04, 3.3560097656250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.8073200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9376000000000000e+06, 1.5383089971200000e+11,-1.1669184512000000e+11, 1.1121687500000000e+04, 2.4104972656250000e+04, 3.3557070312500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.7986804000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.0240000000000000e+06, 1.5478128640000000e+11,-1.1460145152000000e+11, 1.0877562500000000e+04, 2.4283695312500000e+04, 3.3554042968750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.7900400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1104000000000000e+06, 1.5571043942400000e+11,-1.1249568153600000e+11, 1.0630090820312500e+04, 2.4460503906250000e+04, 3.3551015625000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.7814000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1968000000000000e+06, 1.5661806387200000e+11,-1.1037472358400000e+11, 1.0379261718750000e+04, 2.4635335937500000e+04, 3.3547988281250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.7727600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.2832000000000000e+06, 1.5750388121600000e+11,-1.0823874969600000e+11, 1.0125071289062500e+04, 2.4808128906250000e+04, 3.3544960937500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.7641200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.3696000000000000e+06, 1.5836758016000000e+11,-1.0608794009600000e+11, 9.8675107421875000e+03, 2.4978820312500000e+04, 3.3541933593750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.7554804000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.4560000000000000e+06, 1.5920888217600000e+11,-1.0392247500800000e+11, 9.6065751953125000e+03, 2.5147347656250000e+04, 3.3538906250000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.7468400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.5424000000000000e+06, 1.6002749235200000e+11,-1.0174254284800000e+11, 9.3422607421875000e+03, 2.5313642578125000e+04, 3.3535878906250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.7382000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.6288000000000000e+06, 1.6082311577600000e+11,-9.9548340224000000e+10, 9.0745634765625000e+03, 2.5477638671875000e+04, 3.3532851562500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.7295600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.7152000000000000e+06, 1.6159547392000000e+11,-9.7340071936000000e+10, 8.8034824218750000e+03, 2.5639271484375000e+04, 3.3529824218750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.7209200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.8016000000000000e+06, 1.6234425548800000e+11,-9.5117942784000000e+10, 8.5290166015625000e+03, 2.5798470703125000e+04, 3.3526796875000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.7122804000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.8880000000000000e+06, 1.6306918195200000e+11,-9.2882165760000000e+10, 8.2511640625000000e+03, 2.5955167968750000e+04, 3.3523769531250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.7036400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.9744000000000000e+06, 1.6376995840000000e+11,-9.0632962048000000e+10, 7.9699267578125000e+03, 2.6109291015625000e+04, 3.3520742187500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.6950000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.0608000000000000e+06, 1.6444628992000000e+11,-8.8370552832000000e+10, 7.6853085937500000e+03, 2.6260767578125000e+04, 3.3517714843750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.6863600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.1472000000000000e+06, 1.6509788160000000e+11,-8.6095175680000000e+10, 7.3973115234375000e+03, 2.6409525390625000e+04, 3.3514687500000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.6777200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.2336000000000000e+06, 1.6572443852800000e+11,-8.3807068160000000e+10, 7.1059433593750000e+03, 2.6555492187500000e+04, 3.3511660156250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.6690804000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.3200000000000000e+06, 1.6632568217600000e+11,-8.1506467840000000e+10, 6.8112089843750000e+03, 2.6698591796875000e+04, 3.3508632812500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.6604400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.4064000000000000e+06, 1.6690131763200000e+11,-7.9193636864000000e+10, 6.5131171875000000e+03, 2.6838750000000000e+04, 3.3505605468750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.6518000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.4928000000000000e+06, 1.6745104998400000e+11,-7.6868820992000000e+10, 6.2116777343750000e+03, 2.6975890625000000e+04, 3.3502578125000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.6431600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.5792000000000000e+06, 1.6797460070400000e+11,-7.4532290560000000e+10, 5.9069018554687500e+03, 2.7109933593750000e+04, 3.3499550781250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.6345200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.6656000000000000e+06, 1.6847167488000000e+11,-7.2184315904000000e+10, 5.5988027343750000e+03, 2.7240800781250000e+04, 3.3496523437500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.6258804000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.7520000000000000e+06, 1.6894197760000000e+11,-6.9825175552000000e+10, 5.2873950195312500e+03, 2.7368417968750000e+04, 3.3493496093750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.6172400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.8384000000000000e+06, 1.6938523033600000e+11,-6.7455152128000000e+10, 4.9726943359375000e+03, 2.7492697265625000e+04, 3.3490468750000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.6086000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.9248000000000000e+06, 1.6980115456000000e+11,-6.5074536448000000e+10, 4.6547207031250000e+03, 2.7613558593750000e+04, 3.3487441406250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.5999600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.0112000000000000e+06, 1.7018947174400000e+11,-6.2683627520000000e+10, 4.3334921875000000e+03, 2.7730925781250000e+04, 3.3484414062500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.5913200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.0976000000000000e+06, 1.7054988697600000e+11,-6.0282732544000000e+10, 4.0090329589843750e+03, 2.7844707031250000e+04, 3.3481386718750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.5826804000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.1840000000000000e+06, 1.7088213811200000e+11,-5.7872166912000000e+10, 3.6813649902343750e+03, 2.7954830078125000e+04, 3.3478359375000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.5740400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.2704000000000000e+06, 1.7118593024000000e+11,-5.5452246016000000e+10, 3.3505161132812500e+03, 2.8061203125000000e+04, 3.3475332031250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.5654000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.3568000000000000e+06, 1.7146100121600000e+11,-5.3023301632000000e+10, 3.0165134277343750e+03, 2.8163740234375000e+04, 3.3472304687500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.5567600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.4432000000000000e+06, 1.7170708889600000e+11,-5.0585665536000000e+10, 2.6793874511718750e+03, 2.8262361328125000e+04, 3.3469277343750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.5481200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.5296000000000000e+06, 1.7192391475200000e+11,-4.8139681792000000e+10, 2.3391706542968750e+03, 2.8356980468750000e+04, 3.3466250000000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.5394800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.6160000000000000e+06, 1.7211121664000000e+11,-4.5685698560000000e+10, 1.9958981933593750e+03, 2.8447500000000000e+04, 3.3463222656250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.5308400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.7024000000000000e+06, 1.7226869964800000e+11,-4.3224072192000000e+10, 1.6496070556640625e+03, 2.8533843750000000e+04, 3.3460195312500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.5222000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.7888000000000000e+06, 1.7239616716800000e+11,-4.0755171328000000e+10, 1.3003364257812500e+03, 2.8615921875000000e+04, 3.3457167968750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.5135600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.8752000000000000e+06, 1.7249332428800000e+11,-3.8279364608000000e+10, 9.4812835693359375e+02, 2.8693646484375000e+04, 3.3454140625000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.5049200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.9616000000000000e+06, 1.7255992524800000e+11,-3.5797037056000000e+10, 5.9302746582031250e+02, 2.8766927734375000e+04, 3.3451113281250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.4962800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.0480000000000000e+06, 1.7259572428800000e+11,-3.3308571648000000e+10, 2.3508065795898438e+02, 2.8835671875000000e+04, 3.3448085937500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.4876400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.1344000000000000e+06, 1.7260047564800000e+11,-3.0814365696000000e+10,-1.2566240692138672e+02, 2.8899798828125000e+04, 3.3445058593750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.4790000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.2208000000000000e+06, 1.7257393356800000e+11,-2.8314822656000000e+10,-4.8914953613281250e+02, 2.8959216796875000e+04, 3.3442031250000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.4703600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.3072000000000000e+06, 1.7251586867200000e+11,-2.5810352128000000e+10,-8.5532568359375000e+02, 2.9013833984375000e+04, 3.3439003906250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.4617200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.3936000000000000e+06, 1.7242605158400000e+11,-2.3301373952000000e+10,-1.2241331787109375e+03, 2.9063566406250000e+04, 3.3435976562500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.4530800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
